date,country,vaccinated_once,vaccinated_fully
2021-11-24,Mali,598437,312488
2021-11-24,Malta,435135,431685
2021-11-24,Mauritania,1060233,673813
2021-11-24,Mauritius,916524,878513
2021-11-24,Mexico,76046332,64502180
2021-11-24,Moldova,948882,924050
2021-11-24,Monaco,26672,23308
2021-11-24,Mongolia,2259393,2148807
2021-11-24,Montenegro,271131,252558
2021-11-24,Morocco,24498454,22692532
2021-11-24,Mozambique,6257220,3449256
2021-11-24,Namibia,346454,283758
2021-11-24,Nepal,9206187,7990190
2021-11-24,Netherlands,13218675,11983429
2021-11-24,New Zealand,3855956,3550696
2021-11-24,Nicaragua,3842428,2190695
2021-11-24,Niger,506083,456958
2021-11-24,Nigeria,6183844,3456204
2021-11-24,North Macedonia,818689,787837
2021-11-24,Norway,4243235,3820951
2021-11-24,Oman,3089635,2733021
2021-11-24,Pakistan,79587750,49613535
2021-11-24,Panama,3001510,2418205
2021-11-24,Papua New Guinea,254708,181283
2021-11-24,Paraguay,3279439,2557956
2021-11-24,Peru,22315566,17867452
2021-11-24,Philippines,40517967,33579181
2021-11-24,Poland,20671677,20298362
2021-11-24,Portugal,9053901,8925907
2021-11-24,Qatar,2360308,2218292
2021-11-24,Romania,5474507,7282874
2021-11-24,Russia,64765694,54621506
2021-11-24,Rwanda,4774596,2519852
2021-11-24,Saint Kitts and Nevis,26851,24563
2021-11-24,Saint Lucia,53818,45521
2021-11-24,Saint Vincent and the Grenadines,30118,22009
2021-11-24,Samoa,137258,86246
2021-11-24,San Marino,21768,21580
2021-11-24,Sao Tome and Principe,82256,31995
2021-11-24,Saudi Arabia,24549813,22311359
2021-11-24,Senegal,1316401,918359
2021-11-24,Serbia,3248569,3098262
2021-11-24,Seychelles,81867,77809
2021-11-24,Sierra Leone,603654,302686
2021-11-24,Singapore,4708940,4553192
2021-11-24,Slovakia,2659913,2531181
2021-11-24,Slovenia,1226235,1140202
2021-11-24,Solomon Islands,150777,43040
2021-11-24,Somalia,589128,564612
2021-11-24,South Africa,16857214,14115744
2021-11-24,South Korea,42474869,40827162
2021-11-24,South Sudan,185148,133315
2021-11-24,Spain,38281333,37578516
2021-11-24,Sri Lanka,15916995,13721117
2021-11-24,Sudan,1154253,581846
2021-11-24,Suriname,256419,216422
2021-11-24,Sweden,7474874,7026827
2021-11-24,Switzerland,5842673,5699316
2021-11-24,Syria,890111,732224
2021-11-24,Taiwan,18109173,11823246
2021-11-24,Tajikistan,2880326,2411511
2021-11-24,Tanzania,350000,983801
2021-11-24,Thailand,47034024,39724270
2021-11-24,Timor-Leste,636271,431739
2021-11-24,Togo,998792,508930
2021-11-24,Trinidad and Tobago,681553,638366
2021-11-24,Tunisia,6020234,5029931
2021-11-24,Turkey,56119518,50192722
2021-11-24,USA,231847989,199432326
2021-11-24,Uganda,3838439,912983
2021-11-24,Ukraine,13083133,10438680
2021-11-24,United Arab Emirates,9876510,8908244
2021-11-24,United Kingdom,50852133,46232258
2021-11-24,Uruguay,2741983,2658416
2021-11-24,Uzbekistan,16606819,5882086
2021-11-24,Vanuatu,89472,40110
2021-11-24,Venezuela,13858057,9271857
2021-11-24,Vietnam,68490909,21045837
2021-11-24,West Bank and Gaza,1910794,1365858
2021-11-24,Yemen,331778,215241
2021-11-24,Zambia,806611,667433
2021-11-24,Zimbabwe,3719630,2767243
2021-11-25,Afghanistan,3530173,3188609
2021-11-25,Albania,1067769,953489
2021-11-25,Algeria,6716299,5340231
2021-11-25,Andorra,54999,49535
2021-11-25,Angola,6266044,2760266
2021-11-25,Antigua and Barbuda,61271,55801
2021-11-25,Argentina,36389533,28990917
2021-11-25,Armenia,738887,372004
2021-11-25,Australia,19922295,18594054
2021-11-25,Austria,6309427,5809786
2021-11-25,Azerbaijan,5063688,4544439
2021-11-25,Bahamas,149231,134481
2021-11-25,Bahrain,1186967,1156449
2021-11-25,Bangladesh,57042291,35687796
2021-11-25,Barbados,153391,136103
2021-11-25,Belarus,3415261,2560448
2021-11-25,Belgium,8857144,8713725
2021-11-25,Belize,227261,190806
2021-11-25,Benin,339452,297726
2021-11-25,Bhutan,589141,564142
2021-11-25,Bolivia,4999534,4100905
2021-11-25,Bosnia and Herzegovina,833233,720631
2021-11-25,Botswana,770879,357216
2021-11-25,Brazil,163342820,131709249
2021-11-25,Brunei,401611,336671
2021-11-25,Bulgaria,1786530,1737588
2021-11-25,Burkina Faso,442769,323767
2021-11-25,Burma,15390873,10478302
2021-11-25,Burundi,1545,732
2021-11-25,Cabo Verde,295571,236339
2021-11-25,Cambodia,14120007,13270103
2021-11-25,Cameroon,754013,565876
2021-11-25,Canada,30138154,28939125
2021-11-25,Central African Republic,362298,321982
2021-11-25,Chad,179130,70521
2021-11-25,Chile,16840209,16077631
2021-11-25,China,1225000000,1076308000
2021-11-25,Colombia,30172182,24089350
2021-11-25,Comoros,278152,198198
2021-11-25,Congo (Brazzaville),496643,128936
2021-11-25,Congo (Kinshasa),137606,53013
2021-11-25,Costa Rica,3860379,3144053
2021-11-25,Cote d'Ivoire,2669432,1176366
2021-11-25,Croatia,2161370,1918691
2021-11-25,Cuba,10142765,9114147
2021-11-25,Cyprus,619136,581601
2021-11-25,Czechia,6610478,6331271
2021-11-25,Denmark,4540955,4402449
2021-11-25,Djibouti,38634,26087
2021-11-25,Dominica,28590,26544
2021-11-25,Dominican Republic,6861368,5573716
2021-11-25,Ecuador,13632600,11228020
2021-11-25,Egypt,23649491,14022224
2021-11-25,El Salvador,4416185,4041016
2021-11-25,Equatorial Guinea,247251,197738
2021-11-25,Estonia,824747,783980
2021-11-25,Eswatini,271668,260763
2021-11-25,Ethiopia,6051749,0
2021-11-25,Fiji,633512,579724
2021-11-25,Finland,4275263,4007283
2021-11-25,France,52308390,46915652
2021-11-25,Gabon,166353,111626
2021-11-25,Gambia,236834,222890
2021-11-25,Georgia,1144402,989533
2021-11-25,Germany,59226570,56898932
2021-11-25,Ghana,2651463,842225
2021-11-25,Greece,6978080,6559882
2021-11-25,Grenada,39717,33603
2021-11-25,Guatemala,5876618,3962808
2021-11-25,Guinea,1655099,798307
2021-11-25,Guinea-Bissau,346678,18411
2021-11-25,Guyana,396840,271206
2021-11-25,Haiti,118222,66888
2021-11-25,Honduras,3987966,3622891
2021-11-25,Hungary,6087474,5823818
2021-11-25,Iceland,285289,280766
2021-11-25,India,776515911,422012731
2021-11-25,Indonesia,136713147,92274562
2021-11-25,Iran,56653947,44726047
2021-11-25,Iraq,7246498,4468867
2021-11-25,Ireland,3882890,3819017
2021-11-25,Israel,6312492,5790835
2021-11-25,Italy,47124432,44004836
2021-11-25,Jamaica,656469,501046
2021-11-25,Japan,99653851,96922544
2021-11-25,Jordan,4107834,3714994
2021-11-25,Kazakhstan,8677674,8008545
2021-11-25,Kenya,4405888,2603541
2021-11-25,Kiribati,57722,15190
2021-11-25,Kosovo,851826,759134
2021-11-25,Kuwait,1452148,923307
2021-11-25,Kyrgyzstan,1098795,878229
2021-11-25,Laos,3744740,3099003
2021-11-25,Latvia,1267439,1170964
2021-11-25,Lebanon,1888065,1661294
2021-11-25,Lesotho,581857,572287
2021-11-25,Liberia,494052,456623
2021-11-25,Libya,1661332,630306
2021-11-25,Liechtenstein,25689,24997
2021-11-25,Lithuania,1862075,1773324
2021-11-25,Luxembourg,445507,37870
2021-11-25,Madagascar,473726,425211
2021-11-25,Malawi,1118611,597572
2021-11-25,Malaysia,25882299,25440523
2021-11-25,Maldives,395586,363150
2021-11-25,Mali,598437,312488
2021-11-25,Malta,435265,431784
2021-11-25,Mauritania,1060233,673813
2021-11-25,Mauritius,916524,878513
2021-11-25,Mexico,76164064,64618673
2021-11-25,Moldova,948882,926795
2021-11-25,Monaco,26672,23308
2021-11-25,Mongolia,2259619,2149379
2021-11-25,Montenegro,271675,252558
2021-11-25,Morocco,24498454,22692532
2021-11-25,Mozambique,6257220,3449256
2021-11-25,Namibia,346454,283758
2021-11-25,Nepal,9206187,7990190
2021-11-25,Netherlands,13218675,11983429
2021-11-25,New Zealand,3862393,3562585
2021-11-25,Nicaragua,3842428,2190695
2021-11-25,Niger,506083,456958
2021-11-25,Nigeria,6329967,3516215
2021-11-25,North Macedonia,818689,787837
2021-11-25,Norway,4245775,3830036
2021-11-25,Oman,3089635,2733021
2021-11-25,Pakistan,79587750,49613535
2021-11-25,Panama,3002844,2420957
2021-11-25,Papua New Guinea,254708,181283
2021-11-25,Paraguay,3279439,2557956
2021-11-25,Peru,22388671,18002345
2021-11-25,Philippines,40517967,33579181
2021-11-25,Poland,20735438,20343006
2021-11-25,Portugal,9053901,8925907
2021-11-25,Qatar,2360308,2218292
2021-11-25,Romania,5474507,7314379
2021-11-25,Russia,65248010,54934982
2021-11-25,Rwanda,4774596,2519852
2021-11-25,Saint Kitts and Nevis,26851,24563
2021-11-25,Saint Lucia,53818,45521
2021-11-25,Saint Vincent and the Grenadines,30718,22384
2021-11-25,Samoa,137258,86246
2021-11-25,San Marino,21768,21580
2021-11-25,Sao Tome and Principe,82256,31995
2021-11-25,Saudi Arabia,24562266,22340456
2021-11-25,Senegal,1316401,918359
2021-11-25,Serbia,3248569,3098262
2021-11-25,Seychelles,81867,77809
2021-11-25,Sierra Leone,603654,302686
2021-11-25,Singapore,4710088,4554977
2021-11-25,Slovakia,2659913,2531181
2021-11-25,Slovenia,1227799,1142331
2021-11-25,Solomon Islands,150777,43040
2021-11-25,Somalia,589128,564612
2021-11-25,South Africa,16857214,14115744
2021-11-25,South Korea,42523451,40895031
2021-11-25,South Sudan,185148,133315
2021-11-25,Spain,38288327,37582174
2021-11-25,Sri Lanka,15918179,13723234
2021-11-25,Sudan,1154253,581846
2021-11-25,Suriname,256711,217121
2021-11-25,Sweden,7474874,7026827
2021-11-25,Switzerland,5846468,5703654
2021-11-25,Syria,890111,732224
2021-11-25,Taiwan,18136444,12117775
2021-11-25,Tajikistan,2880326,2411511
2021-11-25,Tanzania,350000,983801
2021-11-25,Thailand,47233526,40056072
2021-11-25,Timor-Leste,636271,431739
2021-11-25,Togo,998792,508930
2021-11-25,Trinidad and Tobago,682719,639486
2021-11-25,Tunisia,6035060,5053915
2021-11-25,Turkey,56144078,50240356
2021-11-25,USA,231857006,199437356
2021-11-25,Uganda,3838439,912983
2021-11-25,Ukraine,13164649,10631039
2021-11-25,United Arab Emirates,9881456,8914179
2021-11-25,United Kingdom,50875712,46255081
2021-11-25,Uruguay,2742304,2658940
2021-11-25,Uzbekistan,16606819,5882086
2021-11-25,Vanuatu,89472,40110
2021-11-25,Venezuela,13858057,9271857
2021-11-25,Vietnam,68934236,21045837
2021-11-25,West Bank and Gaza,1910794,1365858
2021-11-25,Yemen,331778,215241
2021-11-25,Zambia,806611,667433
2021-11-25,Zimbabwe,3738317,2774729
2021-11-26,Afghanistan,3530173,3188609
2021-11-26,Albania,1067769,953489
2021-11-26,Algeria,6716299,5340231
2021-11-26,Andorra,54999,49535
2021-11-26,Angola,6266044,2760266
2021-11-26,Antigua and Barbuda,61418,56219
2021-11-26,Argentina,36389533,28990917
2021-11-26,Armenia,738887,372004
2021-11-26,Australia,19950573,18655024
2021-11-26,Austria,6397314,5873489
2021-11-26,Azerbaijan,5067433,4549652
2021-11-26,Bahamas,149231,134481
2021-11-26,Bahrain,1187171,1157193
2021-11-26,Bangladesh,57042291,35687796
2021-11-26,Barbados,153459,136474
2021-11-26,Belarus,3415261,2560448
2021-11-26,Belgium,8860573,8717914
2021-11-26,Belize,227261,190806
2021-11-26,Benin,339452,297726
2021-11-26,Bhutan,589141,564142
2021-11-26,Bolivia,5020911,4114837
2021-11-26,Bosnia and Herzegovina,833233,720631
2021-11-26,Botswana,770879,357216
2021-11-26,Brazil,163546806,132395866
2021-11-26,Brunei,402428,341909
2021-11-26,Bulgaria,1786530,1749169
2021-11-26,Burkina Faso,442769,323767
2021-11-26,Burma,15390873,10478302
2021-11-26,Burundi,1592,778
2021-11-26,Cabo Verde,296998,246960
2021-11-26,Cambodia,14125921,13277803
2021-11-26,Cameroon,754013,565876
2021-11-26,Canada,30171058,28964500
2021-11-26,Central African Republic,362298,321982
2021-11-26,Chad,179130,70521
2021-11-26,Chile,16849982,16106188
2021-11-26,China,1225000000,1076308000
2021-11-26,Colombia,30172182,24331295
2021-11-26,Comoros,278152,198198
2021-11-26,Congo (Brazzaville),496643,128936
2021-11-26,Congo (Kinshasa),137606,53013
2021-11-26,Costa Rica,3860379,3144053
2021-11-26,Cote d'Ivoire,2669432,1176366
2021-11-26,Croatia,2168369,1924533
2021-11-26,Cuba,10161233,9186075
2021-11-26,Cyprus,619136,581601
2021-11-26,Czechia,6632129,6350406
2021-11-26,Denmark,4543691,4404781
2021-11-26,Djibouti,38634,26087
2021-11-26,Dominica,28590,26544
2021-11-26,Dominican Republic,6864648,5580500
2021-11-26,Ecuador,13676032,11311710
2021-11-26,Egypt,23649491,14022224
2021-11-26,El Salvador,4416185,4041016
2021-11-26,Equatorial Guinea,247251,197738
2021-11-26,Estonia,825731,785416
2021-11-26,Eswatini,271668,260763
2021-11-26,Ethiopia,6574164,0
2021-11-26,Fiji,633512,579724
2021-11-26,Finland,4275263,4007283
2021-11-26,France,52341487,46990234
2021-11-26,Gabon,166353,111626
2021-11-26,Gambia,236834,222890
2021-11-26,Georgia,1144402,989533
2021-11-26,Germany,59343873,56975182
2021-11-26,Ghana,2651463,842225
2021-11-26,Greece,6998760,6574051
2021-11-26,Grenada,39717,33603
2021-11-26,Guatemala,5899133,3981577
2021-11-26,Guinea,1657206,800008
2021-11-26,Guinea-Bissau,346678,18411
2021-11-26,Guyana,398949,275126
2021-11-26,Haiti,118222,66888
2021-11-26,Honduras,3987966,3622891
2021-11-26,Hungary,6087474,5823818
2021-11-26,Iceland,285289,280766
2021-11-26,India,780551005,430207076
2021-11-26,Indonesia,137505204,93105029
2021-11-26,Iran,56653947,44726047
2021-11-26,Iraq,7246498,4468867
2021-11-26,Ireland,3884192,3820105
2021-11-26,Israel,6318099,5791559
2021-11-26,Italy,47154135,44027788
2021-11-26,Jamaica,658753,503676
2021-11-26,Japan,99653851,96922544
2021-11-26,Jordan,4107834,3714994
2021-11-26,Kazakhstan,8690377,8024665
2021-11-26,Kenya,4478196,2648391
2021-11-26,Kiribati,57722,15190
2021-11-26,Kosovo,852410,759901
2021-11-26,Kuwait,1452148,923307
2021-11-26,Kyrgyzstan,1101015,880993
2021-11-26,Laos,3744740,3099003
2021-11-26,Latvia,1270687,1177917
2021-11-26,Lebanon,1896009,1670498
2021-11-26,Lesotho,581857,572287
2021-11-26,Liberia,494052,456623
2021-11-26,Libya,1661332,630306
2021-11-26,Liechtenstein,25699,25004
2021-11-26,Lithuania,1864932,1776565
2021-11-26,Luxembourg,445858,37870
2021-11-26,Madagascar,473726,425211
2021-11-26,Malawi,1124719,598539
2021-11-26,Malaysia,25887418,25447584
2021-11-26,Maldives,395586,363150
2021-11-26,Mali,598437,312488
2021-11-26,Malta,435394,431926
2021-11-26,Mauritania,1060233,673813
2021-11-26,Mauritius,916524,878513
2021-11-26,Mexico,76164064,64618673
2021-11-26,Moldova,948882,926795
2021-11-26,Monaco,26672,23308
2021-11-26,Mongolia,2259619,2149379
2021-11-26,Montenegro,272240,253421
2021-11-26,Morocco,24498454,22692532
2021-11-26,Mozambique,6257220,3449256
2021-11-26,Namibia,346454,283758
2021-11-26,Nepal,9206187,7990190
2021-11-26,Netherlands,13218675,11983429
2021-11-26,New Zealand,3868138,3574884
2021-11-26,Nicaragua,3842428,2190695
2021-11-26,Niger,506083,456958
2021-11-26,Nigeria,6329967,3516215
2021-11-26,North Macedonia,828770,794666
2021-11-26,Norway,4246892,3833745
2021-11-26,Oman,3089635,2733021
2021-11-26,Pakistan,79903178,49844419
2021-11-26,Panama,3004644,2424509
2021-11-26,Papua New Guinea,254708,181283
2021-11-26,Paraguay,3279439,2557956
2021-11-26,Peru,22457357,18163000
2021-11-26,Philippines,40517967,33579181
2021-11-26,Poland,20735438,20343006
2021-11-26,Portugal,9053901,8925907
2021-11-26,Qatar,2360308,2218292
2021-11-26,Romania,5474507,7346689
2021-11-26,Russia,65851463,55492951
2021-11-26,Rwanda,4774596,2519852
2021-11-26,Saint Kitts and Nevis,26851,24563
2021-11-26,Saint Lucia,54167,45998
2021-11-26,Saint Vincent and the Grenadines,30750,22399
2021-11-26,Samoa,137258,86246
2021-11-26,San Marino,21768,21580
2021-11-26,Sao Tome and Principe,83283,38074
2021-11-26,Saudi Arabia,24568254,22353415
2021-11-26,Senegal,1316401,918359
2021-11-26,Serbia,3248569,3098262
2021-11-26,Seychelles,81867,77809
2021-11-26,Sierra Leone,703231,361089
2021-11-26,Singapore,4711410,4557992
2021-11-26,Slovakia,2659913,2531181
2021-11-26,Slovenia,1229206,1144345
2021-11-26,Solomon Islands,150777,43040
2021-11-26,Somalia,589128,564612
2021-11-26,South Africa,16994112,14267533
2021-11-26,South Korea,42579879,40983218
2021-11-26,South Sudan,185148,133315
2021-11-26,Spain,38288327,37582174
2021-11-26,Sri Lanka,15919195,13725136
2021-11-26,Sudan,1154253,581846
2021-11-26,Suriname,256711,217121
2021-11-26,Sweden,7474874,7026827
2021-11-26,Switzerland,5850754,5709645
2021-11-26,Syria,890111,732224
2021-11-26,Taiwan,18168092,12480313
2021-11-26,Tajikistan,2880326,2411511
2021-11-26,Tanzania,350000,983801
2021-11-26,Thailand,47331644,40202745
2021-11-26,Timor-Leste,636271,431739
2021-11-26,Togo,1097253,567834
2021-11-26,Trinidad and Tobago,683829,640171
2021-11-26,Tunisia,6047512,5071636
2021-11-26,Turkey,56173117,50298544
2021-11-26,USA,232170293,199612310
2021-11-26,Uganda,3838439,912983
2021-11-26,Ukraine,13246108,10829356
2021-11-26,United Arab Emirates,9881456,8919124
2021-11-26,United Kingdom,50896026,46278746
2021-11-26,Uruguay,2742594,2660149
2021-11-26,Uzbekistan,17098127,5882086
2021-11-26,Vanuatu,89472,40110
2021-11-26,Venezuela,13858057,9271857
2021-11-26,Vietnam,69309495,21045837
2021-11-26,West Bank and Gaza,1910794,1365858
2021-11-26,Yemen,331778,215241
2021-11-26,Zambia,806611,667433
2021-11-26,Zimbabwe,3757352,2786979
2021-11-27,Afghanistan,3530173,3188609
2021-11-27,Albania,1067769,953489
2021-11-27,Algeria,6716299,5340231
2021-11-27,Andorra,54999,49535
2021-11-27,Angola,6266044,2760266
2021-11-27,Antigua and Barbuda,61418,56219
2021-11-27,Argentina,36491322,29236347
2021-11-27,Armenia,738887,372004
2021-11-27,Australia,19965449,18685541
2021-11-27,Austria,6397314,5873489
2021-11-27,Azerbaijan,5071264,4555457
2021-11-27,Bahamas,149231,134481
2021-11-27,Bahrain,1187429,1157799
2021-11-27,Bangladesh,57817590,35969066
2021-11-27,Barbados,153571,136738
2021-11-27,Belarus,3415261,2560448
2021-11-27,Belgium,8863623,8722717
2021-11-27,Belize,227261,190806
2021-11-27,Benin,339452,297726
2021-11-27,Bhutan,589141,564142
2021-11-27,Bolivia,5029355,4120695
2021-11-27,Bosnia and Herzegovina,833233,720631
2021-11-27,Botswana,770879,357216
2021-11-27,Brazil,163607249,132667094
2021-11-27,Brunei,402574,342216
2021-11-27,Bulgaria,1786530,1752595
2021-11-27,Burkina Faso,442769,323767
2021-11-27,Burma,16485315,11615096
2021-11-27,Burundi,1592,778
2021-11-27,Cabo Verde,296998,246960
2021-11-27,Cambodia,14127856,13280656
2021-11-27,Cameroon,754013,565876
2021-11-27,Canada,30219987,28977403
2021-11-27,Central African Republic,362298,321982
2021-11-27,Chad,185794,72824
2021-11-27,Chile,16851872,16109170
2021-11-27,China,1225000000,1076308000
2021-11-27,Colombia,30172182,24420606
2021-11-27,Comoros,278152,198198
2021-11-27,Congo (Brazzaville),496643,128936
2021-11-27,Congo (Kinshasa),137606,53013
2021-11-27,Costa Rica,3860379,3144053
2021-11-27,Cote d'Ivoire,2669432,1176366
2021-11-27,Croatia,2174631,1930331
2021-11-27,Cuba,10163235,9194017
2021-11-27,Cyprus,621701,583001
2021-11-27,Czechia,6639598,6355960
2021-11-27,Denmark,4545913,4406451
2021-11-27,Djibouti,38634,26087
2021-11-27,Dominica,28590,26544
2021-11-27,Dominican Republic,6866072,5583029
2021-11-27,Ecuador,13692546,11328702
2021-11-27,Egypt,23649491,14022224
2021-11-27,El Salvador,4416185,4041016
2021-11-27,Equatorial Guinea,247251,197738
2021-11-27,Estonia,826174,786012
2021-11-27,Eswatini,271668,260763
2021-11-27,Ethiopia,7044802,0
2021-11-27,Fiji,633512,579724
2021-11-27,Finland,4275263,4007283
2021-11-27,France,52364636,47039586
2021-11-27,Gabon,166353,111626
2021-11-27,Gambia,236834,222890
2021-11-27,Georgia,1144402,989533
2021-11-27,Germany,59436111,57020454
2021-11-27,Ghana,2651463,842225
2021-11-27,Greece,7017580,6587912
2021-11-27,Grenada,39717,33603
2021-11-27,Guatemala,5912669,3996772
2021-11-27,Guinea,1657206,800008
2021-11-27,Guinea-Bissau,346678,18411
2021-11-27,Guyana,398949,275126
2021-11-27,Haiti,118222,66888
2021-11-27,Honduras,3987966,3622891
2021-11-27,Hungary,6087474,5823818
2021-11-27,Iceland,285289,280766
2021-11-27,India,781075743,431417303
2021-11-27,Indonesia,138119613,93666839
2021-11-27,Iran,57332853,46328337
2021-11-27,Iraq,7246498,4468867
2021-11-27,Ireland,3885424,3821660
2021-11-27,Israel,6322876,5791870
2021-11-27,Italy,47183985,44047447
2021-11-27,Jamaica,661725,505892
2021-11-27,Japan,99653851,96922544
2021-11-27,Jordan,4114712,3722035
2021-11-27,Kazakhstan,8704029,8042531
2021-11-27,Kenya,4478196,2648391
2021-11-27,Kiribati,57722,15190
2021-11-27,Kosovo,853209,761003
2021-11-27,Kuwait,1452148,923307
2021-11-27,Kyrgyzstan,1103737,883003
2021-11-27,Laos,3744740,3099003
2021-11-27,Latvia,1272378,1181237
2021-11-27,Lebanon,1897850,1671443
2021-11-27,Lesotho,581857,572287
2021-11-27,Liberia,494052,456623
2021-11-27,Libya,1661332,630306
2021-11-27,Liechtenstein,25701,25005
2021-11-27,Lithuania,1865779,1777239
2021-11-27,Luxembourg,446151,37870
2021-11-27,Madagascar,473726,425211
2021-11-27,Malawi,1124719,598539
