date,country,vaccinated_once,vaccinated_fully
2022-01-15,Belize,231511,201372
2022-01-15,Benin,1815764,1421442
2022-01-15,Bhutan,592564,569017
2022-01-15,Bolivia,6410690,4909187
2022-01-15,Bosnia and Herzegovina,882641,720631
2022-01-15,Botswana,1169197,1033971
2022-01-15,Brazil,166909237,145459361
2022-01-15,Brunei,406475,402390
2022-01-15,Bulgaria,1904143,1961791
2022-01-15,Burkina Faso,1169097,771895
2022-01-15,Burma,21017026,16593440
2022-01-15,Burundi,6400,6016
2022-01-15,Cabo Verde,321577,268046
2022-01-15,Cambodia,14307437,13709146
2022-01-15,Cameroon,837860,663317
2022-01-15,Canada,32026953,29655803
2022-01-15,Central African Republic,514271,490787
2022-01-15,Chad,205259,80663
2022-01-15,Chile,17483513,16776909
2022-01-15,China,1263691000,1220584000
2022-01-15,Colombia,39227216,29932016
2022-01-15,Comoros,335408,246139
2022-01-15,Congo (Brazzaville),622886,583609
2022-01-15,Congo (Kinshasa),307807,160327
2022-01-15,Costa Rica,3965650,3590471
2022-01-15,Cote d'Ivoire,5155788,2295195
2022-01-15,Croatia,2280399,2184016
2022-01-15,Cuba,10526250,9771819
2022-01-15,Cyprus,654343,620714
2022-01-15,Czechia,6892241,6736471
2022-01-15,Denmark,4818802,4724337
2022-01-15,Djibouti,38634,26087
2022-01-15,Dominica,30953,28671
2022-01-15,Dominican Republic,6967123,5742268
2022-01-15,Ecuador,14493488,13072046
2022-01-15,Egypt,36908333,24839799
2022-01-15,El Salvador,4486892,4164802
2022-01-15,Equatorial Guinea,249840,203662
2022-01-15,Estonia,849401,827304
2022-01-15,Eswatini,345602,315764
2022-01-15,Ethiopia,9368633,0
2022-01-15,Fiji,663598,611574
2022-01-15,Finland,4275263,4085397
2022-01-15,France,53701497,50780230
2022-01-15,Gabon,219775,173123
2022-01-15,Gambia,263056,249515
2022-01-15,Georgia,1418512,1191003
2022-01-15,Germany,63270541,61601947
2022-01-15,Ghana,6085629,2918596
2022-01-15,Greece,7618793,7204870
2022-01-15,Grenada,42052,36332
2022-01-15,Guatemala,6715115,4984861
2022-01-15,Guinea,2473949,1296243
2022-01-15,Guinea-Bissau,391662,23534
2022-01-15,Guyana,416994,303373
2022-01-15,Haiti,125187,75028
2022-01-15,Honduras,5034950,4381943
2022-01-15,Hungary,6304323,6050416
2022-01-15,Iceland,298878,285125
2022-01-15,India,908005349,653514044
2022-01-15,Indonesia,175645471,119424581
2022-01-15,Iran,60289939,53064275
2022-01-15,Iraq,8801367,6007244
2022-01-15,Ireland,4000120,3881834
2022-01-15,Israel,6676636,6026151
2022-01-15,Italy,49421660,45349835
2022-01-15,Jamaica,729967,594224
2022-01-15,Japan,101172002,99495264
2022-01-15,Jordan,4331942,3933851
2022-01-15,Kazakhstan,9053943,8609356
2022-01-15,Kenya,5930258,4644213
2022-01-15,Kiribati,71152,40534
2022-01-15,Kosovo,885339,795476
2022-01-15,Kuwait,3348999,3234464
2022-01-15,Kyrgyzstan,1266300,990973
2022-01-15,Laos,4590479,3643020
2022-01-15,Latvia,1327577,1278029
2022-01-15,Lebanon,2394811,1913395
2022-01-15,Lesotho,782175,727528
2022-01-15,Liberia,1018979,986975
2022-01-15,Libya,1946622,926296
2022-01-15,Liechtenstein,26447,25865
2022-01-15,Lithuania,1934848,1849411
2022-01-15,Luxembourg,472380,37870
2022-01-15,Madagascar,817386,767113
2022-01-15,Malawi,1499194,758006
2022-01-15,Malaysia,26046042,25679218
2022-01-15,Maldives,397179,368751
2022-01-15,Mali,942853,545403
2022-01-15,Malta,455987,439956
2022-01-15,Mauritania,1384764,922651
2022-01-15,Mauritius,947513,909900
2022-01-15,Mexico,82815932,75374678
2022-01-15,Moldova,989897,997886
2022-01-15,Monaco,28875,25667
2022-01-15,Mongolia,2267546,2167267
2022-01-15,Montenegro,285593,275641
2022-01-15,Morocco,24701243,23088979
2022-01-15,Mozambique,9643588,7388072
2022-01-15,Namibia,405254,344006
2022-01-15,Nepal,15249129,11336538
2022-01-15,Netherlands,13350302,12295757
2022-01-15,New Zealand,3986345,3896707
2022-01-15,Nicaragua,4995870,3140060
2022-01-15,Niger,1424863,1010152
2022-01-15,Nigeria,12391384,4934418
2022-01-15,North Macedonia,842871,816777
2022-01-15,Norway,4305680,3964993
2022-01-15,Oman,3121894,2902254
2022-01-15,Pakistan,101457925,76649649
2022-01-15,Panama,3129595,2820976
2022-01-15,Papua New Guinea,288879,226580
2022-01-15,Paraguay,3510071,3044839
2022-01-15,Peru,25150593,22897238
2022-01-15,Philippines,56110301,54423286
2022-01-15,Poland,22010663,21424542
2022-01-15,Portugal,9558953,9163934
2022-01-15,Qatar,2360308,2218292
2022-01-15,Romania,5474507,7914731
2022-01-15,Russia,74754560,68617125
2022-01-15,Rwanda,7629877,5435180
2022-01-15,Saint Kitts and Nevis,27781,25830
2022-01-15,Saint Lucia,56339,50244
2022-01-15,Saint Vincent and the Grenadines,33494,26244
2022-01-15,Samoa,141724,122714
2022-01-15,San Marino,24418,21690
2022-01-15,Sao Tome and Principe,86396,51216
2022-01-15,Saudi Arabia,25191155,23450290
2022-01-15,Senegal,1316775,963489
2022-01-15,Serbia,3321143,3229603
2022-01-15,Seychelles,82348,78263
2022-01-15,Sierra Leone,747044,385232
2022-01-15,Singapore,4854150,4602827
2022-01-15,Slovakia,2785174,2690934
2022-01-15,Slovenia,1257830,1202913
2022-01-15,Solomon Islands,185485,60639
2022-01-15,Somalia,1203131,810010
2022-01-15,South Africa,19171775,16072851
2022-01-15,South Korea,44568997,43588500
2022-01-15,South Sudan,253049,207428
2022-01-15,Spain,40317861,38144506
2022-01-15,Sri Lanka,16189227,13869020
2022-01-15,Sudan,2782463,1234386
2022-01-15,Suriname,263209,230808
2022-01-15,Sweden,7703902,7381537
2022-01-15,Switzerland,6022002,5886641
2022-01-15,Syria,1194896,932422
2022-01-15,Taiwan,18846087,16852665
2022-01-15,Tajikistan,3844805,3048294
2022-01-15,Tanzania,2079930,1646261
2022-01-15,Thailand,51890373,47703765
2022-01-15,Timor-Leste,667277,551194
2022-01-15,Togo,1406493,1056676
2022-01-15,Trinidad and Tobago,727066,679282
2022-01-15,Tunisia,7036915,6107788
2022-01-15,Turkey,57245214,52112351
2022-01-15,USA,248744549,211584406
2022-01-15,Uganda,10410479,1809627
2022-01-15,Ukraine,14985041,14280270
2022-01-15,United Arab Emirates,9881456,9188341
2022-01-15,United Kingdom,52100163,47926017
2022-01-15,Uruguay,2796717,2687400
2022-01-15,Uzbekistan,18056727,11102403
2022-01-15,Vanuatu,102308,50403
2022-01-15,Venezuela,18393519,11608305
2022-01-15,Vietnam,78527765,71946807
2022-01-15,West Bank and Gaza,1910794,1530174
2022-01-15,Yemen,331778,215241
2022-01-15,Zambia,806611,1434882
2022-01-15,Zimbabwe,4204134,3228685
2022-01-16,Afghanistan,4405897,3823786
2022-01-16,Albania,1183130,1067328
2022-01-16,Algeria,7247787,5796432
2022-01-16,Andorra,57643,53046
2022-01-16,Angola,8298224,4308880
2022-01-16,Antigua and Barbuda,62743,59472
2022-01-16,Argentina,39647435,34550283
2022-01-16,Armenia,952813,740489
2022-01-16,Australia,20938457,20020735
2022-01-16,Austria,6731105,6417051
2022-01-16,Azerbaijan,5200328,4714478
2022-01-16,Bahamas,158965,150372
2022-01-16,Bahrain,1210108,1188253
2022-01-16,Bangladesh,87092079,56481969
2022-01-16,Barbados,157634,146046
2022-01-16,Belarus,5141905,3910921
2022-01-16,Belgium,9030650,8854475
2022-01-16,Belize,231511,201372
2022-01-16,Benin,1815764,1421442
2022-01-16,Bhutan,593634,570147
2022-01-16,Bolivia,6416251,4911463
2022-01-16,Bosnia and Herzegovina,882641,720631
2022-01-16,Botswana,1169197,1033971
2022-01-16,Brazil,167093156,146291728
2022-01-16,Brunei,406475,402390
2022-01-16,Bulgaria,1904143,1962387
2022-01-16,Burkina Faso,1169097,771895
2022-01-16,Burma,21361785,17558113
2022-01-16,Burundi,6400,6016
2022-01-16,Cabo Verde,321577,268046
2022-01-16,Cambodia,14308898,13711159
2022-01-16,Cameroon,837860,663317
2022-01-16,Canada,32045846,29671835
2022-01-16,Central African Republic,514271,490787
2022-01-16,Chad,254847,120105
2022-01-16,Chile,17483615,16777008
2022-01-16,China,1263691000,1220584000
2022-01-16,Colombia,39227216,29932016
2022-01-16,Comoros,335408,246139
2022-01-16,Congo (Brazzaville),622886,583609
2022-01-16,Congo (Kinshasa),307807,160327
2022-01-16,Costa Rica,3965650,3590471
2022-01-16,Cote d'Ivoire,5155788,2295195
2022-01-16,Croatia,2280700,2184484
2022-01-16,Cuba,10526575,9772152
2022-01-16,Cyprus,654343,620714
2022-01-16,Czechia,6892930,6736908
2022-01-16,Denmark,4819532,4728048
2022-01-16,Djibouti,38634,26087
2022-01-16,Dominica,30953,28671
2022-01-16,Dominican Republic,6967468,5742774
2022-01-16,Ecuador,14500445,13081297
2022-01-16,Egypt,36908333,24839799
2022-01-16,El Salvador,4486892,4164802
2022-01-16,Equatorial Guinea,249840,203662
2022-01-16,Estonia,849560,827468
2022-01-16,Eswatini,345602,315764
2022-01-16,Ethiopia,9368633,0
2022-01-16,Fiji,663598,611574
2022-01-16,Finland,4275263,4085397
2022-01-16,France,53712878,50799539
2022-01-16,Gabon,277616,221631
2022-01-16,Gambia,263056,249515
2022-01-16,Georgia,1420593,1191720
2022-01-16,Germany,63289342,61625556
2022-01-16,Ghana,6085629,2918596
2022-01-16,Greece,7625688,7207261
2022-01-16,Grenada,42052,36332
2022-01-16,Guatemala,6724566,4999809
2022-01-16,Guinea,2473949,1296243
2022-01-16,Guinea-Bissau,391662,23534
2022-01-16,Guyana,416994,303373
2022-01-16,Haiti,125187,75028
2022-01-16,Honduras,5034950,4381943
2022-01-16,Hungary,6319434,6059382
2022-01-16,Iceland,298878,285125
2022-01-16,India,910386043,656011893
2022-01-16,Indonesia,176301989,119746532
2022-01-16,Iran,60321108,53130215
2022-01-16,Iraq,8898519,6089527
2022-01-16,Ireland,4007087,3883047
2022-01-16,Israel,6680456,6034671
2022-01-16,Italy,49487551,45376383
2022-01-16,Jamaica,730708,595627
2022-01-16,Japan,101216376,99557503
2022-01-16,Jordan,4331942,3933851
2022-01-16,Kazakhstan,9059198,8616985
2022-01-16,Kenya,5930258,4644213
2022-01-16,Kiribati,71152,40534
2022-01-16,Kosovo,885613,796031
2022-01-16,Kuwait,3348999,3234464
2022-01-16,Kyrgyzstan,1269521,990973
2022-01-16,Laos,4590479,3643020
2022-01-16,Latvia,1327716,1278159
2022-01-16,Lebanon,2394811,1920783
2022-01-16,Lesotho,782175,727528
2022-01-16,Liberia,1018979,986975
2022-01-16,Libya,1965713,940217
2022-01-16,Liechtenstein,26447,25865
2022-01-16,Lithuania,1934927,1849466
2022-01-16,Luxembourg,472382,37870
2022-01-16,Madagascar,817386,767113
2022-01-16,Malawi,1499419,759160
2022-01-16,Malaysia,26046980,25680124
2022-01-16,Maldives,397211,368817
2022-01-16,Mali,942853,545403
2022-01-16,Malta,456454,440085
2022-01-16,Mauritania,1442475,955826
2022-01-16,Mauritius,947513,909900
2022-01-16,Mexico,82898265,75617241
2022-01-16,Moldova,989897,998038
2022-01-16,Monaco,28875,25667
2022-01-16,Mongolia,2267934,2168053
2022-01-16,Montenegro,285651,275774
2022-01-16,Morocco,24710686,23106382
2022-01-16,Mozambique,9643588,7388072
2022-01-16,Namibia,405254,344006
2022-01-16,Nepal,15837671,12127829
2022-01-16,Netherlands,13350302,12295757
2022-01-16,New Zealand,3986908,3897797
2022-01-16,Nicaragua,4995870,3140060
2022-01-16,Niger,1424863,1010152
2022-01-16,Nigeria,12722289,5006267
2022-01-16,North Macedonia,847017,825428
2022-01-16,Norway,4305749,3965216
2022-01-16,Oman,3121894,2902254
2022-01-16,Pakistan,101457925,76649649
2022-01-16,Panama,3139649,2829281
2022-01-16,Papua New Guinea,288879,226580
2022-01-16,Paraguay,3510071,3044839
2022-01-16,Peru,25161673,22923228
2022-01-16,Philippines,56110301,55195486
2022-01-16,Poland,22034108,21434065
2022-01-16,Portugal,9558953,9166226
2022-01-16,Qatar,2360308,2218292
2022-01-16,Romania,5474507,7916347
2022-01-16,Russia,74861326,68711859
2022-01-16,Rwanda,7629877,5435180
2022-01-16,Saint Kitts and Nevis,27781,25830
2022-01-16,Saint Lucia,56499,50414
2022-01-16,Saint Vincent and the Grenadines,33494,26244
2022-01-16,Samoa,141724,122714
2022-01-16,San Marino,24462,21727
2022-01-16,Sao Tome and Principe,86396,51216
2022-01-16,Saudi Arabia,25206693,23469793
2022-01-16,Senegal,1316775,963489
2022-01-16,Serbia,3323350,3232588
2022-01-16,Seychelles,82348,78263
2022-01-16,Sierra Leone,747044,385232
2022-01-16,Singapore,4862739,4603885
2022-01-16,Slovakia,2798258,2704423
2022-01-16,Slovenia,1257844,1202942
2022-01-16,Solomon Islands,185485,60639
2022-01-16,Somalia,1305856,867137
2022-01-16,South Africa,19171775,16072851
2022-01-16,South Korea,44569782,43591936
2022-01-16,South Sudan,253049,207428
2022-01-16,Spain,40437079,38173059
2022-01-16,Sri Lanka,16200619,13871724
2022-01-16,Sudan,2782463,1234386
2022-01-16,Suriname,263209,230808
2022-01-16,Sweden,7729201,7435091
2022-01-16,Switzerland,6024673,5887171
2022-01-16,Syria,1194896,932422
2022-01-16,Taiwan,18865900,16906379
2022-01-16,Tajikistan,3844805,3399653
2022-01-16,Tanzania,2079930,1646261
2022-01-16,Thailand,51897072,47714407
2022-01-16,Timor-Leste,667277,551194
2022-01-16,Togo,1406493,1056676
2022-01-16,Trinidad and Tobago,727477,679498
2022-01-16,Tunisia,7040687,6116577
2022-01-16,Turkey,57253263,52126002
2022-01-16,USA,248852089,211642392
2022-01-16,Uganda,10410479,1809627
2022-01-16,Ukraine,14993075,14291200
2022-01-16,United Arab Emirates,9881456,9188341
2022-01-16,United Kingdom,52117863,47963133
2022-01-16,Uruguay,2796717,2687405
2022-01-16,Uzbekistan,18056727,11102403
2022-01-16,Vanuatu,102308,50403
2022-01-16,Venezuela,18393519,11608305
2022-01-16,Vietnam,78527765,71946807
2022-01-16,West Bank and Gaza,1910794,1530174
2022-01-16,Yemen,331778,215241
2022-01-16,Zambia,806611,1434882
2022-01-16,Zimbabwe,4206370,3232115
2022-01-17,Afghanistan,4432926,3832821
2022-01-17,Albania,1183130,1067328
2022-01-17,Algeria,7247787,5796432
2022-01-17,Andorra,57643,53046
2022-01-17,Angola,8298224,4308880
2022-01-17,Antigua and Barbuda,62743,59472
2022-01-17,Argentina,39701191,34621865
2022-01-17,Armenia,973944,784849
2022-01-17,Australia,21009044,20036097
2022-01-17,Austria,6731105,6417051
2022-01-17,Azerbaijan,5200330,4714478
2022-01-17,Bahamas,158965,150372
2022-01-17,Bahrain,1210730,1189210
2022-01-17,Bangladesh,89310521,57039215
2022-01-17,Barbados,157721,146155
2022-01-17,Belarus,5141905,3910921
2022-01-17,Belgium,9033584,8855623
2022-01-17,Belize,231511,201372
2022-01-17,Benin,1815764,1421442
2022-01-17,Bhutan,593634,570147
2022-01-17,Bolivia,6489235,4957620
2022-01-17,Bosnia and Herzegovina,882641,720631
2022-01-17,Botswana,1193823,1079089
2022-01-17,Brazil,167330250,147223765
2022-01-17,Brunei,406475,402390
2022-01-17,Bulgaria,1904143,1964692
2022-01-17,Burkina Faso,1169097,771895
2022-01-17,Burma,21361785,17558113
2022-01-17,Burundi,6400,6016
2022-01-17,Cabo Verde,321577,268046
2022-01-17,Cambodia,14313686,13715794
2022-01-17,Cameroon,837860,663317
2022-01-17,Canada,32078120,29691756
2022-01-17,Central African Republic,514271,490787
2022-01-17,Chad,254847,120105
2022-01-17,Chile,17500202,16799998
2022-01-17,China,1263691000,1220584000
2022-01-17,Colombia,39452852,30123811
2022-01-17,Comoros,335408,246139
2022-01-17,Congo (Brazzaville),622886,583609
2022-01-17,Congo (Kinshasa),307807,160327
2022-01-17,Costa Rica,3997459,3628935
2022-01-17,Cote d'Ivoire,5155788,2295195
2022-01-17,Croatia,2281915,2186570
2022-01-17,Cuba,10531221,9777326
2022-01-17,Cyprus,654343,620714
2022-01-17,Czechia,6896486,6740864
2022-01-17,Denmark,4820676,4732553
2022-01-17,Djibouti,123566,83655
2022-01-17,Dominica,30953,28671
2022-01-17,Dominican Republic,6970560,5747090
2022-01-17,Ecuador,14525746,13112246
2022-01-17,Egypt,36908333,24839799
2022-01-17,El Salvador,4486892,4164802
2022-01-17,Equatorial Guinea,249840,203662
2022-01-17,Estonia,849910,827863
2022-01-17,Eswatini,352664,315764
2022-01-17,Ethiopia,9369036,0
2022-01-17,Fiji,663598,611574
2022-01-17,Finland,4275263,4085397
2022-01-17,France,53737445,50859560
2022-01-17,Gabon,277616,221631
2022-01-17,Gambia,263056,249515
2022-01-17,Georgia,1426881,1195578
2022-01-17,Germany,63328857,61700213
2022-01-17,Ghana,6877682,3138206
2022-01-17,Greece,7634730,7215280
2022-01-17,Grenada,42052,36332
2022-01-17,Guatemala,6743207,5027004
2022-01-17,Guinea,3277949,1859778
2022-01-17,Guinea-Bissau,391968,23906
2022-01-17,Guyana,416994,303373
2022-01-17,Haiti,125187,75028
2022-01-17,Honduras,5034950,4381943
2022-01-17,Hungary,6321039,6062346
2022-01-17,Iceland,298878,285125
2022-01-17,India,912552134,658614500
2022-01-17,Indonesia,176629941,119992852
2022-01-17,Iran,60350685,53195312
2022-01-17,Iraq,8898519,6089527
2022-01-17,Ireland,4009654,3883592
2022-01-17,Israel,6683265,6041713
2022-01-17,Italy,49546457,45426753
2022-01-17,Jamaica,731042,596286
2022-01-17,Japan,101224065,99572488
2022-01-17,Jordan,4331942,3933851
2022-01-17,Kazakhstan,9062324,8620751
2022-01-17,Kenya,5930258,4644213
2022-01-17,Kiribati,71152,40534
2022-01-17,Kosovo,885808,796246
2022-01-17,Kuwait,3352444,3238463
2022-01-17,Kyrgyzstan,1269521,990973
2022-01-17,Laos,4590479,3643020
2022-01-17,Latvia,1328476,1279073
2022-01-17,Lebanon,2394811,1929726
2022-01-17,Lesotho,782175,727528
2022-01-17,Liberia,1018979,986975
2022-01-17,Libya,1965713,940217
2022-01-17,Liechtenstein,26500,25916
2022-01-17,Lithuania,1935739,1850579
2022-01-17,Luxembourg,472711,37870
2022-01-17,Madagascar,817386,767113
2022-01-17,Malawi,1499419,759160
2022-01-17,Malaysia,26049139,25683424
2022-01-17,Maldives,397248,368886
2022-01-17,Mali,942853,545403
2022-01-17,Malta,457091,440816
2022-01-17,Mauritania,1442475,955826
2022-01-17,Mauritius,947513,909900
2022-01-17,Mexico,82898265,75617241
2022-01-17,Moldova,989897,999493
2022-01-17,Monaco,28875,25667
2022-01-17,Mongolia,2267969,2168125
2022-01-17,Montenegro,285668,275798
2022-01-17,Morocco,24710686,23106382
2022-01-17,Mozambique,9643588,7388072
2022-01-17,Namibia,405254,344006
2022-01-17,Nepal,15837671,12127829
2022-01-17,Netherlands,13350302,12295757
2022-01-17,New Zealand,4002656,3900286
2022-01-17,Nicaragua,4995870,3140060
2022-01-17,Niger,1424863,1010152
2022-01-17,Nigeria,12722289,5006267
2022-01-17,North Macedonia,847017,825428
2022-01-17,Norway,4306433,3967032
2022-01-17,Oman,3148894,2936467
2022-01-17,Pakistan,102107155,77485124
2022-01-17,Panama,3139649,2829281
2022-01-17,Papua New Guinea,288879,226580
2022-01-17,Paraguay,3510071,3044839
2022-01-17,Peru,25181756,22965986
2022-01-17,Philippines,56110301,55583592
2022-01-17,Poland,22054191,21454689
2022-01-17,Portugal,9558953,9167672
2022-01-17,Qatar,2360308,2218292
2022-01-17,Romania,5474507,7921134
2022-01-17,Russia,74941857,68740053
2022-01-17,Rwanda,7629877,5435180
2022-01-17,Saint Kitts and Nevis,27781,25830
2022-01-17,Saint Lucia,56499,50414
2022-01-17,Saint Vincent and the Grenadines,33494,26244
2022-01-17,Samoa,141724,122714
2022-01-17,San Marino,24462,21727
2022-01-17,Sao Tome and Principe,88983,61405
2022-01-17,Saudi Arabia,25220729,23487465
2022-01-17,Senegal,1316775,963489
2022-01-17,Serbia,3323350,3232588
2022-01-17,Seychelles,82348,78263
2022-01-17,Sierra Leone,747044,385232
2022-01-17,Singapore,4866764,4606556
2022-01-17,Slovakia,2798258,2704423
2022-01-17,Slovenia,1258071,1203332
2022-01-17,Solomon Islands,185485,60639
2022-01-17,Somalia,1305856,867137
2022-01-17,South Africa,19220274,16166163
2022-01-17,South Korea,44585864,43663275
2022-01-17,South Sudan,253049,207428
2022-01-17,Spain,40484286,38188108
2022-01-17,Sri Lanka,16206725,13873104
2022-01-17,Sudan,2782463,1234386
2022-01-17,Suriname,263209,230808
2022-01-17,Sweden,7729201,7435091
2022-01-17,Switzerland,6027537,5890770
2022-01-17,Syria,1194896,932422
2022-01-17,Taiwan,18881397,16950016
2022-01-17,Tajikistan,3844805,3399653
2022-01-17,Tanzania,2079930,1646261
2022-01-17,Thailand,51938259,47807581
2022-01-17,Timor-Leste,667277,551194
2022-01-17,Togo,1406493,1056676
2022-01-17,Trinidad and Tobago,727519,679532
2022-01-17,Tunisia,7046024,6124275
2022-01-17,Turkey,57271832,52155792
2022-01-17,USA,249070943,211783469
2022-01-17,Uganda,10410479,1809627
2022-01-17,Ukraine,15022922,14327423
2022-01-17,United Arab Emirates,9881456,9207986
2022-01-17,United Kingdom,52133611,47989635
2022-01-17,Uruguay,2804070,2688732
2022-01-17,Uzbekistan,18056727,11102403
2022-01-17,Vanuatu,102308,50403
2022-01-17,Venezuela,18393519,11608305
2022-01-17,Vietnam,78527765,71946807
2022-01-17,West Bank and Gaza,1910794,1530174
2022-01-17,Yemen,552590,297808
2022-01-17,Zambia,806611,1524811
2022-01-17,Zimbabwe,4210000,3236076
2022-01-18,Afghanistan,4432926,3832821
2022-01-18,Albania,1183130,1067328
2022-01-18,Algeria,7247787,5796432
2022-01-18,Andorra,57643,53046
2022-01-18,Angola,8298224,4308880
2022-01-18,Antigua and Barbuda,62743,59472
2022-01-18,Argentina,39749451,34690026
2022-01-18,Armenia,973944,784849
2022-01-18,Australia,21078643,20050685
2022-01-18,Austria,6731105,6417051
2022-01-18,Azerbaijan,5203374,4717982
2022-01-18,Bahamas,158965,150372
