date,country,vaccinated_once,vaccinated_fully
2021-10-13,Guinea,1337669,645017
2021-10-13,Guinea-Bissau,111131,9513
2021-10-13,Guyana,369877,226649
2021-10-13,Haiti,69379,27035
2021-10-13,Honduras,3336972,2481005
2021-10-13,Hungary,5916769,5689371
2021-10-13,Iceland,282036,277210
2021-10-13,India,690968314,274936033
2021-10-13,Indonesia,102685817,59411498
2021-10-13,Iran,45075271,19326200
2021-10-13,Iraq,5024958,3162341
2021-10-13,Ireland,3812835,3746886
2021-10-13,Israel,6217834,5717692
2021-10-13,Italy,46034525,42019406
2021-10-13,Jamaica,555399,326915
2021-10-13,Japan,94311115,83311005
2021-10-13,Jordan,3805735,3393556
2021-10-13,Kazakhstan,7915434,6983073
2021-10-13,Kenya,3155222,1055093
2021-10-13,Kiribati,43044,8384
2021-10-13,Kosovo,827886,648218
2021-10-13,Kuwait,1452148,923307
2021-10-13,Kyrgyzstan,890868,673105
2021-10-13,Laos,3091161,2343258
2021-10-13,Latvia,989238,914108
2021-10-13,Lebanon,1685481,1396202
2021-10-13,Lesotho,347836,339506
2021-10-13,Liberia,84482,9135
2021-10-13,Libya,1424692,264560
2021-10-13,Liechtenstein,24788,23110
2021-10-13,Lithuania,1773667,1685765
2021-10-13,Luxembourg,422405,37870
2021-10-13,Madagascar,197001,184632
2021-10-13,Malawi,872800,512022
2021-10-13,Malaysia,25303667,22488068
2021-10-13,Maldives,393501,349428
2021-10-13,Mali,318655,240321
2021-10-13,Malta,424892,424325
2021-10-13,Mauritania,711425,587570
2021-10-13,Mauritius,870130,815917
2021-10-13,Mexico,66900796,48874683
2021-10-13,Moldova,824986,819844
2021-10-13,Monaco,26672,23308
2021-10-13,Mongolia,2253306,2135108
2021-10-13,Montenegro,251376,226019
2021-10-13,Morocco,23139440,20587049
2021-10-13,Mozambique,1903730,1773333
2021-10-13,Namibia,276431,195973
2021-10-13,Nepal,8383887,6468890
2021-10-13,Netherlands,12918591,11668531
2021-10-13,New Zealand,3496797,2554979
2021-10-13,Nicaragua,671784,328206
2021-10-13,Niger,429471,216615
2021-10-13,Nigeria,4963985,2166186
2021-10-13,North Macedonia,795186,748563
2021-10-13,Norway,4200950,3715319
2021-10-13,Oman,2959586,2294880
2021-10-13,Pakistan,64947702,34809848
2021-10-13,Panama,2952849,2319720
2021-10-13,Papua New Guinea,133741,61221
2021-10-13,Paraguay,2838640,1998274
2021-10-13,Peru,17728561,14083189
2021-10-13,Philippines,27836530,23765641
2021-10-13,Poland,19968901,19651359
2021-10-13,Portugal,8986023,8790851
2021-10-13,Qatar,2360308,2218292
2021-10-13,Romania,5474507,5586307
2021-10-13,Russia,49844230,45312000
2021-10-13,Rwanda,2192888,1695981
2021-10-13,Saint Kitts and Nevis,25637,22422
2021-10-13,Saint Lucia,48222,36577
2021-10-13,Saint Vincent and the Grenadines,21336,13782
2021-10-13,Samoa,114698,57618
2021-10-13,San Marino,21768,21580
2021-10-13,Sao Tome and Principe,75036,27755
2021-10-13,Saudi Arabia,23810472,20409180
2021-10-13,Senegal,1263844,564998
2021-10-13,Serbia,3064730,2933395
2021-10-13,Seychelles,77311,71091
2021-10-13,Sierra Leone,292239,66852
2021-10-13,Singapore,4646665,4486423
2021-10-13,Slovakia,2487194,2411278
2021-10-13,Slovenia,1176831,1087723
2021-10-13,Solomon Islands,113423,28497
2021-10-13,Somalia,297741,244760
2021-10-13,South Africa,13907243,10218549
2021-10-13,South Korea,40315392,31779168
2021-10-13,South Sudan,82889,32761
2021-10-13,Spain,37846897,36994918
2021-10-13,Sri Lanka,14731502,12553819
2021-10-13,Sudan,649062,581846
2021-10-13,Suriname,239246,182402
2021-10-13,Sweden,7143898,6719853
2021-10-13,Switzerland,5655002,5295036
2021-10-13,Syria,714300,407405
2021-10-13,Taiwan,13980025,4786705
2021-10-13,Tajikistan,2513950,2011987
2021-10-13,Tanzania,350000,350000
2021-10-13,Thailand,35895984,24282686
2021-10-13,Timor-Leste,495822,315033
2021-10-13,Togo,805728,409297
2021-10-13,Trinidad and Tobago,631072,556884
2021-10-13,Tunisia,5341200,4131734
2021-10-13,Turkey,54679606,46775005
2021-10-13,USA,217197385,191426039
2021-10-13,Uganda,2200321,415486
2021-10-13,Ukraine,7774484,6370419
2021-10-13,United Arab Emirates,9474818,8475907
2021-10-13,United Kingdom,49291665,45269240
2021-10-13,Uruguay,2718486,2615881
2021-10-13,Uzbekistan,12025985,4941860
2021-10-13,Vanuatu,59215,28368
2021-10-13,Venezuela,9926613,6190629
2021-10-13,Vietnam,40654892,16802200
2021-10-13,West Bank and Gaza,1416215,1176037
2021-10-13,Yemen,319710,143761
2021-10-13,Zambia,311049,474970
2021-10-13,Zimbabwe,3181905,2433336
2021-10-14,Afghanistan,828601,430744
2021-10-14,Albania,970703,845877
2021-10-14,Algeria,6017036,4032942
2021-10-14,Andorra,54383,48309
2021-10-14,Angola,3158501,1290152
2021-10-14,Antigua and Barbuda,54758,45088
2021-10-14,Argentina,30629612,24167049
2021-10-14,Armenia,344029,170212
2021-10-14,Australia,18030376,13891163
2021-10-14,Austria,5853127,5549351
2021-10-14,Azerbaijan,4929657,4177277
2021-10-14,Bahamas,129121,100098
2021-10-14,Bahrain,1170200,1132032
2021-10-14,Bangladesh,37436111,18682833
2021-10-14,Barbados,143661,114570
2021-10-14,Belarus,2468546,1749584
2021-10-14,Belgium,8690418,8536205
2021-10-14,Belize,199932,144531
2021-10-14,Benin,216527,186951
2021-10-14,Bhutan,585479,502274
2021-10-14,Bolivia,4403962,3574888
2021-10-14,Bosnia and Herzegovina,734195,508008
2021-10-14,Botswana,525739,258260
2021-10-14,Brazil,155526988,102264366
2021-10-14,Brunei,339667,224028
2021-10-14,Bulgaria,1407830,1377516
2021-10-14,Burkina Faso,273428,208994
2021-10-14,Burma,8390746,3872956
2021-10-14,Burundi,0,0
2021-10-14,Cabo Verde,284115,166158
2021-10-14,Cambodia,13561866,12298389
2021-10-14,Cameroon,397608,142770
2021-10-14,Canada,29478845,27618125
2021-10-14,Central African Republic,245444,9901
2021-10-14,Chad,150842,40597
2021-10-14,Chile,16105550,14376746
2021-10-14,China,1100842000,1047872000
2021-10-14,Colombia,28433989,19370919
2021-10-14,Comoros,213143,162098
2021-10-14,Congo (Brazzaville),279091,119594
2021-10-14,Congo (Kinshasa),102610,36255
2021-10-14,Costa Rica,3525260,2395829
2021-10-14,Cote d'Ivoire,1970527,607739
2021-10-14,Croatia,1865665,1749058
2021-10-14,Cuba,9688764,6689090
2021-10-14,Cyprus,599781,564181
2021-10-14,Czechia,6138561,6039712
2021-10-14,Denmark,4452717,4367025
2021-10-14,Djibouti,38634,26087
2021-10-14,Dominica,26294,21797
2021-10-14,Dominican Republic,6234415,5050180
2021-10-14,Ecuador,11708111,10032731
2021-10-14,Egypt,13552189,6602177
2021-10-14,El Salvador,4227768,3588788
2021-10-14,Equatorial Guinea,236045,178461
2021-10-14,Estonia,768145,734423
2021-10-14,Eswatini,232472,225042
2021-10-14,Ethiopia,3018566,936927
2021-10-14,Fiji,594872,496091
2021-10-14,Finland,4164888,3629180
2021-10-14,France,51354613,45293304
2021-10-14,Gabon,120033,86340
2021-10-14,Gambia,184817,171987
2021-10-14,Georgia,1007528,892410
2021-10-14,Germany,57316861,54681174
2021-10-14,Ghana,1369515,820037
2021-10-14,Greece,6526782,6282022
2021-10-14,Grenada,35762,26333
2021-10-14,Guatemala,4999319,2944890
2021-10-14,Guinea,1355165,655258
2021-10-14,Guinea-Bissau,111131,9513
2021-10-14,Guyana,369877,226649
2021-10-14,Haiti,69379,27035
2021-10-14,Honduras,3336972,2481005
2021-10-14,Hungary,5919930,5694336
2021-10-14,Iceland,282338,277837
2021-10-14,India,692134805,276227246
2021-10-14,Indonesia,104308702,60422073
2021-10-14,Iran,45075271,19326200
2021-10-14,Iraq,5024958,3162341
2021-10-14,Ireland,3813796,3748916
2021-10-14,Israel,6221706,5720351
2021-10-14,Italy,46116265,42105433
2021-10-14,Jamaica,557884,331097
2021-10-14,Japan,94599325,83656184
2021-10-14,Jordan,3811704,3401503
2021-10-14,Kazakhstan,7947201,7022361
2021-10-14,Kenya,3155222,1055093
2021-10-14,Kiribati,43044,8384
2021-10-14,Kosovo,828935,654325
2021-10-14,Kuwait,1452148,923307
2021-10-14,Kyrgyzstan,897838,678770
2021-10-14,Laos,3091161,2343258
2021-10-14,Latvia,1000499,921154
2021-10-14,Lebanon,1691332,1405084
2021-10-14,Lesotho,347836,339506
2021-10-14,Liberia,84482,9135
2021-10-14,Libya,1442286,296760
2021-10-14,Liechtenstein,24798,23131
2021-10-14,Lithuania,1776360,1689341
2021-10-14,Luxembourg,422889,37870
2021-10-14,Madagascar,197001,184632
2021-10-14,Malawi,883863,515519
2021-10-14,Malaysia,25348126,22659245
2021-10-14,Maldives,393611,350739
2021-10-14,Mali,318655,240321
2021-10-14,Malta,425218,424538
2021-10-14,Mauritania,711425,587570
2021-10-14,Mauritius,881907,831887
2021-10-14,Mexico,67340974,49588993
2021-10-14,Moldova,824986,822610
2021-10-14,Monaco,26672,23308
2021-10-14,Mongolia,2253472,2135530
2021-10-14,Montenegro,251782,227192
2021-10-14,Morocco,23139440,20587049
2021-10-14,Mozambique,1903730,1773333
2021-10-14,Namibia,285993,209055
2021-10-14,Nepal,8388402,6469159
2021-10-14,Netherlands,12918591,11668531
2021-10-14,New Zealand,3512020,2608123
2021-10-14,Nicaragua,671784,328206
2021-10-14,Niger,429471,216615
2021-10-14,Nigeria,5118422,2359781
2021-10-14,North Macedonia,797214,756176
2021-10-14,Norway,4202248,3718897
2021-10-14,Oman,2959586,2294880
2021-10-14,Pakistan,64947702,34809848
2021-10-14,Panama,2954943,2324259
2021-10-14,Papua New Guinea,133741,61221
2021-10-14,Paraguay,2838640,1998274
2021-10-14,Peru,17835365,14201797
2021-10-14,Philippines,27836530,23981240
2021-10-14,Poland,19968901,19651359
2021-10-14,Portugal,8986023,8790851
2021-10-14,Qatar,2360308,2218292
2021-10-14,Romania,5474507,5608781
2021-10-14,Russia,49981484,45363986
2021-10-14,Rwanda,2738816,1707418
2021-10-14,Saint Kitts and Nevis,25637,22422
2021-10-14,Saint Lucia,48222,36577
2021-10-14,Saint Vincent and the Grenadines,22811,14566
2021-10-14,Samoa,114698,57618
2021-10-14,San Marino,21768,21580
2021-10-14,Sao Tome and Principe,75036,27755
2021-10-14,Saudi Arabia,23844426,20530025
2021-10-14,Senegal,1271021,564998
2021-10-14,Serbia,3064730,2933395
2021-10-14,Seychelles,77311,71091
2021-10-14,Sierra Leone,292239,66852
2021-10-14,Singapore,4649020,4489728
2021-10-14,Slovakia,2487194,2411278
2021-10-14,Slovenia,1177874,1093474
2021-10-14,Solomon Islands,113423,28497
2021-10-14,Somalia,341084,258631
2021-10-14,South Africa,13907243,10218549
2021-10-14,South Korea,40370640,32237803
2021-10-14,South Sudan,82889,32761
2021-10-14,Spain,37868453,37029165
2021-10-14,Sri Lanka,14745130,12613749
2021-10-14,Sudan,649062,581846
2021-10-14,Suriname,239647,183033
2021-10-14,Sweden,7143898,6719853
2021-10-14,Switzerland,5663092,5317867
2021-10-14,Syria,714300,407405
2021-10-14,Taiwan,14152139,4873883
2021-10-14,Tajikistan,2513950,2011987
2021-10-14,Tanzania,350000,350000
2021-10-14,Thailand,36239806,24502527
2021-10-14,Timor-Leste,495822,315033
2021-10-14,Togo,805728,409297
2021-10-14,Trinidad and Tobago,633915,559820
2021-10-14,Tunisia,5369621,4149625
2021-10-14,Turkey,54734206,46926728
2021-10-14,USA,217424186,191652437
2021-10-14,Uganda,2378171,415486
2021-10-14,Ukraine,7794187,6385613
2021-10-14,United Arab Emirates,9484972,8486033
2021-10-14,United Kingdom,49335154,45297231
2021-10-14,Uruguay,2720220,2617095
2021-10-14,Uzbekistan,12500946,5421471
2021-10-14,Vanuatu,59215,28368
2021-10-14,Venezuela,9926613,6190629
2021-10-14,Vietnam,41811429,17191810
2021-10-14,West Bank and Gaza,1416215,1176037
2021-10-14,Yemen,319710,143761
2021-10-14,Zambia,311049,481342
2021-10-14,Zimbabwe,3194947,2444924
2021-10-15,Afghanistan,828601,430744
2021-10-15,Albania,970703,845877
2021-10-15,Algeria,6017036,4032942
2021-10-15,Andorra,54383,48309
2021-10-15,Angola,3158501,1290152
2021-10-15,Antigua and Barbuda,54758,45088
2021-10-15,Argentina,30878639,24308860
2021-10-15,Armenia,344029,170212
2021-10-15,Australia,18118501,14101561
2021-10-15,Austria,5882374,5590100
2021-10-15,Azerbaijan,4942003,4196348
2021-10-15,Bahamas,129121,110710
2021-10-15,Bahrain,1170371,1132352
2021-10-15,Bangladesh,37436111,18682833
2021-10-15,Barbados,144569,116084
2021-10-15,Belarus,2468546,1749584
2021-10-15,Belgium,8695158,8544507
2021-10-15,Belize,199932,144531
2021-10-15,Benin,216527,186951
2021-10-15,Bhutan,585479,502274
2021-10-15,Bolivia,4412497,3600629
2021-10-15,Bosnia and Herzegovina,734195,508008
2021-10-15,Botswana,525739,258260
2021-10-15,Brazil,156015804,103527053
2021-10-15,Brunei,339667,224028
2021-10-15,Bulgaria,1407830,1382469
2021-10-15,Burkina Faso,273428,208994
2021-10-15,Burma,8390746,3872956
2021-10-15,Burundi,0,0
2021-10-15,Cabo Verde,284115,166158
2021-10-15,Cambodia,13574139,12432963
2021-10-15,Cameroon,397608,142770
2021-10-15,Canada,29512241,27668159
2021-10-15,Central African Republic,245444,9901
2021-10-15,Chad,150842,40597
2021-10-15,Chile,16145757,14394992
2021-10-15,China,1100842000,1047872000
2021-10-15,Colombia,28647533,19370919
2021-10-15,Comoros,213143,162098
2021-10-15,Congo (Brazzaville),279091,119594
2021-10-15,Congo (Kinshasa),102610,36255
2021-10-15,Costa Rica,3525260,2395829
2021-10-15,Cote d'Ivoire,2060675,701472
2021-10-15,Croatia,1868374,1752644
2021-10-15,Cuba,9704167,6748348
2021-10-15,Cyprus,599781,564181
2021-10-15,Czechia,6143791,6045856
2021-10-15,Denmark,4453772,4368740
2021-10-15,Djibouti,38634,26087
2021-10-15,Dominica,26806,22024
2021-10-15,Dominican Republic,6270413,5071130
2021-10-15,Ecuador,11742466,10050416
2021-10-15,Egypt,13552189,6602177
2021-10-15,El Salvador,4227768,3588788
2021-10-15,Equatorial Guinea,236045,178461
2021-10-15,Estonia,769428,736162
2021-10-15,Eswatini,232472,225042
2021-10-15,Ethiopia,3035218,941433
2021-10-15,Fiji,594872,496091
2021-10-15,Finland,4164888,3629180
2021-10-15,France,51400415,45367837
2021-10-15,Gabon,120033,86340
2021-10-15,Gambia,184817,171987
2021-10-15,Georgia,1007528,892410
2021-10-15,Germany,57365851,54760915
2021-10-15,Ghana,1369515,820037
2021-10-15,Greece,6534774,6291146
2021-10-15,Grenada,36757,28605
2021-10-15,Guatemala,5034882,2975730
2021-10-15,Guinea,1355165,655258
2021-10-15,Guinea-Bissau,111131,9513
2021-10-15,Guyana,369877,226649
2021-10-15,Haiti,73568,28941
2021-10-15,Honduras,3520903,2537900
2021-10-15,Hungary,5919930,5694336
2021-10-15,Iceland,282338,277837
2021-10-15,India,693416137,277747310
2021-10-15,Indonesia,105464686,61397055
2021-10-15,Iran,45075271,19326200
2021-10-15,Iraq,5024958,3162341
2021-10-15,Ireland,3815179,3751536
2021-10-15,Israel,6223405,5722000
2021-10-15,Italy,46193148,42193310
2021-10-15,Jamaica,561160,337419
2021-10-15,Japan,94599325,83656184
2021-10-15,Jordan,3812384,3402596
2021-10-15,Kazakhstan,7976127,7059597
2021-10-15,Kenya,3280011,1202168
2021-10-15,Kiribati,43044,8384
2021-10-15,Kosovo,830085,659593
2021-10-15,Kuwait,1452148,923307
2021-10-15,Kyrgyzstan,904187,683762
2021-10-15,Laos,3091161,2343258
2021-10-15,Latvia,1015075,929610
2021-10-15,Lebanon,1696183,1411667
2021-10-15,Lesotho,347836,339506
2021-10-15,Liberia,84482,9135
2021-10-15,Libya,1442286,296760
2021-10-15,Liechtenstein,24800,23177
2021-10-15,Lithuania,1779590,1693558
2021-10-15,Luxembourg,423346,37870
2021-10-15,Madagascar,197001,184632
2021-10-15,Malawi,890332,517398
2021-10-15,Malaysia,25387187,22797619
2021-10-15,Maldives,393611,350739
2021-10-15,Mali,318655,257460
2021-10-15,Malta,425522,424867
2021-10-15,Mauritania,711425,587570
2021-10-15,Mauritius,881907,831887
2021-10-15,Mexico,67340974,49588993
2021-10-15,Moldova,824986,826262
2021-10-15,Monaco,26672,23308
2021-10-15,Mongolia,2253658,2135870
2021-10-15,Montenegro,252330,228492
2021-10-15,Morocco,23139440,20587049
2021-10-15,Mozambique,1973519,1808510
2021-10-15,Namibia,285993,209055
2021-10-15,Nepal,8388402,6469159
2021-10-15,Netherlands,12918591,11668531
2021-10-15,New Zealand,3526140,2663946
2021-10-15,Nicaragua,671784,328206
2021-10-15,Niger,479613,323533
2021-10-15,Nigeria,5118422,2359781
2021-10-15,North Macedonia,797988,758001
2021-10-15,Norway,4203122,3721094
2021-10-15,Oman,2959586,2294880
2021-10-15,Pakistan,64947702,34809848
2021-10-15,Panama,2956849,2329139
2021-10-15,Papua New Guinea,133741,61221
2021-10-15,Paraguay,2868610,2058067
2021-10-15,Peru,17945673,14313076
2021-10-15,Philippines,27836530,23981240
2021-10-15,Poland,20016102,19714288
2021-10-15,Portugal,8986023,8790851
2021-10-15,Qatar,2360308,2218292
2021-10-15,Romania,5474507,5635136
2021-10-15,Russia,50182928,45702564
2021-10-15,Rwanda,2928553,1718424
2021-10-15,Saint Kitts and Nevis,25637,23069
2021-10-15,Saint Lucia,49083,37617
2021-10-15,Saint Vincent and the Grenadines,22811,14566
2021-10-15,Samoa,114698,57618
2021-10-15,San Marino,21768,21580
2021-10-15,Sao Tome and Principe,75837,27883
2021-10-15,Saudi Arabia,23859776,20581739
2021-10-15,Senegal,1271021,564998
2021-10-15,Serbia,3064730,2933395
2021-10-15,Seychelles,80595,74778
2021-10-15,Sierra Leone,292239,66852
2021-10-15,Singapore,4652181,4494214
2021-10-15,Slovakia,2487194,2411278
2021-10-15,Slovenia,1178765,1097345
2021-10-15,Solomon Islands,113423,28497
2021-10-15,Somalia,341084,258631
2021-10-15,South Africa,13929429,10539458
2021-10-15,South Korea,40460482,32959605
2021-10-15,South Sudan,82889,32761
2021-10-15,Spain,37868453,37029165
2021-10-15,Sri Lanka,14754334,12657989
2021-10-15,Sudan,649062,581846
2021-10-15,Suriname,240793,184821
2021-10-15,Sweden,7143898,6719853
2021-10-15,Switzerland,5672340,5346252
2021-10-15,Syria,714300,407405
2021-10-15,Taiwan,14395967,5039052
2021-10-15,Tajikistan,2513950,2011987
2021-10-15,Tanzania,350000,350000
2021-10-15,Thailand,36721779,25012380
2021-10-15,Timor-Leste,495822,315033
2021-10-15,Togo,867386,419768
2021-10-15,Trinidad and Tobago,636444,562650
2021-10-15,Tunisia,5383728,4161982
2021-10-15,Turkey,54799554,47119099
2021-10-15,USA,217686780,191927471
2021-10-15,Uganda,2378171,415486
2021-10-15,Ukraine,7873767,6454471
2021-10-15,United Arab Emirates,9494889,8505838
2021-10-15,United Kingdom,49375917,45326663
2021-10-15,Uruguay,2722607,2619321
2021-10-15,Uzbekistan,12595716,5514287
2021-10-15,Vanuatu,59215,28368
2021-10-15,Venezuela,9926613,6190629
2021-10-15,Vietnam,41811429,17191810
2021-10-15,West Bank and Gaza,1416215,1176037
2021-10-15,Yemen,319710,143761
2021-10-15,Zambia,311049,487528
2021-10-15,Zimbabwe,3199000,2457342
2021-10-16,Afghanistan,828601,430744
2021-10-16,Albania,970703,845877
2021-10-16,Algeria,6017036,4032942
2021-10-16,Andorra,54383,48309
2021-10-16,Angola,3158501,1290152
2021-10-16,Antigua and Barbuda,55103,46287
2021-10-16,Argentina,31177414,24514822
2021-10-16,Armenia,344029,170212
2021-10-16,Australia,18170223,14245406
2021-10-16,Austria,5882374,5590100
2021-10-16,Azerbaijan,4942003,4196348
2021-10-16,Bahamas,129121,110710
2021-10-16,Bahrain,1170546,1132855
2021-10-16,Bangladesh,37450120,18682901
2021-10-16,Barbados,144981,116514
2021-10-16,Belarus,2468546,1749584
2021-10-16,Belgium,8699480,8552014
2021-10-16,Belize,199932,144531
2021-10-16,Benin,216527,186951
2021-10-16,Bhutan,585479,502274
2021-10-16,Bolivia,4414130,3604834
2021-10-16,Bosnia and Herzegovina,734195,508008
2021-10-16,Botswana,525739,258260
2021-10-16,Brazil,156313972,104314315
2021-10-16,Brunei,339667,224028
2021-10-16,Bulgaria,1407830,1383964
2021-10-16,Burkina Faso,273428,208994
2021-10-16,Burma,8390746,3872956
2021-10-16,Burundi,0,0
2021-10-16,Cabo Verde,284115,166158
2021-10-16,Cambodia,13585319,12541420
2021-10-16,Cameroon,397608,142770
2021-10-16,Canada,29529148,27700461
2021-10-16,Central African Republic,245444,9901
2021-10-16,Chad,150842,40597
2021-10-16,Chile,16147596,14395422
2021-10-16,China,1100842000,1047872000
2021-10-16,Colombia,28647533,19370919
2021-10-16,Comoros,213143,162098
2021-10-16,Congo (Brazzaville),279091,119594
2021-10-16,Congo (Kinshasa),102610,36255
2021-10-16,Costa Rica,3525260,2395829
2021-10-16,Cote d'Ivoire,2060675,701472
2021-10-16,Croatia,1870176,1754676
2021-10-16,Cuba,9713978,6777771
2021-10-16,Cyprus,599781,564181
2021-10-16,Czechia,6145206,6047382
2021-10-16,Denmark,4454433,4369789
2021-10-16,Djibouti,38634,26087
2021-10-16,Dominica,26806,22024
2021-10-16,Dominican Republic,6290568,5082077
2021-10-16,Ecuador,11748955,10052820
2021-10-16,Egypt,13552189,6602177
2021-10-16,El Salvador,4227768,3588788
2021-10-16,Equatorial Guinea,237751,181635
2021-10-16,Estonia,770050,736938
2021-10-16,Eswatini,232472,225042
2021-10-16,Ethiopia,3040483,945066
2021-10-16,Fiji,594872,496091
2021-10-16,Finland,4164888,3629180
2021-10-16,France,51431730,45411828
2021-10-16,Gabon,120033,86340
2021-10-16,Gambia,184817,171987
2021-10-16,Georgia,1007528,892410
2021-10-16,Germany,57381671,54783220
2021-10-16,Ghana,1369515,820037
2021-10-16,Greece,6542732,6301143
2021-10-16,Grenada,36757,28605
2021-10-16,Guatemala,5047669,2988941
2021-10-16,Guinea,1355165,655258
