date,country,vaccinated_once,vaccinated_fully
2021-08-21,Zimbabwe,2301341,1451901
2021-08-22,Afghanistan,770542,430744
2021-08-22,Albania,787510,589253
2021-08-22,Algeria,3421279,724812
2021-08-22,Andorra,51044,40616
2021-08-22,Angola,1025762,728311
2021-08-22,Antigua and Barbuda,39466,32816
2021-08-22,Argentina,27178860,11725229
2021-08-22,Armenia,153888,85454
2021-08-22,Australia,10910014,6240640
2021-08-22,Austria,5455553,5147633
2021-08-22,Azerbaijan,3713143,2457233
2021-08-22,Bahamas,73726,55291
2021-08-22,Bahrain,1133403,1077833
2021-08-22,Bangladesh,16491181,6322696
2021-08-22,Barbados,103200,90675
2021-08-22,Belarus,1561907,1271335
2021-08-22,Belgium,8370892,7897479
2021-08-22,Belize,152484,64901
2021-08-22,Benin,50751,21405
2021-08-22,Bhutan,561411,475423
2021-08-22,Bolivia,3044011,2275700
2021-08-22,Bosnia and Herzegovina,567198,360928
2021-08-22,Botswana,246501,161522
2021-08-22,Brazil,126453502,54521380
2021-08-22,Brunei,180812,65904
2021-08-22,Bulgaria,1089066,1113213
2021-08-22,Burkina Faso,38405,0
2021-08-22,Burma,4456857,1796830
2021-08-22,Cabo Verde,212766,49398
2021-08-22,Cambodia,9717258,7874938
2021-08-22,Cameroon,340412,72112
2021-08-22,Canada,27612197,24767249
2021-08-22,Central African Republic,42644,0
2021-08-22,Chad,33525,11865
2021-08-22,Chile,14301589,13283026
2021-08-22,China,622000000,777046000
2021-08-22,Colombia,21864127,14250028
2021-08-22,Comoros,174765,41358
2021-08-22,Congo (Brazzaville),172162,101628
2021-08-22,Congo (Kinshasa),82017,4897
2021-08-22,Costa Rica,2948584,899571
2021-08-22,Cote d'Ivoire,1181287,0
2021-08-22,Croatia,1697583,1579035
2021-08-22,Cuba,5014831,3132266
2021-08-22,Cyprus,564904,504219
2021-08-22,Czechia,5889795,5535109
2021-08-22,Denmark,4363920,4023935
2021-08-22,Djibouti,33388,20841
2021-08-22,Dominica,21548,19887
2021-08-22,Dominican Republic,5725316,4543100
2021-08-22,Ecuador,10659805,7032989
2021-08-22,Egypt,4319631,2157904
2021-08-22,El Salvador,3341998,2260225
2021-08-22,Equatorial Guinea,190481,141326
2021-08-22,Estonia,707440,607717
2021-08-22,Eswatini,96175,109596
2021-08-22,Ethiopia,2326531,0
2021-08-22,Fiji,533705,211496
2021-08-22,Finland,3947117,2569594
2021-08-22,France,47574051,37539048
2021-08-22,Gabon,74720,53037
2021-08-22,Gambia,31254,12303
2021-08-22,Georgia,675978,286187
2021-08-22,Germany,53554231,49193933
2021-08-22,Ghana,865422,405971
2021-08-22,Greece,5904741,5614458
2021-08-22,Grenada,22307,17768
2021-08-22,Guatemala,2997560,826721
2021-08-22,Guinea,700905,356180
2021-08-22,Guinea-Bissau,28097,2374
2021-08-22,Guyana,287837,147128
2021-08-22,Haiti,24560,1890
2021-08-22,Honduras,1813072,333273
2021-08-22,Hungary,5699251,5502546
2021-08-22,Iceland,275173,255322
2021-08-22,India,451186857,129584967
2021-08-22,Indonesia,57339307,31601868
2021-08-22,Iran,15513459,4381064
2021-08-22,Iraq,826007,494900
2021-08-22,Ireland,3629362,3269151
2021-08-22,Israel,5905689,5452148
2021-08-22,Italy,41578337,35335284
2021-08-22,Jamaica,283552,138044
2021-08-22,Japan,66534506,51775600
2021-08-22,Jordan,3354577,2743809
2021-08-22,Kazakhstan,6351991,4995244
2021-08-22,Kenya,1615687,780377
2021-08-22,Kiribati,13970,0
2021-08-22,Kosovo,471388,236405
2021-08-22,Kuwait,2668082,923307
2021-08-22,Kyrgyzstan,638014,360447
2021-08-22,Laos,2109937,1664137
2021-08-22,Latvia,799854,738870
2021-08-22,Lebanon,1267899,1018723
2021-08-22,Lesotho,36637,19685
2021-08-22,Liberia,79670,2542
2021-08-22,Libya,837907,52050
2021-08-22,Liechtenstein,22111,20565
2021-08-22,Lithuania,1609419,1440549
2021-08-22,Luxembourg,403160,37854
2021-08-22,Madagascar,197001,0
2021-08-22,Malawi,635098,360616
2021-08-22,Malaysia,18658486,13240083
2021-08-22,Maldives,372777,299588
2021-08-22,Mali,173242,86477
2021-08-22,Malta,410884,409183
2021-08-22,Mauritania,221081,21545
2021-08-22,Mauritius,768234,658195
2021-08-22,Mexico,56409551,30991824
2021-08-22,Moldova,561055,528833
2021-08-22,Monaco,25355,20960
2021-08-22,Mongolia,2227434,2055268
2021-08-22,Montenegro,202515,172159
2021-08-22,Morocco,17288054,12911722
2021-08-22,Mozambique,916174,571386
2021-08-22,Namibia,190306,83629
2021-08-22,Nepal,4942250,3846736
2021-08-22,Netherlands,12510974,10910082
2021-08-22,New Zealand,1786542,1009397
2021-08-22,Nicaragua,412029,200770
2021-08-22,Niger,401272,84682
2021-08-22,Nigeria,2550390,1416623
2021-08-22,North Macedonia,652340,499934
2021-08-22,Norway,3812646,2580969
2021-08-22,Oman,2155932,795726
2021-08-22,Pakistan,37043561,13434605
2021-08-22,Panama,2700687,1049081
2021-08-22,Papua New Guinea,91962,21090
2021-08-22,Paraguay,2282300,1593806
2021-08-22,Peru,9920728,7654426
2021-08-22,Philippines,18697647,13130485
2021-08-22,Poland,19046468,18459139
2021-08-22,Portugal,8250519,7289731
2021-08-22,Qatar,2270775,1981612
2021-08-22,Romania,5175271,5056251
2021-08-22,Russia,42280854,34521025
2021-08-22,Rwanda,1048640,424768
2021-08-22,Saint Kitts and Nevis,24146,20604
2021-08-22,Saint Lucia,34621,27236
2021-08-22,Saint Vincent and the Grenadines,19064,11884
2021-08-22,Samoa,79072,32178
2021-08-22,San Marino,21768,21880
2021-08-22,Sao Tome and Principe,32114,11873
2021-08-22,Saudi Arabia,21437649,12665470
2021-08-22,Senegal,1125204,564998
2021-08-22,Serbia,2895304,2779723
2021-08-22,Seychelles,73777,69713
2021-08-22,Sierra Leone,82145,15170
2021-08-22,Singapore,4562947,4340364
2021-08-22,Slovakia,2366174,2138825
2021-08-22,Slovenia,970784,852073
2021-08-22,Solomon Islands,48883,14437
2021-08-22,Somalia,188765,93757
2021-08-22,South Africa,8017522,4832763
2021-08-22,South Korea,25982482,11631401
2021-08-22,South Sudan,52226,4763
2021-08-22,Spain,35667383,31447188
2021-08-22,Sri Lanka,12088864,5620254
2021-08-22,Sudan,645926,241564
2021-08-22,Suriname,196628,103722
2021-08-22,Sweden,6803674,5281553
2021-08-22,Switzerland,4902109,4605090
2021-08-22,Syria,121909,9312
2021-08-22,Taiwan,9290591,777171
2021-08-22,Tajikistan,1755958,212000
2021-08-22,Tanzania,218621,218621
2021-08-22,Thailand,20430028,6065003
2021-08-22,Timor-Leste,348548,143021
2021-08-22,Togo,356897,178621
2021-08-22,Trinidad and Tobago,483269,367691
2021-08-22,Tunisia,3570889,1714783
2021-08-22,Turkey,45936819,35099244
2021-08-22,USA,201425785,170821621
2021-08-22,Uganda,901900,242310
2021-08-22,Ukraine,5071658,3136376
2021-08-22,United Arab Emirates,8327923,7328967
2021-08-22,United Kingdom,47690741,41810753
2021-08-22,Uruguay,2642635,2467299
2021-08-22,Uzbekistan,8929405,1232807
2021-08-22,Vanuatu,29321,1721
2021-08-22,Venezuela,2900000,1100000
2021-08-22,Vietnam,15530221,1834348
2021-08-22,West Bank and Gaza,698305,231138
2021-08-22,Yemen,298161,13322
2021-08-22,Zambia,309115,239152
2021-08-22,Zimbabwe,2312117,1461082
2021-08-23,Afghanistan,770542,430744
2021-08-23,Albania,792663,594050
2021-08-23,Algeria,3421279,724812
2021-08-23,Andorra,51044,40616
2021-08-23,Angola,1025762,728311
2021-08-23,Antigua and Barbuda,39466,32816
2021-08-23,Argentina,27210308,11923418
2021-08-23,Armenia,153888,85454
2021-08-23,Australia,11072175,6368421
2021-08-23,Austria,5458967,5153785
2021-08-23,Azerbaijan,3713422,2457302
2021-08-23,Bahamas,73726,55291
2021-08-23,Bahrain,1135011,1078986
2021-08-23,Bangladesh,16765756,6501674
2021-08-23,Barbados,103822,91186
2021-08-23,Belarus,1561907,1271335
2021-08-23,Belgium,8379541,7930521
2021-08-23,Belize,152484,64901
2021-08-23,Benin,50751,21405
2021-08-23,Bhutan,561411,475423
2021-08-23,Bolivia,3051554,2289389
2021-08-23,Bosnia and Herzegovina,567198,360928
2021-08-23,Botswana,246501,161522
2021-08-23,Brazil,127635209,55286442
2021-08-23,Brunei,193511,73621
2021-08-23,Bulgaria,1089066,1119571
2021-08-23,Burkina Faso,77659,0
2021-08-23,Burma,4456857,1796830
2021-08-23,Cabo Verde,212766,49398
2021-08-23,Cambodia,9851896,7967118
2021-08-23,Cameroon,343672,74476
2021-08-23,Canada,27648631,24858576
2021-08-23,Central African Republic,42644,0
2021-08-23,Chad,33525,11865
2021-08-23,Chile,14331560,13312774
2021-08-23,China,622000000,777046000
2021-08-23,Colombia,22095795,14323100
2021-08-23,Comoros,174765,41358
2021-08-23,Congo (Brazzaville),172162,101628
2021-08-23,Congo (Kinshasa),82039,5871
2021-08-23,Costa Rica,3029514,1003508
2021-08-23,Cote d'Ivoire,1181287,0
2021-08-23,Croatia,1700378,1583703
2021-08-23,Cuba,5098998,3138256
2021-08-23,Cyprus,564904,504219
2021-08-23,Czechia,5900301,5574289
2021-08-23,Denmark,4369586,4054322
2021-08-23,Djibouti,33388,20841
2021-08-23,Dominica,21548,19887
2021-08-23,Dominican Republic,5737876,4559262
2021-08-23,Ecuador,10670150,7223294
2021-08-23,Egypt,4319631,2157904
2021-08-23,El Salvador,3362515,2338332
2021-08-23,Equatorial Guinea,190481,141326
2021-08-23,Estonia,709830,609814
2021-08-23,Eswatini,96175,109596
2021-08-23,Ethiopia,2326531,0
2021-08-23,Fiji,543254,234905
2021-08-23,Finland,3949985,2579654
2021-08-23,France,47713502,37898611
2021-08-23,Gabon,74720,53037
2021-08-23,Gambia,170794,148842
2021-08-23,Georgia,685448,294365
2021-08-23,Germany,53646156,49348496
2021-08-23,Ghana,865422,405971
2021-08-23,Greece,5917081,5635437
2021-08-23,Grenada,22307,17768
2021-08-23,Guatemala,3040716,878952
2021-08-23,Guinea,706197,357477
2021-08-23,Guinea-Bissau,28097,2993
2021-08-23,Guyana,301369,153840
2021-08-23,Haiti,25307,2446
2021-08-23,Honduras,1813072,333273
2021-08-23,Hungary,5703883,5503365
2021-08-23,Iceland,275173,255322
2021-08-23,India,452207578,130031652
2021-08-23,Indonesia,57779716,32046224
2021-08-23,Iran,15513459,4381064
2021-08-23,Iraq,826007,494900
2021-08-23,Ireland,3639348,3292217
2021-08-23,Israel,5916695,5456472
2021-08-23,Italy,41727875,35499714
2021-08-23,Jamaica,283552,138044
2021-08-23,Japan,66534506,51775600
2021-08-23,Jordan,3372285,2763675
2021-08-23,Kazakhstan,6369263,5013064
2021-08-23,Kenya,1631022,781187
2021-08-23,Kiribati,13970,0
2021-08-23,Kosovo,471388,236405
2021-08-23,Kuwait,2668082,923307
2021-08-23,Kyrgyzstan,644276,375905
2021-08-23,Laos,2131014,1668064
2021-08-23,Latvia,802725,741590
2021-08-23,Lebanon,1285408,1033816
2021-08-23,Lesotho,36637,19685
2021-08-23,Liberia,79670,2542
2021-08-23,Libya,837907,52050
2021-08-23,Liechtenstein,22226,20596
2021-08-23,Lithuania,1617372,1451379
2021-08-23,Luxembourg,403422,37854
2021-08-23,Madagascar,197001,0
2021-08-23,Malawi,635311,360886
2021-08-23,Malaysia,18818960,13495305
2021-08-23,Maldives,376630,300064
2021-08-23,Mali,173242,86477
2021-08-23,Malta,411306,409969
2021-08-23,Mauritania,228536,21545
2021-08-23,Mauritius,768234,658195
2021-08-23,Mexico,56575083,31219643
2021-08-23,Moldova,561055,528833
2021-08-23,Monaco,25355,20960
2021-08-23,Mongolia,2229595,2062110
2021-08-23,Montenegro,202810,172732
2021-08-23,Morocco,17489039,13191363
2021-08-23,Mozambique,916174,571386
2021-08-23,Namibia,190306,83629
2021-08-23,Nepal,4943732,3857598
2021-08-23,Netherlands,12510974,10910082
2021-08-23,New Zealand,1833393,1028913
2021-08-23,Nicaragua,412029,200770
2021-08-23,Niger,404104,86445
2021-08-23,Nigeria,2550390,1416623
2021-08-23,North Macedonia,674510,503401
2021-08-23,Norway,3814907,2622363
2021-08-23,Oman,2336980,1042882
2021-08-23,Pakistan,37043561,13434605
2021-08-23,Panama,2700687,1049081
2021-08-23,Papua New Guinea,91962,21090
2021-08-23,Paraguay,2282354,1602823
2021-08-23,Peru,9955452,7699945
2021-08-23,Philippines,18697647,13197689
2021-08-23,Poland,19046468,18459139
2021-08-23,Portugal,8298105,7457727
2021-08-23,Qatar,2277158,1991097
2021-08-23,Romania,5183081,5065518
2021-08-23,Russia,42336831,34620579
2021-08-23,Rwanda,1048640,424768
2021-08-23,Saint Kitts and Nevis,24146,20604
2021-08-23,Saint Lucia,34621,27236
2021-08-23,Saint Vincent and the Grenadines,19064,11884
2021-08-23,Samoa,87436,37524
2021-08-23,San Marino,21768,21880
2021-08-23,Sao Tome and Principe,32114,11873
2021-08-23,Saudi Arabia,21538701,12931665
2021-08-23,Senegal,1125204,564998
2021-08-23,Serbia,2899188,2784053
2021-08-23,Seychelles,73777,69713
2021-08-23,Sierra Leone,82145,15170
2021-08-23,Singapore,4567396,4344596
2021-08-23,Slovakia,2369518,2143269
2021-08-23,Slovenia,973100,854561
2021-08-23,Solomon Islands,48883,14437
2021-08-23,Somalia,188765,93757
2021-08-23,South Africa,8240067,4983911
2021-08-23,South Korea,26370875,12350980
2021-08-23,South Sudan,52226,4763
2021-08-23,Spain,35831729,31653643
2021-08-23,Sri Lanka,12096630,5664905
2021-08-23,Sudan,645926,241564
2021-08-23,Suriname,197438,111019
2021-08-23,Sweden,6803674,5281553
2021-08-23,Switzerland,4913852,4616679
2021-08-23,Syria,121909,9312
2021-08-23,Taiwan,9463223,783754
2021-08-23,Tajikistan,1891850,363895
2021-08-23,Tanzania,218621,218621
2021-08-23,Thailand,20830673,6230511
2021-08-23,Timor-Leste,348548,143021
2021-08-23,Togo,356897,178621
2021-08-23,Trinidad and Tobago,486399,369324
2021-08-23,Tunisia,3598082,1735814
2021-08-23,Turkey,46317869,35408683
2021-08-23,USA,201718587,171088954
2021-08-23,Uganda,901900,242310
2021-08-23,Ukraine,5099800,3179661
2021-08-23,United Arab Emirates,8327923,7328967
2021-08-23,United Kingdom,47737142,41942036
2021-08-23,Uruguay,2646311,2477644
2021-08-23,Uzbekistan,8964572,1232807
2021-08-23,Vanuatu,29321,1721
2021-08-23,Venezuela,2900000,1100000
2021-08-23,Vietnam,15725040,1922313
2021-08-23,West Bank and Gaza,712501,231138
2021-08-23,Yemen,298161,13322
2021-08-23,Zambia,309310,242978
2021-08-23,Zimbabwe,2345043,1483968
2021-08-24,Afghanistan,770542,430744
2021-08-24,Albania,797441,598949
2021-08-24,Algeria,3421279,724812
2021-08-24,Andorra,51044,40616
2021-08-24,Angola,1025762,728311
2021-08-24,Antigua and Barbuda,39808,33094
2021-08-24,Argentina,27301884,12205961
2021-08-24,Armenia,153888,85454
2021-08-24,Australia,11239583,6508204
2021-08-24,Austria,5469955,5165331
2021-08-24,Azerbaijan,3772533,2477140
2021-08-24,Bahamas,73726,55291
2021-08-24,Bahrain,1136983,1079950
2021-08-24,Bangladesh,17054356,6683321
2021-08-24,Barbados,104678,92025
2021-08-24,Belarus,1561907,1271335
2021-08-24,Belgium,8387843,7963492
2021-08-24,Belize,152484,64901
2021-08-24,Benin,50751,21405
2021-08-24,Bhutan,561411,475423
2021-08-24,Bolivia,3653993,2401767
2021-08-24,Bosnia and Herzegovina,567198,360928
2021-08-24,Botswana,246501,161522
2021-08-24,Brazil,128359705,55748292
2021-08-24,Brunei,193511,73621
2021-08-24,Bulgaria,1089066,1128101
2021-08-24,Burkina Faso,77659,0
2021-08-24,Burma,4456857,1796830
2021-08-24,Cabo Verde,212766,49398
2021-08-24,Cambodia,9961630,8052243
2021-08-24,Cameroon,343672,74476
2021-08-24,Canada,27681967,24944393
2021-08-24,Central African Republic,42644,0
2021-08-24,Chad,33525,11865
2021-08-24,Chile,14358493,13335490
2021-08-24,China,622000000,777046000
2021-08-24,Colombia,22301932,14390587
2021-08-24,Comoros,174765,41358
2021-08-24,Congo (Brazzaville),172162,101628
2021-08-24,Congo (Kinshasa),82039,5871
2021-08-24,Costa Rica,3029514,1003508
2021-08-24,Cote d'Ivoire,1181287,0
2021-08-24,Croatia,1703929,1589077
2021-08-24,Cuba,5206008,3165387
2021-08-24,Cyprus,564904,504219
2021-08-24,Czechia,5910148,5607473
2021-08-24,Denmark,4375409,4083015
2021-08-24,Djibouti,33388,20841
2021-08-24,Dominica,21548,19887
2021-08-24,Dominican Republic,5751312,4576556
2021-08-24,Ecuador,10687641,7448932
2021-08-24,Egypt,4319631,2157904
2021-08-24,El Salvador,3383511,2410750
2021-08-24,Equatorial Guinea,192792,143787
2021-08-24,Estonia,712134,612046
2021-08-24,Eswatini,96175,109596
2021-08-24,Ethiopia,2326531,0
2021-08-24,Fiji,543254,234905
2021-08-24,Finland,3952860,2590952
2021-08-24,France,47874387,38278901
2021-08-24,Gabon,74720,53037
2021-08-24,Gambia,170794,148842
2021-08-24,Georgia,719380,318912
2021-08-24,Germany,53767919,49540679
2021-08-24,Ghana,865422,405971
2021-08-24,Greece,5932210,5651654
2021-08-24,Grenada,22307,17768
2021-08-24,Guatemala,3095055,932902
2021-08-24,Guinea,706197,357477
2021-08-24,Guinea-Bissau,28097,2993
2021-08-24,Guyana,301369,153840
2021-08-24,Haiti,25307,2446
2021-08-24,Honduras,1813072,333273
2021-08-24,Hungary,5709197,5504205
2021-08-24,Iceland,275173,255322
2021-08-24,India,456880623,131850881
2021-08-24,Indonesia,58468810,32640998
2021-08-24,Iran,16986882,6150817
2021-08-24,Iraq,826007,494900
2021-08-24,Ireland,3648973,3311783
2021-08-24,Israel,5928527,5461077
2021-08-24,Italy,41865933,35644926
2021-08-24,Jamaica,329381,139375
2021-08-24,Japan,68116454,54106570
2021-08-24,Jordan,3388945,2796829
2021-08-24,Kazakhstan,6413010,5070640
2021-08-24,Kenya,1714858,786340
2021-08-24,Kiribati,13970,0
2021-08-24,Kosovo,485319,244235
2021-08-24,Kuwait,2668082,923307
2021-08-24,Kyrgyzstan,644276,375905
2021-08-24,Laos,2188426,1686246
2021-08-24,Latvia,806343,744542
2021-08-24,Lebanon,1302092,1045662
2021-08-24,Lesotho,36637,19685
2021-08-24,Liberia,79670,2542
2021-08-24,Libya,837907,52050
2021-08-24,Liechtenstein,22500,20599
2021-08-24,Lithuania,1623536,1460635
2021-08-24,Luxembourg,404068,37854
2021-08-24,Madagascar,197001,0
2021-08-24,Malawi,643799,372544
2021-08-24,Malaysia,18986628,13770881
2021-08-24,Maldives,379379,300427
2021-08-24,Mali,173242,86477
2021-08-24,Malta,411748,410532
2021-08-24,Mauritania,228536,21545
2021-08-24,Mauritius,768234,658195
2021-08-24,Mexico,56742139,31703790
2021-08-24,Moldova,561055,528833
2021-08-24,Monaco,25355,20960
2021-08-24,Mongolia,2231314,2067391
2021-08-24,Montenegro,203906,174432
2021-08-24,Morocco,17693422,13554867
2021-08-24,Mozambique,916174,571386
2021-08-24,Namibia,190306,83629
2021-08-24,Nepal,4943732,3857598
2021-08-24,Netherlands,12510974,10910082
2021-08-24,New Zealand,1892858,1052464
2021-08-24,Nicaragua,412029,200770
2021-08-24,Niger,404104,86445
2021-08-24,Nigeria,2550390,1416623
2021-08-24,North Macedonia,674510,503401
2021-08-24,Norway,3820208,2689078
2021-08-24,Oman,2336980,1042882
2021-08-24,Pakistan,37923650,13970584
2021-08-24,Panama,2700687,1049081
2021-08-24,Papua New Guinea,91962,21090
2021-08-24,Paraguay,2282527,1614371
2021-08-24,Peru,9993008,7738835
2021-08-24,Philippines,18697647,13197689
2021-08-24,Poland,19092270,18524940
2021-08-24,Portugal,8353009,7472319
2021-08-24,Qatar,2281413,2006509
2021-08-24,Romania,5192411,5076144
2021-08-24,Russia,42595754,34981557
2021-08-24,Rwanda,1048640,424768
2021-08-24,Saint Kitts and Nevis,24189,20908
2021-08-24,Saint Lucia,34888,27277
2021-08-24,Saint Vincent and the Grenadines,19064,11884
2021-08-24,Samoa,87436,37524
2021-08-24,San Marino,21768,21880
2021-08-24,Sao Tome and Principe,32114,11873
2021-08-24,Saudi Arabia,21627214,13205105
2021-08-24,Senegal,1125204,564998
2021-08-24,Serbia,2903057,2787457
2021-08-24,Seychelles,73777,69713
2021-08-24,Sierra Leone,82145,15170
2021-08-24,Singapore,4571609,4348604
2021-08-24,Slovakia,2372818,2147600
2021-08-24,Slovenia,976484,857935
2021-08-24,Solomon Islands,48883,14437
2021-08-24,Somalia,188765,93757
2021-08-24,South Africa,8439579,5141248
2021-08-24,South Korea,26776845,12955981
2021-08-24,South Sudan,52226,4763
2021-08-24,Spain,35950365,31930874
2021-08-24,Sri Lanka,12129492,5807496
2021-08-24,Sudan,645926,241564
2021-08-24,Suriname,198011,114635
2021-08-24,Sweden,6803674,5281553
2021-08-24,Switzerland,4926716,4628966
2021-08-24,Syria,121909,9312
2021-08-24,Taiwan,9602065,802657
2021-08-24,Tajikistan,1891850,363895
2021-08-24,Tanzania,218621,218621
2021-08-24,Thailand,21231498,6405537
2021-08-24,Timor-Leste,375372,181411
2021-08-24,Togo,356897,178621
2021-08-24,Trinidad and Tobago,490958,372614
2021-08-24,Tunisia,3627286,1739839
2021-08-24,Turkey,46649044,35672814
2021-08-24,USA,202041893,171367657
2021-08-24,Uganda,901900,242310
2021-08-24,Ukraine,5108072,3192128
2021-08-24,United Arab Emirates,8357317,7348504
2021-08-24,United Kingdom,47792552,42072712
2021-08-24,Uruguay,2649906,2483409
2021-08-24,Uzbekistan,9016316,1232807
2021-08-24,Vanuatu,29321,1721
2021-08-24,Venezuela,2900000,1100000
2021-08-24,Vietnam,16056222,2039251
2021-08-24,West Bank and Gaza,728426,231138
2021-08-24,Yemen,298161,13322
2021-08-24,Zambia,309532,247234
2021-08-24,Zimbabwe,2382059,1507365
2021-08-25,Afghanistan,770542,430744
2021-08-25,Albania,802394,603259
2021-08-25,Algeria,3421279,724812
2021-08-25,Andorra,51044,40616
2021-08-25,Angola,1110558,731010
2021-08-25,Antigua and Barbuda,39808,33094
2021-08-25,Argentina,27414859,12536759
2021-08-25,Armenia,153888,85454
2021-08-25,Australia,11422007,6661200
2021-08-25,Austria,5477012,5175071
2021-08-25,Azerbaijan,3830650,2504655
2021-08-25,Bahamas,73726,55291
2021-08-25,Bahrain,1138225,1081480
2021-08-25,Bangladesh,17348143,6903247
2021-08-25,Barbados,105664,92706
2021-08-25,Belarus,1561907,1271335
2021-08-25,Belgium,8397746,7998105
