date,country,vaccinated_once,vaccinated_fully
2021-12-15,Vietnam,75215180,56385381
2021-12-15,West Bank and Gaza,2020110,1403992
2021-12-15,Yemen,331778,215241
2021-12-15,Zambia,806611,877955
2021-12-15,Zimbabwe,4000022,3013378
2021-12-16,Afghanistan,3530173,3188609
2021-12-16,Albania,1111494,1001189
2021-12-16,Algeria,7019879,5554702
2021-12-16,Andorra,56628,50551
2021-12-16,Angola,7246240,3559041
2021-12-16,Antigua and Barbuda,61921,57888
2021-12-16,Argentina,37533923,31458855
2021-12-16,Armenia,869750,582624
2021-12-16,Australia,20289049,19468074
2021-12-16,Austria,6535602,6061912
2021-12-16,Azerbaijan,5131789,4630793
2021-12-16,Bahamas,154135,145793
2021-12-16,Bahrain,1194469,1167982
2021-12-16,Bangladesh,65835395,40739751
2021-12-16,Barbados,154990,141265
2021-12-16,Belarus,4064247,3039334
2021-12-16,Belgium,8904885,8786805
2021-12-16,Belize,229107,196741
2021-12-16,Benin,1363471,1062378
2021-12-16,Bhutan,589482,564611
2021-12-16,Bolivia,5328735,4427365
2021-12-16,Bosnia and Herzegovina,882641,720631
2021-12-16,Botswana,770879,357216
2021-12-16,Brazil,165279022,141175069
2021-12-16,Brunei,405092,385414
2021-12-16,Bulgaria,1904143,1862639
2021-12-16,Burkina Faso,442769,334172
2021-12-16,Burma,18829259,13029777
2021-12-16,Burundi,4010,2076
2021-12-16,Cabo Verde,301215,254463
2021-12-16,Cambodia,14216413,13576556
2021-12-16,Cameroon,806176,627046
2021-12-16,Canada,31327805,29254895
2021-12-16,Central African Republic,375096,334906
2021-12-16,Chad,205259,80663
2021-12-16,Chile,17136336,16403155
2021-12-16,China,1225000000,1162488000
2021-12-16,Colombia,30172182,26737024
2021-12-16,Comoros,282378,244741
2021-12-16,Congo (Brazzaville),550142,135954
2021-12-16,Congo (Kinshasa),202178,85665
2021-12-16,Costa Rica,3922190,3364478
2021-12-16,Cote d'Ivoire,3306299,1505936
2021-12-16,Croatia,2237974,1931878
2021-12-16,Cuba,10266992,9440384
2021-12-16,Cyprus,636379,597008
2021-12-16,Czechia,6776445,6555838
2021-12-16,Denmark,4712595,4486051
2021-12-16,Djibouti,38634,26087
2021-12-16,Dominica,29184,27323
2021-12-16,Dominican Republic,6919616,5672049
2021-12-16,Ecuador,14067604,12232469
2021-12-16,Egypt,30505670,18205046
2021-12-16,El Salvador,4465139,4130209
2021-12-16,Equatorial Guinea,249215,203357
2021-12-16,Estonia,835571,806980
2021-12-16,Eswatini,326455,295361
2021-12-16,Ethiopia,9089716,0
2021-12-16,Fiji,659250,598125
2021-12-16,Finland,4275263,4085397
2021-12-16,France,52745927,48482630
2021-12-16,Gabon,219775,173123
2021-12-16,Gambia,245081,230044
2021-12-16,Georgia,1292233,1069324
2021-12-16,Germany,60924796,58338593
2021-12-16,Ghana,2651463,1565507
2021-12-16,Greece,7298858,6836045
2021-12-16,Grenada,40930,34963
2021-12-16,Guatemala,6345369,4441810
2021-12-16,Guinea,1687180,818351
2021-12-16,Guinea-Bissau,385186,21215
2021-12-16,Guyana,406072,286437
2021-12-16,Haiti,120569,69835
2021-12-16,Honduras,4395843,3891577
2021-12-16,Hungary,6208430,5923284
2021-12-16,Iceland,287229,282962
2021-12-16,India,823451038,533040210
2021-12-16,Indonesia,149205571,105238121
2021-12-16,Iran,58569046,49150330
2021-12-16,Iraq,8111496,5241122
2021-12-16,Ireland,3902690,3844847
2021-12-16,Israel,6450857,5830629
2021-12-16,Italy,47807298,44415697
2021-12-16,Jamaica,701488,546563
2021-12-16,Japan,100125316,98222530
2021-12-16,Jordan,4259892,3847828
2021-12-16,Kazakhstan,8884288,8339523
2021-12-16,Kenya,5735219,3483662
2021-12-16,Kiribati,59492,22675
2021-12-16,Kosovo,875615,774547
2021-12-16,Kuwait,3320794,3193897
2021-12-16,Kyrgyzstan,1174065,950978
2021-12-16,Laos,3744740,3099003
2021-12-16,Latvia,1300314,1241161
2021-12-16,Lebanon,2112346,1765846
2021-12-16,Lesotho,648817,641007
2021-12-16,Liberia,784838,755263
2021-12-16,Libya,1796814,757393
2021-12-16,Liechtenstein,26011,25487
2021-12-16,Lithuania,1898013,1813220
2021-12-16,Luxembourg,456961,37870
2021-12-16,Madagascar,589003,541160
2021-12-16,Malawi,1316668,643709
2021-12-16,Malaysia,25971388,25573241
2021-12-16,Maldives,396358,366165
2021-12-16,Mali,843144,343162
2021-12-16,Malta,437589,434403
2021-12-16,Mauritania,1110533,709829
2021-12-16,Mauritius,916524,878513
2021-12-16,Mexico,81785946,66586509
2021-12-16,Moldova,989897,960828
2021-12-16,Monaco,26672,23308
2021-12-16,Mongolia,2264125,2159483
2021-12-16,Montenegro,280689,265660
2021-12-16,Morocco,24573352,22895600
2021-12-16,Mozambique,7241597,4783635
2021-12-16,Namibia,346454,283758
2021-12-16,Nepal,10431659,8725785
2021-12-16,Netherlands,13294226,12154421
2021-12-16,New Zealand,3957746,3786464
2021-12-16,Nicaragua,4628897,2679570
2021-12-16,Niger,507223,464413
2021-12-16,Nigeria,8181113,4031004
2021-12-16,North Macedonia,836816,804518
2021-12-16,Norway,4276110,3905585
2021-12-16,Oman,3120714,2889245
2021-12-16,Pakistan,86968178,59361468
2021-12-16,Panama,3018992,2452279
2021-12-16,Papua New Guinea,282571,216027
2021-12-16,Paraguay,3414571,2768880
2021-12-16,Peru,24024836,20683858
2021-12-16,Philippines,56110301,43024393
2021-12-16,Poland,21285199,20780909
2021-12-16,Portugal,9201615,9043794
2021-12-16,Qatar,2360308,2218292
2021-12-16,Romania,5474507,7693689
2021-12-16,Russia,70712208,62075414
2021-12-16,Rwanda,4774596,2519852
2021-12-16,Saint Kitts and Nevis,27436,25267
2021-12-16,Saint Lucia,55278,48223
2021-12-16,Saint Vincent and the Grenadines,33192,25261
2021-12-16,Samoa,141356,121539
2021-12-16,San Marino,24282,21623
2021-12-16,Sao Tome and Principe,86396,51216
2021-12-16,Saudi Arabia,24841260,22887340
2021-12-16,Senegal,1316401,918359
2021-12-16,Serbia,3291994,3172131
2021-12-16,Seychelles,82117,78214
2021-12-16,Sierra Leone,703231,361089
2021-12-16,Singapore,4729649,4623925
2021-12-16,Slovakia,2733112,2601697
2021-12-16,Slovenia,1241242,1175263
2021-12-16,Solomon Islands,176593,52319
2021-12-16,Somalia,892093,664422
2021-12-16,South Africa,18657599,15584899
2021-12-16,South Korea,43355655,42019219
2021-12-16,South Sudan,227262,181577
2021-12-16,Spain,38607797,37777929
2021-12-16,Sri Lanka,15962904,13801586
2021-12-16,Sudan,2782463,1234386
2021-12-16,Suriname,260304,225352
2021-12-16,Sweden,7613360,7245552
2021-12-16,Switzerland,5929326,5791181
2021-12-16,Syria,1002945,763025
2021-12-16,Taiwan,18562693,15251700
2021-12-16,Tajikistan,3118206,2592830
2021-12-16,Tanzania,1592897,1078102
2021-12-16,Thailand,50544648,44319753
2021-12-16,Timor-Leste,652294,489709
2021-12-16,Togo,1349188,810069
2021-12-16,Trinidad and Tobago,701503,657908
2021-12-16,Tunisia,6367736,5436870
2021-12-16,Turkey,56610525,51073891
2021-12-16,USA,239003633,204989394
2021-12-16,Uganda,6525371,1287799
2021-12-16,Ukraine,14312994,12845346
2021-12-16,United Arab Emirates,9881456,9020082
2021-12-16,United Kingdom,51393664,46923788
2021-12-16,Uruguay,2762349,2670694
2021-12-16,Uzbekistan,18056727,11102403
2021-12-16,Vanuatu,100264,47345
2021-12-16,Venezuela,16415684,9858581
2021-12-16,Vietnam,75215180,56385381
2021-12-16,West Bank and Gaza,2020110,1403992
2021-12-16,Yemen,331778,215241
2021-12-16,Zambia,806611,904201
2021-12-16,Zimbabwe,4023289,3035185
2021-12-17,Afghanistan,3530173,3188609
2021-12-17,Albania,1111494,1001189
2021-12-17,Algeria,7019879,5554702
2021-12-17,Andorra,56628,50551
2021-12-17,Angola,7246240,3559041
2021-12-17,Antigua and Barbuda,61921,57888
2021-12-17,Argentina,37580758,31553532
2021-12-17,Armenia,869750,582624
2021-12-17,Australia,20309711,19515162
2021-12-17,Austria,6604196,6166779
2021-12-17,Azerbaijan,5134947,4634404
2021-12-17,Bahamas,154135,145793
2021-12-17,Bahrain,1194664,1168298
2021-12-17,Bangladesh,65835395,40739751
2021-12-17,Barbados,155137,141720
2021-12-17,Belarus,4064247,3039334
2021-12-17,Belgium,8908127,8790630
2021-12-17,Belize,229714,198204
2021-12-17,Benin,1363471,1062378
2021-12-17,Bhutan,589482,564611
2021-12-17,Bolivia,5350887,4441279
2021-12-17,Bosnia and Herzegovina,882641,720631
2021-12-17,Botswana,770879,357216
2021-12-17,Brazil,165393977,141411665
2021-12-17,Brunei,405092,385414
2021-12-17,Bulgaria,1904143,1868873
2021-12-17,Burkina Faso,442769,334172
2021-12-17,Burma,18829259,13029777
2021-12-17,Burundi,4010,2076
2021-12-17,Cabo Verde,302802,255954
2021-12-17,Cambodia,14223341,13589042
2021-12-17,Cameroon,806176,627046
2021-12-17,Canada,31368914,29270094
2021-12-17,Central African Republic,375096,334906
2021-12-17,Chad,205259,80663
2021-12-17,Chile,17157855,16417685
2021-12-17,China,1225000000,1186289000
2021-12-17,Colombia,30172182,27077680
2021-12-17,Comoros,282378,244741
2021-12-17,Congo (Brazzaville),550142,135954
2021-12-17,Congo (Kinshasa),202178,85665
2021-12-17,Costa Rica,3922190,3364478
2021-12-17,Cote d'Ivoire,3306299,1505936
2021-12-17,Croatia,2240403,1931878
2021-12-17,Cuba,10299822,9478586
2021-12-17,Cyprus,636379,597008
2021-12-17,Czechia,6784810,6573099
2021-12-17,Denmark,4725616,4489576
2021-12-17,Djibouti,38634,26087
2021-12-17,Dominica,29200,27376
2021-12-17,Dominican Republic,6922834,5677283
2021-12-17,Ecuador,14083207,12288447
2021-12-17,Egypt,30505670,18205046
2021-12-17,El Salvador,4465139,4130209
2021-12-17,Equatorial Guinea,249215,203357
2021-12-17,Estonia,836222,808742
2021-12-17,Eswatini,326455,295361
2021-12-17,Ethiopia,9142809,0
2021-12-17,Fiji,659250,598125
2021-12-17,Finland,4275263,4085397
2021-12-17,France,52777088,48611246
2021-12-17,Gabon,219775,173123
2021-12-17,Gambia,245081,230044
2021-12-17,Georgia,1297825,1074608
2021-12-17,Germany,61035088,58457143
2021-12-17,Ghana,2651463,1565507
2021-12-17,Greece,7311889,6854718
2021-12-17,Grenada,41064,35064
2021-12-17,Guatemala,6370482,4464834
2021-12-17,Guinea,1687180,818351
2021-12-17,Guinea-Bissau,385186,21215
2021-12-17,Guyana,406072,286437
2021-12-17,Haiti,122580,72102
2021-12-17,Honduras,4395843,3891577
2021-12-17,Hungary,6208430,5923284
2021-12-17,Iceland,287229,282962
2021-12-17,India,825531190,539835733
2021-12-17,Indonesia,150249500,106020538
2021-12-17,Iran,58569046,49150330
2021-12-17,Iraq,8111496,5241122
2021-12-17,Ireland,3903896,3847270
2021-12-17,Israel,6455244,5835745
2021-12-17,Italy,47848526,44441659
2021-12-17,Jamaica,703395,549156
2021-12-17,Japan,100125316,98222530
2021-12-17,Jordan,4260993,3849114
2021-12-17,Kazakhstan,8888767,8345536
2021-12-17,Kenya,5735219,3483662
2021-12-17,Kiribati,59492,22675
2021-12-17,Kosovo,875947,775898
2021-12-17,Kuwait,3320794,3193897
2021-12-17,Kyrgyzstan,1174065,950978
2021-12-17,Laos,3744740,3099003
2021-12-17,Latvia,1302038,1243450
2021-12-17,Lebanon,2126023,1772233
2021-12-17,Lesotho,648817,641007
2021-12-17,Liberia,784838,755263
2021-12-17,Libya,1796814,757393
2021-12-17,Liechtenstein,26037,25492
2021-12-17,Lithuania,1900824,1815715
2021-12-17,Luxembourg,457792,37870
2021-12-17,Madagascar,589003,541160
2021-12-17,Malawi,1344916,649824
2021-12-17,Malaysia,25974672,25578378
2021-12-17,Maldives,396358,366165
2021-12-17,Mali,843144,343162
2021-12-17,Malta,437712,434501
2021-12-17,Mauritania,1112438,711701
2021-12-17,Mauritius,916524,878513
2021-12-17,Mexico,81785946,66586509
2021-12-17,Moldova,989897,964400
2021-12-17,Monaco,26672,23308
2021-12-17,Mongolia,2264299,2159905
2021-12-17,Montenegro,280970,266276
2021-12-17,Morocco,24573352,22895600
2021-12-17,Mozambique,7241597,4783635
2021-12-17,Namibia,346454,283758
2021-12-17,Nepal,10431659,8725785
2021-12-17,Netherlands,13294226,12154421
2021-12-17,New Zealand,3959805,3794098
2021-12-17,Nicaragua,4628897,2679570
2021-12-17,Niger,507223,464413
2021-12-17,Nigeria,8181113,4031004
2021-12-17,North Macedonia,836816,804518
2021-12-17,Norway,4278107,3908696
2021-12-17,Oman,3120714,2889245
2021-12-17,Pakistan,86968178,59361468
2021-12-17,Panama,3019864,2453989
2021-12-17,Papua New Guinea,282571,216027
2021-12-17,Paraguay,3444261,2871213
2021-12-17,Peru,24098460,20787042
2021-12-17,Philippines,56110301,43024393
2021-12-17,Poland,21331952,20814451
2021-12-17,Portugal,9201615,9047148
2021-12-17,Qatar,2360308,2218292
2021-12-17,Romania,5474507,7708072
2021-12-17,Russia,71003850,62751255
2021-12-17,Rwanda,4774596,2519852
2021-12-17,Saint Kitts and Nevis,27484,25359
2021-12-17,Saint Lucia,55278,48223
2021-12-17,Saint Vincent and the Grenadines,33316,25709
2021-12-17,Samoa,141356,121539
2021-12-17,San Marino,24282,21623
2021-12-17,Sao Tome and Principe,86396,51216
2021-12-17,Saudi Arabia,24845946,22895205
2021-12-17,Senegal,1316401,918359
2021-12-17,Serbia,3291994,3172131
2021-12-17,Seychelles,82323,78238
2021-12-17,Sierra Leone,703231,361089
2021-12-17,Singapore,4730370,4627320
2021-12-17,Slovakia,2733112,2601697
2021-12-17,Slovenia,1241904,1177052
2021-12-17,Solomon Islands,176593,52319
2021-12-17,Somalia,892093,664422
2021-12-17,South Africa,18657599,15584899
2021-12-17,South Korea,43463970,42100189
2021-12-17,South Sudan,227262,181577
2021-12-17,Spain,38607797,37777929
2021-12-17,Sri Lanka,15964289,13803820
2021-12-17,Sudan,2782463,1234386
2021-12-17,Suriname,260304,225352
2021-12-17,Sweden,7613360,7245552
2021-12-17,Switzerland,5934612,5797142
2021-12-17,Syria,1002945,763025
2021-12-17,Taiwan,18585322,15325788
2021-12-17,Tajikistan,3118206,2592830
2021-12-17,Tanzania,1592897,1078102
2021-12-17,Thailand,50676622,44546442
2021-12-17,Timor-Leste,652294,489709
2021-12-17,Togo,1366662,928238
2021-12-17,Trinidad and Tobago,702136,658753
2021-12-17,Tunisia,6386392,5451952
2021-12-17,Turkey,56636507,51119629
2021-12-17,USA,239435877,205238441
2021-12-17,Uganda,6525371,1287799
2021-12-17,Ukraine,14355538,12939704
2021-12-17,United Arab Emirates,9881456,9020082
2021-12-17,United Kingdom,51426554,46966074
2021-12-17,Uruguay,2764814,2672697
2021-12-17,Uzbekistan,18056727,11102403
2021-12-17,Vanuatu,100264,47345
2021-12-17,Venezuela,18393519,11608305
2021-12-17,Vietnam,75631255,56385381
2021-12-17,West Bank and Gaza,2020110,1403992
2021-12-17,Yemen,331778,215241
2021-12-17,Zambia,806611,904201
2021-12-17,Zimbabwe,4038743,3053648
2021-12-18,Afghanistan,3530173,3188609
2021-12-18,Albania,1119430,1008465
2021-12-18,Algeria,7019879,5554702
2021-12-18,Andorra,56628,50551
2021-12-18,Angola,7246240,3559041
2021-12-18,Antigua and Barbuda,61921,57888
2021-12-18,Argentina,37606502,31615122
2021-12-18,Armenia,869750,582624
2021-12-18,Australia,20320601,19538547
2021-12-18,Austria,6604196,6166779
2021-12-18,Azerbaijan,5138212,4638622
2021-12-18,Bahamas,154135,145793
2021-12-18,Bahrain,1194968,1168676
2021-12-18,Bangladesh,65835395,40739751
2021-12-18,Barbados,155192,141900
2021-12-18,Belarus,4064247,3039334
2021-12-18,Belgium,8910165,8793877
2021-12-18,Belize,229714,198204
2021-12-18,Benin,1363471,1062378
2021-12-18,Bhutan,589482,564611
2021-12-18,Bolivia,5357789,4446244
2021-12-18,Bosnia and Herzegovina,882641,720631
2021-12-18,Botswana,770879,357216
2021-12-18,Brazil,165409165,141474540
2021-12-18,Brunei,405092,385414
2021-12-18,Bulgaria,1904143,1871061
2021-12-18,Burkina Faso,442769,334172
2021-12-18,Burma,18829259,13029777
2021-12-18,Burundi,4010,2076
2021-12-18,Cabo Verde,302802,255954
2021-12-18,Cambodia,14224202,13590650
2021-12-18,Cameroon,806176,627046
2021-12-18,Canada,31398083,29279704
2021-12-18,Central African Republic,375096,334906
2021-12-18,Chad,205259,80663
2021-12-18,Chile,17160678,16419485
2021-12-18,China,1225000000,1186289000
2021-12-18,Colombia,37836418,27199605
2021-12-18,Comoros,282378,244741
2021-12-18,Congo (Brazzaville),550142,135954
2021-12-18,Congo (Kinshasa),202178,85665
2021-12-18,Costa Rica,3922190,3364478
2021-12-18,Cote d'Ivoire,3306299,1505936
2021-12-18,Croatia,2242262,1931878
2021-12-18,Cuba,10313482,9494597
2021-12-18,Cyprus,636379,597008
2021-12-18,Czechia,6787422,6578549
2021-12-18,Denmark,4736354,4491997
2021-12-18,Djibouti,38634,26087
2021-12-18,Dominica,29200,27376
2021-12-18,Dominican Republic,6923416,5678445
2021-12-18,Ecuador,14089507,12307989
2021-12-18,Egypt,31543226,19089596
2021-12-18,El Salvador,4465139,4130209
2021-12-18,Equatorial Guinea,249215,203357
2021-12-18,Estonia,836543,809362
2021-12-18,Eswatini,326455,295361
2021-12-18,Ethiopia,9164052,0
2021-12-18,Fiji,659250,598125
2021-12-18,Finland,4275263,4085397
2021-12-18,France,52801236,48692844
2021-12-18,Gabon,219775,173123
2021-12-18,Gambia,245081,230044
2021-12-18,Georgia,1302517,1078455
2021-12-18,Germany,61130908,58526612
2021-12-18,Ghana,2651463,1565507
2021-12-18,Greece,7325631,6871356
2021-12-18,Grenada,41064,35064
2021-12-18,Guatemala,6380600,4476662
2021-12-18,Guinea,1687180,818351
2021-12-18,Guinea-Bissau,385186,21215
2021-12-18,Guyana,408266,289726
2021-12-18,Haiti,122580,72102
2021-12-18,Honduras,4395843,3891577
2021-12-18,Hungary,6208430,5923284
2021-12-18,Iceland,287229,282962
2021-12-18,India,827368472,545689017
2021-12-18,Indonesia,151246296,106636173
2021-12-18,Iran,58569046,49150330
2021-12-18,Iraq,8111496,5241122
2021-12-18,Ireland,3905161,3848434
2021-12-18,Israel,6459180,5838644
2021-12-18,Italy,47901562,44465000
2021-12-18,Jamaica,704389,550657
2021-12-18,Japan,100125316,98222530
2021-12-18,Jordan,4266786,3854574
2021-12-18,Kazakhstan,8892680,8351485
2021-12-18,Kenya,5735219,3483662
2021-12-18,Kiribati,59492,22675
2021-12-18,Kosovo,877188,776635
2021-12-18,Kuwait,3320794,3193897
2021-12-18,Kyrgyzstan,1174065,950978
2021-12-18,Laos,3744740,3099003
2021-12-18,Latvia,1302788,1244698
2021-12-18,Lebanon,2131113,1773818
2021-12-18,Lesotho,648817,641007
2021-12-18,Liberia,784838,755263
2021-12-18,Libya,1796814,757393
2021-12-18,Liechtenstein,26053,25494
2021-12-18,Lithuania,1901709,1816107
2021-12-18,Luxembourg,458368,37870
2021-12-18,Madagascar,589003,541160
2021-12-18,Malawi,1355692,651693
2021-12-18,Malaysia,25976037,25580715
2021-12-18,Maldives,396369,366210
2021-12-18,Mali,843144,343162
2021-12-18,Malta,437861,434596
2021-12-18,Mauritania,1112438,711701
2021-12-18,Mauritius,916524,878513
2021-12-18,Mexico,81785946,66586509
2021-12-18,Moldova,989897,964400
2021-12-18,Monaco,26672,23308
2021-12-18,Mongolia,2264410,2160122
2021-12-18,Montenegro,281270,266884
2021-12-18,Morocco,24573352,22895600
2021-12-18,Mozambique,7241597,4783635
2021-12-18,Namibia,346454,283758
2021-12-18,Nepal,10431659,8725785
2021-12-18,Netherlands,13309487,12199422
2021-12-18,New Zealand,3961561,3800765
2021-12-18,Nicaragua,4628897,2679570
2021-12-18,Niger,507223,464413
2021-12-18,Nigeria,8181113,4031004
2021-12-18,North Macedonia,836816,804518
2021-12-18,Norway,4278372,3909171
2021-12-18,Oman,3120714,2889245
2021-12-18,Pakistan,86968178,59361468
2021-12-18,Panama,3020631,2455571
2021-12-18,Papua New Guinea,282571,216027
2021-12-18,Paraguay,3444261,2871213
2021-12-18,Peru,24165448,20891994
2021-12-18,Philippines,56110301,43024393
2021-12-18,Poland,21378003,20835654
2021-12-18,Portugal,9201615,9051248
2021-12-18,Qatar,2360308,2218292
2021-12-18,Romania,5474507,7718704
2021-12-18,Russia,71530632,63253115
2021-12-18,Rwanda,4774596,2519852
2021-12-18,Saint Kitts and Nevis,27484,25359
2021-12-18,Saint Lucia,55278,48223
2021-12-18,Saint Vincent and the Grenadines,33316,25709
2021-12-18,Samoa,141356,121539
2021-12-18,San Marino,24282,21623
2021-12-18,Sao Tome and Principe,86396,51216
2021-12-18,Saudi Arabia,24854157,22908284
2021-12-18,Senegal,1316401,918359
2021-12-18,Serbia,3291994,3172131
2021-12-18,Seychelles,82323,78238
2021-12-18,Sierra Leone,703231,361089
2021-12-18,Singapore,4730926,4629626
2021-12-18,Slovakia,2733112,2601697
2021-12-18,Slovenia,1242083,1177366
2021-12-18,Solomon Islands,176593,52319
2021-12-18,Somalia,892093,664422
2021-12-18,South Africa,18657599,15584899
2021-12-18,South Korea,43533641,42141028
2021-12-18,South Sudan,227262,181577
2021-12-18,Spain,38607797,37777929
2021-12-18,Sri Lanka,15966704,13808331
2021-12-18,Sudan,2782463,1234386
2021-12-18,Suriname,260304,225352
2021-12-18,Sweden,7613360,7245552
2021-12-18,Switzerland,5938242,5800464
2021-12-18,Syria,1002945,763025
2021-12-18,Taiwan,18585322,15325788
2021-12-18,Tajikistan,3118206,2592830
2021-12-18,Tanzania,1592897,1078102
2021-12-18,Thailand,50700053,44601352
2021-12-18,Timor-Leste,652294,489709
2021-12-18,Togo,1366662,928238
2021-12-18,Trinidad and Tobago,702844,659702
2021-12-18,Tunisia,6408746,5474150
2021-12-18,Turkey,56649405,51142896
2021-12-18,USA,239723949,205399397
2021-12-18,Uganda,6525371,1287799
2021-12-18,Ukraine,14375344,12982566
2021-12-18,United Arab Emirates,9881456,9020082
2021-12-18,United Kingdom,51464883,47011972
