date,country,vaccinated_once,vaccinated_fully
2021-11-07,Zimbabwe,3372721,2648740
2021-11-08,Afghanistan,828601,430744
2021-11-08,Albania,1032457,905876
2021-11-08,Algeria,6418827,4897288
2021-11-08,Andorra,54999,49535
2021-11-08,Angola,5269623,1977343
2021-11-08,Antigua and Barbuda,58497,52689
2021-11-08,Argentina,35219132,26720260
2021-11-08,Armenia,613849,276948
2021-11-08,Australia,19338366,17389176
2021-11-08,Austria,6011445,5693881
2021-11-08,Azerbaijan,4997514,4435101
2021-11-08,Bahamas,143726,128242
2021-11-08,Bahrain,1181886,1145696
2021-11-08,Bangladesh,45591578,31286396
2021-11-08,Barbados,150639,130367
2021-11-08,Belarus,3111709,2297926
2021-11-08,Belgium,8758603,8615614
2021-11-08,Belize,225088,144531
2021-11-08,Benin,304596,265501
2021-11-08,Bhutan,588307,559839
2021-11-08,Bolivia,4619842,3913343
2021-11-08,Bosnia and Herzegovina,833233,720641
2021-11-08,Botswana,722374,306300
2021-11-08,Brazil,160971992,120880423
2021-11-08,Brunei,355752,287479
2021-11-08,Bulgaria,1532911,1571841
2021-11-08,Burkina Faso,364565,297231
2021-11-08,Burma,13905795,8247188
2021-11-08,Burundi,615,0
2021-11-08,Cabo Verde,293634,217093
2021-11-08,Cambodia,13988235,13163613
2021-11-08,Cameroon,421472,166517
2021-11-08,Canada,29965903,28519448
2021-11-08,Central African Republic,362174,321858
2021-11-08,Chad,170210,63820
2021-11-08,Chile,16624582,15512732
2021-11-08,China,1100842000,1072454000
2021-11-08,Colombia,31811242,22249865
2021-11-08,Comoros,273498,179114
2021-11-08,Congo (Brazzaville),384530,124721
2021-11-08,Congo (Kinshasa),112529,39351
2021-11-08,Costa Rica,3790500,2922621
2021-11-08,Cote d'Ivoire,2397955,978421
2021-11-08,Croatia,1948738,1820138
2021-11-08,Cuba,10036001,7810402
2021-11-08,Cyprus,607956,573258
2021-11-08,Czechia,6351881,6152540
2021-11-08,Denmark,4492689,4419009
2021-11-08,Djibouti,66010,26087
2021-11-08,Dominica,27992,25315
2021-11-08,Dominican Republic,6788320,5401661
2021-11-08,Ecuador,12810560,10401261
2021-11-08,Egypt,19462191,11811236
2021-11-08,El Salvador,4356063,3923192
2021-11-08,Equatorial Guinea,243885,192594
2021-11-08,Estonia,809526,769693
2021-11-08,Eswatini,248590,240107
2021-11-08,Ethiopia,3664324,1382782
2021-11-08,Fiji,630524,566364
2021-11-08,Finland,4245756,3932202
2021-11-08,France,51514776,46202396
2021-11-08,Gabon,138880,105175
2021-11-08,Gambia,236070,222118
2021-11-08,Georgia,1055792,954991
2021-11-08,Germany,57972456,55833945
2021-11-08,Ghana,2328335,834331
2021-11-08,Greece,6725145,6425108
2021-11-08,Grenada,38704,32157
2021-11-08,Guatemala,5450635,3433680
2021-11-08,Guinea,1578200,771338
2021-11-08,Guinea-Bissau,258705,17650
2021-11-08,Guyana,384934,249557
2021-11-08,Haiti,96384,39705
2021-11-08,Honduras,3847285,3453221
2021-11-08,Hungary,5977908,5757501
2021-11-08,Iceland,283301,279044
2021-11-08,India,742750155,345485882
2021-11-08,Indonesia,125394487,79212475
2021-11-08,Iran,54764071,37784542
2021-11-08,Iraq,6062577,3570258
2021-11-08,Ireland,3830249,3763126
2021-11-08,Israel,6253239,5750462
2021-11-08,Italy,46761188,43481942
2021-11-08,Jamaica,609778,450621
2021-11-08,Japan,98847347,93762791
2021-11-08,Jordan,4011497,3577504
2021-11-08,Kazakhstan,8409883,7674577
2021-11-08,Kenya,3808382,1882668
2021-11-08,Kiribati,54026,11253
2021-11-08,Kosovo,841269,739997
2021-11-08,Kuwait,1452148,923307
2021-11-08,Kyrgyzstan,1016027,786516
2021-11-08,Laos,3251958,2776646
2021-11-08,Latvia,1208099,1074091
2021-11-08,Lebanon,1812412,1576090
2021-11-08,Lesotho,347836,339506
2021-11-08,Liberia,393975,371645
2021-11-08,Libya,1581087,489508
2021-11-08,Liechtenstein,25354,24720
2021-11-08,Lithuania,1826406,1738304
2021-11-08,Luxembourg,445649,37863
2021-11-08,Madagascar,381633,184632
2021-11-08,Malawi,1005209,564245
2021-11-08,Malaysia,25704512,25019440
2021-11-08,Maldives,394871,359758
2021-11-08,Mali,324713,271722
2021-11-08,Malta,432222,429752
2021-11-08,Mauritania,1020381,659562
2021-11-08,Mauritius,905034,855027
2021-11-08,Mexico,74953313,62264479
2021-11-08,Moldova,884590,890666
2021-11-08,Monaco,26672,23308
2021-11-08,Mongolia,2256273,2142083
2021-11-08,Montenegro,260725,246357
2021-11-08,Morocco,24311560,22253789
2021-11-08,Mozambique,4159380,2426370
2021-11-08,Namibia,333506,266710
2021-11-08,Nepal,8736532,7436714
2021-11-08,Netherlands,13101194,12578362
2021-11-08,New Zealand,3761711,3319919
2021-11-08,Nicaragua,1249238,563164
2021-11-08,Niger,498894,397212
2021-11-08,Nigeria,5741264,3120978
2021-11-08,North Macedonia,852669,780456
2021-11-08,Norway,4216017,3762699
2021-11-08,Oman,3065137,2614847
2021-11-08,Pakistan,75278560,45084862
2021-11-08,Panama,2979834,2380635
2021-11-08,Papua New Guinea,183856,106657
2021-11-08,Paraguay,2927343,2380170
2021-11-08,Peru,20616568,16197691
2021-11-08,Philippines,32954936,28198294
2021-11-08,Poland,20373465,20072598
2021-11-08,Portugal,9040731,8904618
2021-11-08,Qatar,2360308,2218292
2021-11-08,Romania,5478579,6567685
2021-11-08,Russia,58101534,49639427
2021-11-08,Rwanda,3937599,2063159
2021-11-08,Saint Kitts and Nevis,26094,24513
2021-11-08,Saint Lucia,51864,42622
2021-11-08,Saint Vincent and the Grenadines,27482,19459
2021-11-08,Samoa,133465,84252
2021-11-08,San Marino,25284,22335
2021-11-08,Sao Tome and Principe,80345,28493
2021-11-08,Saudi Arabia,24288343,21721987
2021-11-08,Senegal,1271021,564998
2021-11-08,Serbia,3188667,3029363
2021-11-08,Seychelles,81375,76796
2021-11-08,Sierra Leone,505385,251854
2021-11-08,Singapore,5071148,5012181
2021-11-08,Slovakia,2528335,2319158
2021-11-08,Slovenia,1197963,1125230
2021-11-08,Solomon Islands,135995,35567
2021-11-08,Somalia,371167,320482
2021-11-08,South Africa,15840842,12934946
2021-11-08,South Korea,41670822,39530980
2021-11-08,South Sudan,84839,59737
2021-11-08,Spain,38100169,37398246
2021-11-08,Sri Lanka,15799360,13581028
2021-11-08,Sudan,1154253,581846
2021-11-08,Suriname,252225,206465
2021-11-08,Sweden,7258870,6942489
2021-11-08,Switzerland,5762014,5597506
2021-11-08,Syria,807249,503394
2021-11-08,Taiwan,17557602,8984964
2021-11-08,Tajikistan,2714911,2137123
2021-11-08,Tanzania,885579,965778
2021-11-08,Thailand,43990610,33912537
2021-11-08,Timor-Leste,543053,353922
2021-11-08,Togo,950793,462111
2021-11-08,Trinidad and Tobago,627447,616196
2021-11-08,Tunisia,5744691,4652007
2021-11-08,Turkey,55663530,49270114
2021-11-08,USA,225265901,192997883
2021-11-08,Uganda,3189173,415486
2021-11-08,Ukraine,11546721,8058734
2021-11-08,United Arab Emirates,9751830,8752910
2021-11-08,United Kingdom,50296294,45873038
2021-11-08,Uruguay,2736297,2639173
2021-11-08,Uzbekistan,14450493,5882086
2021-11-08,Vanuatu,80551,34361
2021-11-08,Venezuela,13858057,9271857
2021-11-08,Vietnam,61907563,30303767
2021-11-08,West Bank and Gaza,1499846,1292573
2021-11-08,Yemen,331778,215241
2021-11-08,Zambia,311049,563482
2021-11-08,Zimbabwe,3380245,2654079
2021-11-09,Afghanistan,828601,430744
2021-11-09,Albania,1037546,910845
2021-11-09,Algeria,6418827,4897288
2021-11-09,Andorra,54999,49535
2021-11-09,Angola,5269623,1977343
2021-11-09,Antigua and Barbuda,58497,52689
2021-11-09,Argentina,35292610,26785893
2021-11-09,Armenia,613849,276948
2021-11-09,Australia,19373942,17487181
2021-11-09,Austria,6034575,5703243
2021-11-09,Azerbaijan,4999583,4438477
2021-11-09,Bahamas,143726,128242
2021-11-09,Bahrain,1182176,1146272
2021-11-09,Bangladesh,46730449,31626273
2021-11-09,Barbados,150914,130910
2021-11-09,Belarus,3111709,2297926
2021-11-09,Belgium,8763303,8620614
2021-11-09,Belize,225088,144531
2021-11-09,Benin,304596,265501
2021-11-09,Bhutan,588307,559839
2021-11-09,Bolivia,4619842,3913343
2021-11-09,Bosnia and Herzegovina,833233,720641
2021-11-09,Botswana,722374,306300
2021-11-09,Brazil,161179478,121738604
2021-11-09,Brunei,361215,287951
2021-11-09,Bulgaria,1532911,1579989
2021-11-09,Burkina Faso,364565,297231
2021-11-09,Burma,13905795,8247188
2021-11-09,Burundi,615,144
2021-11-09,Cabo Verde,293634,217093
2021-11-09,Cambodia,13999741,13170169
2021-11-09,Cameroon,421472,166517
2021-11-09,Canada,29976317,28543312
2021-11-09,Central African Republic,362174,321858
2021-11-09,Chad,170210,63820
2021-11-09,Chile,16647054,15571791
2021-11-09,China,1100842000,1072454000
2021-11-09,Colombia,31811242,22249865
2021-11-09,Comoros,273498,179114
2021-11-09,Congo (Brazzaville),384530,124721
2021-11-09,Congo (Kinshasa),113921,39780
2021-11-09,Costa Rica,3790500,2922621
2021-11-09,Cote d'Ivoire,2487429,1054356
2021-11-09,Croatia,1974397,1831401
2021-11-09,Cuba,10048518,7883145
2021-11-09,Cyprus,607956,573258
2021-11-09,Czechia,6366576,6159824
2021-11-09,Denmark,4497605,4420701
2021-11-09,Djibouti,66010,26087
2021-11-09,Dominica,27992,25315
2021-11-09,Dominican Republic,6796631,5417869
2021-11-09,Ecuador,12867716,10433369
2021-11-09,Egypt,19462191,11811236
2021-11-09,El Salvador,4362189,3938106
2021-11-09,Equatorial Guinea,243885,192594
2021-11-09,Estonia,810992,770756
2021-11-09,Eswatini,248590,240107
2021-11-09,Ethiopia,3664374,1391584
2021-11-09,Fiji,630524,566364
2021-11-09,Finland,4246377,3934620
2021-11-09,France,51535829,46247507
2021-11-09,Gabon,138880,105175
2021-11-09,Gambia,236070,222118
2021-11-09,Georgia,1060937,957399
2021-11-09,Germany,58028197,55906912
2021-11-09,Ghana,2328335,834331
2021-11-09,Greece,6740017,6431871
2021-11-09,Grenada,38704,32157
2021-11-09,Guatemala,5473684,3469587
2021-11-09,Guinea,1578200,771338
2021-11-09,Guinea-Bissau,258705,17650
2021-11-09,Guyana,387505,253938
2021-11-09,Haiti,96384,39705
2021-11-09,Honduras,3847285,3453221
2021-11-09,Hungary,5981915,5760912
2021-11-09,Iceland,283301,279044
2021-11-09,India,743984381,348163758
2021-11-09,Indonesia,126459285,80070525
2021-11-09,Iran,55405154,40193198
2021-11-09,Iraq,6062577,3570258
2021-11-09,Ireland,3831620,3764108
2021-11-09,Israel,6254685,5752007
2021-11-09,Italy,46780688,43525792
2021-11-09,Jamaica,611758,454877
2021-11-09,Japan,98961017,94134252
2021-11-09,Jordan,4018208,3583974
2021-11-09,Kazakhstan,8432406,7702738
2021-11-09,Kenya,3825759,1925573
2021-11-09,Kiribati,54026,11253
2021-11-09,Kosovo,842214,742830
2021-11-09,Kuwait,1452148,923307
2021-11-09,Kyrgyzstan,1019349,791656
2021-11-09,Laos,3251958,2776646
2021-11-09,Latvia,1213404,1082929
2021-11-09,Lebanon,1817389,1583289
2021-11-09,Lesotho,347836,339506
2021-11-09,Liberia,393975,371645
2021-11-09,Libya,1581087,489508
2021-11-09,Liechtenstein,25366,24746
2021-11-09,Lithuania,1829344,1740513
2021-11-09,Luxembourg,446488,37863
2021-11-09,Madagascar,381633,184632
2021-11-09,Malawi,1009900,567368
2021-11-09,Malaysia,25712917,25050985
2021-11-09,Maldives,394930,360161
2021-11-09,Mali,324713,271722
2021-11-09,Malta,432444,429900
2021-11-09,Mauritania,1020381,659562
2021-11-09,Mauritius,905034,855027
2021-11-09,Mexico,74953313,62264479
2021-11-09,Moldova,884590,890666
2021-11-09,Monaco,26672,23308
2021-11-09,Mongolia,2256273,2142083
2021-11-09,Montenegro,261599,246871
2021-11-09,Morocco,24311560,22253789
2021-11-09,Mozambique,4159380,2426370
2021-11-09,Namibia,333506,266710
2021-11-09,Nepal,8736532,7436714
2021-11-09,Netherlands,13101194,12578362
2021-11-09,New Zealand,3767675,3336397
2021-11-09,Nicaragua,1249238,563164
2021-11-09,Niger,498894,397212
2021-11-09,Nigeria,5741264,3120978
2021-11-09,North Macedonia,852669,780456
2021-11-09,Norway,4217277,3765885
2021-11-09,Oman,3089635,2733021
2021-11-09,Pakistan,76139355,45986932
2021-11-09,Panama,2980856,2382551
2021-11-09,Papua New Guinea,183856,106657
2021-11-09,Paraguay,2927343,2380170
2021-11-09,Peru,20726155,16294253
2021-11-09,Philippines,32954936,28198294
2021-11-09,Poland,20395051,20088239
2021-11-09,Portugal,9040731,8904618
2021-11-09,Qatar,2360308,2218292
2021-11-09,Romania,5478579,6599913
2021-11-09,Russia,58720979,49936526
2021-11-09,Rwanda,3937599,2063159
2021-11-09,Saint Kitts and Nevis,26094,24513
2021-11-09,Saint Lucia,52331,43289
2021-11-09,Saint Vincent and the Grenadines,27828,19960
2021-11-09,Samoa,133465,84252
2021-11-09,San Marino,25284,22335
2021-11-09,Sao Tome and Principe,80345,28493
2021-11-09,Saudi Arabia,24337520,21857119
2021-11-09,Senegal,1271021,564998
2021-11-09,Serbia,3194810,3033202
2021-11-09,Seychelles,81375,76796
2021-11-09,Sierra Leone,505385,251854
2021-11-09,Singapore,5071148,5012181
2021-11-09,Slovakia,2531131,2320475
2021-11-09,Slovenia,1200036,1126202
2021-11-09,Solomon Islands,135995,35567
2021-11-09,Somalia,371167,320482
2021-11-09,South Africa,15917833,13030588
2021-11-09,South Korea,41716969,39657316
2021-11-09,South Sudan,84839,66406
2021-11-09,Spain,38117778,37417377
2021-11-09,Sri Lanka,15816302,13591413
2021-11-09,Sudan,1154253,581846
2021-11-09,Suriname,252521,207204
2021-11-09,Sweden,7258870,6942489
2021-11-09,Switzerland,5767606,5604514
2021-11-09,Syria,807249,503394
2021-11-09,Taiwan,17622921,9145889
2021-11-09,Tajikistan,2714911,2137123
2021-11-09,Tanzania,885579,965778
2021-11-09,Thailand,44116509,34240355
2021-11-09,Timor-Leste,587392,382227
2021-11-09,Togo,950793,462111
2021-11-09,Trinidad and Tobago,628467,618792
2021-11-09,Tunisia,5762183,4683045
2021-11-09,Turkey,55697102,49341966
2021-11-09,USA,225786968,193156098
2021-11-09,Uganda,3189173,415486
2021-11-09,Ukraine,11697384,8175472
2021-11-09,United Arab Emirates,9761878,8762942
2021-11-09,United Kingdom,50336130,45894237
2021-11-09,Uruguay,2736858,2641300
2021-11-09,Uzbekistan,14649315,5882086
2021-11-09,Vanuatu,80551,34361
2021-11-09,Venezuela,13858057,9271857
2021-11-09,Vietnam,62806992,31155673
2021-11-09,West Bank and Gaza,1499846,1292573
2021-11-09,Yemen,331778,215241
2021-11-09,Zambia,311049,563482
2021-11-09,Zimbabwe,3394826,2661887
2021-11-10,Afghanistan,828601,430744
2021-11-10,Albania,1040015,913524
2021-11-10,Algeria,6418827,4897288
2021-11-10,Andorra,54999,49535
2021-11-10,Angola,5269623,1977343
2021-11-10,Antigua and Barbuda,58497,52689
2021-11-10,Argentina,35406164,26875476
2021-11-10,Armenia,613849,276948
2021-11-10,Australia,19417387,17582957
2021-11-10,Austria,6052996,5713154
2021-11-10,Azerbaijan,4999583,4438477
2021-11-10,Bahamas,143726,128242
2021-11-10,Bahrain,1182470,1146822
2021-11-10,Bangladesh,49114910,31967327
2021-11-10,Barbados,151082,131187
2021-11-10,Belarus,3111709,2297926
2021-11-10,Belgium,8770346,8627328
2021-11-10,Belize,225088,144531
2021-11-10,Benin,304596,265501
2021-11-10,Bhutan,588307,559839
2021-11-10,Bolivia,4619842,3913343
2021-11-10,Bosnia and Herzegovina,833233,720641
2021-11-10,Botswana,770879,357216
2021-11-10,Brazil,161412780,122635903
2021-11-10,Brunei,366008,288479
2021-11-10,Bulgaria,1532911,1588991
2021-11-10,Burkina Faso,364565,297231
2021-11-10,Burma,13905795,8247188
2021-11-10,Burundi,615,147
2021-11-10,Cabo Verde,295571,231320
2021-11-10,Cambodia,14017087,13181932
2021-11-10,Cameroon,421472,166517
2021-11-10,Canada,30001910,28578608
2021-11-10,Central African Republic,362174,321858
2021-11-10,Chad,172432,65263
2021-11-10,Chile,16666968,15629015
2021-11-10,China,1100842000,1072454000
2021-11-10,Colombia,32444067,22501438
2021-11-10,Comoros,273498,179114
2021-11-10,Congo (Brazzaville),423819,125435
2021-11-10,Congo (Kinshasa),113921,39780
2021-11-10,Costa Rica,3790500,2922621
2021-11-10,Cote d'Ivoire,2487429,1054356
2021-11-10,Croatia,1990925,1837846
2021-11-10,Cuba,10059462,7967430
2021-11-10,Cyprus,607956,573258
2021-11-10,Czechia,6382203,6167182
2021-11-10,Denmark,4502900,4422637
2021-11-10,Djibouti,66010,26087
2021-11-10,Dominica,27992,25315
2021-11-10,Dominican Republic,6803863,5433312
2021-11-10,Ecuador,12925941,10468704
2021-11-10,Egypt,21121564,13271289
2021-11-10,El Salvador,4367938,3952578
2021-11-10,Equatorial Guinea,244586,193879
2021-11-10,Estonia,812361,771760
2021-11-10,Eswatini,248590,240107
2021-11-10,Ethiopia,3664374,1391584
2021-11-10,Fiji,630524,566364
2021-11-10,Finland,4248511,3940675
2021-11-10,France,51565423,46302424
2021-11-10,Gabon,143136,105175
2021-11-10,Gambia,236070,222118
2021-11-10,Georgia,1060937,957399
2021-11-10,Germany,58087810,55982469
2021-11-10,Ghana,2352125,835989
2021-11-10,Greece,6754414,6439470
2021-11-10,Grenada,38704,32157
2021-11-10,Guatemala,5497001,3503181
2021-11-10,Guinea,1588076,776215
2021-11-10,Guinea-Bissau,258705,17650
2021-11-10,Guyana,388444,255650
2021-11-10,Haiti,96384,39705
2021-11-10,Honduras,3847285,3453221
2021-11-10,Hungary,5986727,5764573
2021-11-10,Iceland,283301,279044
2021-11-10,India,745597244,352209127
2021-11-10,Indonesia,127335266,80954139
2021-11-10,Iran,55405154,40193198
2021-11-10,Iraq,6062577,3570258
2021-11-10,Ireland,3833186,3765376
2021-11-10,Israel,6256125,5753604
2021-11-10,Italy,46800917,43566899
2021-11-10,Jamaica,615312,460319
2021-11-10,Japan,98961017,94134252
2021-11-10,Jordan,4024651,3587803
2021-11-10,Kazakhstan,8455353,7727793
2021-11-10,Kenya,3825759,1925573
2021-11-10,Kiribati,54026,11253
2021-11-10,Kosovo,842796,744671
2021-11-10,Kuwait,1452148,923307
2021-11-10,Kyrgyzstan,1023628,797145
2021-11-10,Laos,3251958,2776646
2021-11-10,Latvia,1218863,1092138
2021-11-10,Lebanon,1821703,1589095
2021-11-10,Lesotho,347836,339506
2021-11-10,Liberia,393975,371645
2021-11-10,Libya,1587796,508805
2021-11-10,Liechtenstein,25375,24761
2021-11-10,Lithuania,1831581,1742633
2021-11-10,Luxembourg,447022,37863
2021-11-10,Madagascar,381633,184632
2021-11-10,Malawi,1015183,568909
2021-11-10,Malaysia,25721141,25090219
2021-11-10,Maldives,395004,360584
2021-11-10,Mali,324713,271722
2021-11-10,Malta,432618,430078
2021-11-10,Mauritania,1023425,660200
2021-11-10,Mauritius,906214,858131
2021-11-10,Mexico,75170848,62684986
2021-11-10,Moldova,884590,895607
2021-11-10,Monaco,26672,23308
2021-11-10,Mongolia,2256788,2143032
2021-11-10,Montenegro,262443,247330
2021-11-10,Morocco,24311560,22253789
2021-11-10,Mozambique,4858830,2600608
2021-11-10,Namibia,339695,274466
2021-11-10,Nepal,8736532,7436714
2021-11-10,Netherlands,13101194,12578362
2021-11-10,New Zealand,3773840,3352467
2021-11-10,Nicaragua,1249238,563164
2021-11-10,Niger,498894,397212
2021-11-10,Nigeria,5776679,3152648
2021-11-10,North Macedonia,852669,780456
2021-11-10,Norway,4219296,3770098
2021-11-10,Oman,3089635,2733021
2021-11-10,Pakistan,76784188,46660734
2021-11-10,Panama,2982161,2384718
2021-11-10,Papua New Guinea,183856,106657
2021-11-10,Paraguay,2927343,2380170
2021-11-10,Peru,20832835,16375251
2021-11-10,Philippines,32954936,28198294
2021-11-10,Poland,20395051,20088239
2021-11-10,Portugal,9040731,8904618
2021-11-10,Qatar,2360308,2218292
2021-11-10,Romania,5478579,6635240
2021-11-10,Russia,59009118,50121433
2021-11-10,Rwanda,4496161,2269455
2021-11-10,Saint Kitts and Nevis,26094,24513
2021-11-10,Saint Lucia,52389,43331
2021-11-10,Saint Vincent and the Grenadines,27828,19960
2021-11-10,Samoa,133465,84252
2021-11-10,San Marino,25284,22335
2021-11-10,Sao Tome and Principe,81125,28561
2021-11-10,Saudi Arabia,24353452,21894014
2021-11-10,Senegal,1271021,564998
2021-11-10,Serbia,3194810,3033202
2021-11-10,Seychelles,81375,76796
2021-11-10,Sierra Leone,603654,302686
2021-11-10,Singapore,5071148,5012181
2021-11-10,Slovakia,2534579,2321792
2021-11-10,Slovenia,1202048,1127449
2021-11-10,Solomon Islands,135995,35567
2021-11-10,Somalia,371167,320482
2021-11-10,South Africa,15995893,13124865
2021-11-10,South Korea,41785945,39764909
2021-11-10,South Sudan,84839,66406
2021-11-10,Spain,38130715,37431385
2021-11-10,Sri Lanka,15825242,13596509
2021-11-10,Sudan,1154253,581846
2021-11-10,Suriname,252870,208019
2021-11-10,Sweden,7258870,6942489
2021-11-10,Switzerland,5774178,5613186
2021-11-10,Syria,807249,503394
2021-11-10,Taiwan,17689522,9314904
2021-11-10,Tajikistan,2714911,2137123
2021-11-10,Tanzania,885579,965778
2021-11-10,Thailand,44355673,34760830
2021-11-10,Timor-Leste,587392,382227
2021-11-10,Togo,950793,462111
2021-11-10,Trinidad and Tobago,629328,621161
2021-11-10,Tunisia,5776726,4705667
2021-11-10,Turkey,55726882,49405070
2021-11-10,USA,226353715,193316881
2021-11-10,Uganda,3483212,415486
2021-11-10,Ukraine,11844728,8305225
2021-11-10,United Arab Emirates,9771891,8772943
2021-11-10,United Kingdom,50455318,45942003
2021-11-10,Uruguay,2738052,2642428
2021-11-10,Uzbekistan,14834189,5882086
2021-11-10,Vanuatu,80551,34361
2021-11-10,Venezuela,13858057,9271857
2021-11-10,Vietnam,62806992,31155673
2021-11-10,West Bank and Gaza,1876152,1321529
