date,country,vaccinated_once,vaccinated_fully
2022-07-27,Germany,64737882,63398019
2022-07-27,Ghana,11079814,7928573
2022-07-27,Greece,7922802,7632738
2022-07-27,Grenada,43873,38671
2022-07-27,Guatemala,8366500,6435948
2022-07-27,Guinea,4553823,2511039
2022-07-27,Guinea-Bissau,529954,342389
2022-07-27,Guyana,485891,461605
2022-07-27,Haiti,248075,161066
2022-07-27,Honduras,6210907,5432244
2022-07-27,Hungary,6413420,6200225
2022-07-27,Iceland,309770,290193
2022-07-27,India,1020618374,930769192
2022-07-27,Indonesia,202268728,169882385
2022-07-27,Iran,64698435,58058144
2022-07-27,Iraq,10985871,7722021
2022-07-27,Ireland,4093827,4047469
2022-07-27,Israel,6715121,6149665
2022-07-27,Italy,50818550,47952046
2022-07-27,Jamaica,820136,717947
2022-07-27,Japan,103894048,102524634
2022-07-27,Jordan,4812827,4551253
2022-07-27,Kazakhstan,10779171,10509200
2022-07-27,Kenya,12641679,9326814
2022-07-27,Kiribati,80566,60670
2022-07-27,Kosovo,905336,824166
2022-07-27,Kuwait,3439433,3329555
2022-07-27,Kyrgyzstan,1575353,1324406
2022-07-27,Laos,5817695,5076787
2022-07-27,Latvia,1346184,1305976
2022-07-27,Lebanon,2709945,2385832
2022-07-27,Lesotho,924248,872661
2022-07-27,Liberia,2645947,2328125
2022-07-27,Libya,2295317,1217626
2022-07-27,Liechtenstein,26752,26436
2022-07-27,Lithuania,1953238,1877157
2022-07-27,Luxembourg,481506,37870
2022-07-27,Madagascar,1340993,1297671
2022-07-27,Malawi,2125294,1517989
2022-07-27,Malaysia,28078147,27440470
2022-07-27,Maldives,398984,384715
2022-07-27,Mali,1982922,1444558
2022-07-27,Malta,477341,470206
2022-07-27,Mauritania,1992317,1410195
2022-07-27,Mauritius,1021934,977728
2022-07-27,Mexico,92333818,79947470
2022-07-27,Moldova,1083286,1063425
2022-07-27,Monaco,28875,25667
2022-07-27,Mongolia,2272965,2175617
2022-07-27,Montenegro,291993,284103
2022-07-27,Morocco,24974386,23464808
2022-07-27,Mozambique,13251662,11787508
2022-07-27,Namibia,535335,462994
2022-07-27,Nepal,24607594,20523367
2022-07-27,Netherlands,12780170,11960971
2022-07-27,New Zealand,4294913,4125208
2022-07-27,Nicaragua,5991284,5611220
2022-07-27,Niger,3647695,2888988
2022-07-27,Nigeria,36549506,24675659
2022-07-27,North Macedonia,854061,837577
2022-07-27,Norway,4343500,4050111
2022-07-27,Oman,3268765,3041332
2022-07-27,Pakistan,138077084,128991362
2022-07-27,Panama,3487798,3123937
2022-07-27,Papua New Guinea,341307,281948
2022-07-27,Paraguay,3933578,3487974
2022-07-27,Peru,29690684,27920098
2022-07-27,Philippines,76438466,71835024
2022-07-27,Poland,22747238,22525717
2022-07-27,Portugal,9744027,8903319
2022-07-27,Qatar,2743181,2743181
2022-07-27,Romania,5474507,8114769
2022-07-27,Russia,82246152,75041866
2022-07-27,Rwanda,10940142,10414585
2022-07-27,Saint Kitts and Nevis,31162,26294
2022-07-27,Saint Lucia,59742,54514
2022-07-27,Saint Vincent and the Grenadines,36933,31088
2022-07-27,Samoa,229291,198896
2022-07-27,San Marino,26357,23633
2022-07-27,Sao Tome and Principe,125550,99341
2022-07-27,Saudi Arabia,25960748,24199236
2022-07-27,Senegal,1457116,1071360
2022-07-27,Serbia,3354075,3278198
2022-07-27,Seychelles,85233,80990
2022-07-27,Sierra Leone,2645861,1918592
2022-07-27,Singapore,5020342,4994445
2022-07-27,Slovakia,2822881,2763812
2022-07-27,Slovenia,1265802,1222225
2022-07-27,Solomon Islands,289502,187200
2022-07-27,Somalia,2807072,2040506
2022-07-27,South Africa,22138189,19185501
2022-07-27,South Korea,45089531,44653983
2022-07-27,South Sudan,1411298,1369250
2022-07-27,Spain,41277964,40606091
2022-07-27,Sri Lanka,17104952,14553903
2022-07-27,Sudan,6651268,4536964
2022-07-27,Suriname,267820,237879
2022-07-27,Sweden,7838695,7651988
2022-07-27,Switzerland,6092064,6007431
2022-07-27,Syria,2842478,1914784
2022-07-27,Taiwan,21285371,19892929
2022-07-27,Tajikistan,5227504,5047870
2022-07-27,Tanzania,13445924,12036710
2022-07-27,Thailand,56835302,53171082
2022-07-27,Timor-Leste,843385,729171
2022-07-27,Togo,2138953,1145453
2022-07-27,Trinidad and Tobago,752159,715336
2022-07-27,Tunisia,8892359,6378774
2022-07-27,Turkey,57880649,53110871
2022-07-27,USA,261632426,223255562
2022-07-27,Uganda,18081463,12280315
2022-07-27,Ukraine,15774300,15153577
2022-07-27,United Arab Emirates,9991089,9792266
2022-07-27,United Kingdom,53710109,50483527
2022-07-27,Uruguay,2998617,2889462
2022-07-27,Uzbekistan,19890447,15794134
2022-07-27,Vanuatu,141230,130607
2022-07-27,Venezuela,22157232,14287370
2022-07-27,Vietnam,87717272,81040637
2022-07-27,West Bank and Gaza,2009619,1773409
2022-07-27,Yemen,708152,450163
2022-07-27,Zambia,3240892,4921621
2022-07-27,Zimbabwe,6370434,4688789
2022-07-28,Afghanistan,7294709,6571487
2022-07-28,Albania,1330520,1253962
2022-07-28,Algeria,8210605,6851660
2022-07-28,Andorra,57888,53460
2022-07-28,Angola,13639803,7478983
2022-07-28,Antigua and Barbuda,64091,62031
2022-07-28,Argentina,41215323,37691152
2022-07-28,Armenia,1129669,985807
2022-07-28,Australia,22392882,21726836
2022-07-28,Austria,6880618,6820347
2022-07-28,Azerbaijan,5365873,4857467
2022-07-28,Bahamas,166471,159548
2022-07-28,Bahrain,1239293,1224264
2022-07-28,Bangladesh,130017083,120368605
2022-07-28,Barbados,162939,153977
2022-07-28,Belarus,6437839,6332753
2022-07-28,Belgium,9252689,9155674
2022-07-28,Belize,249371,217966
2022-07-28,Benin,3174135,2628115
2022-07-28,Bhutan,693546,673113
2022-07-28,Bolivia,7285460,6067192
2022-07-28,Bosnia and Herzegovina,943394,846080
2022-07-28,Botswana,1696430,1512567
2022-07-28,Brazil,185208286,170168354
2022-07-28,Brunei,445849,436027
2022-07-28,Bulgaria,2093417,2064504
2022-07-28,Burkina Faso,2551596,1640349
2022-07-28,Burma,34777314,27545329
2022-07-28,Burundi,16702,16112
2022-07-28,Cabo Verde,355667,307784
2022-07-28,Cambodia,15115433,14427169
2022-07-28,Cameroon,1569870,1226658
2022-07-28,Canada,32797147,31499831
2022-07-28,Central African Republic,1301882,1245498
2022-07-28,Chad,2218493,2093522
2022-07-28,Chile,18032171,17624484
2022-07-28,China,1298636000,1264901000
2022-07-28,Colombia,42480321,36295164
2022-07-28,Comoros,420317,381922
2022-07-28,Congo (Brazzaville),695631,654005
2022-07-28,Congo (Kinshasa),3450478,2262577
2022-07-28,Costa Rica,4456540,4179996
2022-07-28,Cote d'Ivoire,9229469,6808411
2022-07-28,Croatia,2316378,2246308
2022-07-28,Cuba,10683948,9977812
2022-07-28,Cyprus,668933,645367
2022-07-28,Czechia,6969443,6883588
2022-07-28,Denmark,4818371,4782709
2022-07-28,Djibouti,211044,190673
2022-07-28,Dominica,32872,30474
2022-07-28,Dominican Republic,7252822,6014865
2022-07-28,Ecuador,15214844,14056237
2022-07-28,Egypt,51718920,38603443
2022-07-28,El Salvador,4630037,4330643
2022-07-28,Equatorial Guinea,270109,214032
2022-07-28,Estonia,864256,843568
2022-07-28,Eswatini,410506,342088
2022-07-28,Ethiopia,29380780,25902313
2022-07-28,Fiji,707425,636509
2022-07-28,Finland,4518264,4336068
2022-07-28,France,54530073,53006569
2022-07-28,Gabon,309473,256802
2022-07-28,Gambia,449464,354340
2022-07-28,Georgia,1639970,1273576
2022-07-28,Germany,64738829,63399536
2022-07-28,Ghana,11079814,7928573
2022-07-28,Greece,7922996,7632884
2022-07-28,Grenada,43873,38671
2022-07-28,Guatemala,8366500,6435948
2022-07-28,Guinea,4553823,2511039
2022-07-28,Guinea-Bissau,529954,342389
2022-07-28,Guyana,485891,461605
2022-07-28,Haiti,248075,161066
2022-07-28,Honduras,6210907,5432244
2022-07-28,Hungary,6413420,6200225
2022-07-28,Iceland,309770,290193
2022-07-28,India,1020800260,931350168
2022-07-28,Indonesia,202268728,169882385
2022-07-28,Iran,64698435,58058144
2022-07-28,Iraq,10985871,7722021
2022-07-28,Ireland,4093897,4047574
2022-07-28,Israel,6715183,6149805
2022-07-28,Italy,50819257,47952504
2022-07-28,Jamaica,820136,717947
2022-07-28,Japan,103900012,102527427
2022-07-28,Jordan,4812827,4551253
2022-07-28,Kazakhstan,10781555,10512310
2022-07-28,Kenya,12641679,9326814
2022-07-28,Kiribati,80566,60670
2022-07-28,Kosovo,905401,824174
2022-07-28,Kuwait,3439433,3329555
2022-07-28,Kyrgyzstan,1575409,1324406
2022-07-28,Laos,5817695,5076787
2022-07-28,Latvia,1346184,1305976
2022-07-28,Lebanon,2709945,2385832
2022-07-28,Lesotho,924248,872661
2022-07-28,Liberia,2645947,2328125
2022-07-28,Libya,2295317,1217626
2022-07-28,Liechtenstein,26752,26436
2022-07-28,Lithuania,1953277,1877185
2022-07-28,Luxembourg,481517,37870
2022-07-28,Madagascar,1340993,1297671
2022-07-28,Malawi,2125294,1517989
2022-07-28,Malaysia,28078559,27444513
2022-07-28,Maldives,398984,384715
2022-07-28,Mali,1982922,1444558
2022-07-28,Malta,477361,470227
2022-07-28,Mauritania,1992317,1410195
2022-07-28,Mauritius,1021934,977728
2022-07-28,Mexico,92333818,79947470
2022-07-28,Moldova,1083286,1063425
2022-07-28,Monaco,28875,25667
2022-07-28,Mongolia,2272965,2175617
2022-07-28,Montenegro,292030,284151
2022-07-28,Morocco,24974386,23464808
2022-07-28,Mozambique,13251662,11787508
2022-07-28,Namibia,535335,462994
2022-07-28,Nepal,24607594,20523367
2022-07-28,Netherlands,12780170,11960971
2022-07-28,New Zealand,4294974,4125423
2022-07-28,Nicaragua,5991284,5611220
2022-07-28,Niger,3647695,2888988
2022-07-28,Nigeria,36549506,24675659
2022-07-28,North Macedonia,854061,837577
2022-07-28,Norway,4343528,4050163
2022-07-28,Oman,3268765,3041332
2022-07-28,Pakistan,138119856,129080769
2022-07-28,Panama,3487798,3123937
2022-07-28,Papua New Guinea,341307,281948
2022-07-28,Paraguay,3933578,3487974
2022-07-28,Peru,29693156,27923944
2022-07-28,Philippines,76438466,71835024
2022-07-28,Poland,22747906,22526241
2022-07-28,Portugal,9744027,8903319
2022-07-28,Qatar,2743181,2743181
2022-07-28,Romania,5474507,8114769
2022-07-28,Russia,82246152,75041866
2022-07-28,Rwanda,10940142,10414585
2022-07-28,Saint Kitts and Nevis,31162,26294
2022-07-28,Saint Lucia,59742,54514
2022-07-28,Saint Vincent and the Grenadines,36933,31088
2022-07-28,Samoa,229291,198896
2022-07-28,San Marino,26357,23633
2022-07-28,Sao Tome and Principe,125550,99341
2022-07-28,Saudi Arabia,25960748,24199236
2022-07-28,Senegal,1457116,1071360
2022-07-28,Serbia,3354075,3278198
2022-07-28,Seychelles,85233,80990
2022-07-28,Sierra Leone,2645861,1918592
2022-07-28,Singapore,5020513,4994746
2022-07-28,Slovakia,2822881,2763812
2022-07-28,Slovenia,1265802,1222225
2022-07-28,Solomon Islands,289502,187200
2022-07-28,Somalia,2807072,2040506
2022-07-28,South Africa,22144118,19193037
2022-07-28,South Korea,45090054,44654466
2022-07-28,South Sudan,1411298,1369250
2022-07-28,Spain,41277964,40606091
2022-07-28,Sri Lanka,17105217,14555036
2022-07-28,Sudan,6651268,4536964
2022-07-28,Suriname,267820,237879
2022-07-28,Sweden,7838695,7651988
2022-07-28,Switzerland,6092122,6007481
2022-07-28,Syria,2842478,1914784
2022-07-28,Taiwan,21293934,19898628
2022-07-28,Tajikistan,5227504,5047870
2022-07-28,Tanzania,13445924,12036710
2022-07-28,Thailand,56837688,53173281
2022-07-28,Timor-Leste,843385,729171
2022-07-28,Togo,2138953,1145453
2022-07-28,Trinidad and Tobago,752159,715336
2022-07-28,Tunisia,8892359,6378774
2022-07-28,Turkey,57882553,53112754
2022-07-28,USA,261693506,223298502
2022-07-28,Uganda,18081463,12280315
2022-07-28,Ukraine,15774300,15153577
2022-07-28,United Arab Emirates,9991089,9792266
2022-07-28,United Kingdom,53713469,50493242
2022-07-28,Uruguay,2998704,2889651
2022-07-28,Uzbekistan,19890447,15794134
2022-07-28,Vanuatu,141230,130607
2022-07-28,Venezuela,22157232,14287370
2022-07-28,Vietnam,87717272,81040637
2022-07-28,West Bank and Gaza,2009619,1773409
2022-07-28,Yemen,708152,450163
2022-07-28,Zambia,3240892,4921621
2022-07-28,Zimbabwe,6371959,4690254
2022-07-29,Afghanistan,7294709,6571487
2022-07-29,Albania,1330520,1253962
2022-07-29,Algeria,8210605,6851660
2022-07-29,Andorra,57888,53460
2022-07-29,Angola,13639803,7478983
2022-07-29,Antigua and Barbuda,64091,62031
2022-07-29,Argentina,41216855,37694691
2022-07-29,Armenia,1129669,985807
2022-07-29,Australia,22394582,21728832
2022-07-29,Austria,6880765,6820347
2022-07-29,Azerbaijan,5366223,4857606
2022-07-29,Bahamas,166471,160953
2022-07-29,Bahrain,1239303,1224278
2022-07-29,Bangladesh,130017083,120368605
2022-07-29,Barbados,162939,153977
2022-07-29,Belarus,6437839,6332753
2022-07-29,Belgium,9252787,9155770
2022-07-29,Belize,249521,218344
2022-07-29,Benin,3174135,2628115
2022-07-29,Bhutan,693546,673113
2022-07-29,Bolivia,7289552,6071467
2022-07-29,Bosnia and Herzegovina,943394,846080
2022-07-29,Botswana,1696430,1512567
2022-07-29,Brazil,185208286,170168354
2022-07-29,Brunei,445849,436027
2022-07-29,Bulgaria,2093417,2064662
2022-07-29,Burkina Faso,2551596,1640349
2022-07-29,Burma,34777314,27545329
2022-07-29,Burundi,16702,16112
2022-07-29,Cabo Verde,355667,307784
2022-07-29,Cambodia,15115433,14427169
2022-07-29,Cameroon,1569870,1226658
2022-07-29,Canada,32797147,31501657
2022-07-29,Central African Republic,1301882,1245498
2022-07-29,Chad,2218493,2093522
2022-07-29,Chile,18033449,17626131
2022-07-29,China,1298636000,1264901000
2022-07-29,Colombia,42573293,36397439
2022-07-29,Comoros,420317,381922
2022-07-29,Congo (Brazzaville),695631,654005
2022-07-29,Congo (Kinshasa),3450478,2262577
2022-07-29,Costa Rica,4458619,4183451
2022-07-29,Cote d'Ivoire,9229469,6808411
2022-07-29,Croatia,2316421,2246308
2022-07-29,Cuba,10684167,9977995
2022-07-29,Cyprus,668933,645367
2022-07-29,Czechia,6969682,6883799
2022-07-29,Denmark,4818387,4782728
2022-07-29,Djibouti,211044,190673
2022-07-29,Dominica,32872,30474
2022-07-29,Dominican Republic,7252822,6014865
2022-07-29,Ecuador,15216218,14058178
2022-07-29,Egypt,51718920,38603443
2022-07-29,El Salvador,4630037,4330643
2022-07-29,Equatorial Guinea,270109,214032
2022-07-29,Estonia,864327,843638
2022-07-29,Eswatini,410506,342088
2022-07-29,Ethiopia,29380780,25902313
2022-07-29,Fiji,707425,636509
2022-07-29,Finland,4518264,4336068
2022-07-29,France,54531342,53008558
2022-07-29,Gabon,309473,256802
2022-07-29,Gambia,449464,354340
2022-07-29,Georgia,1639970,1273576
2022-07-29,Germany,64740123,63401005
2022-07-29,Ghana,11079814,7928573
2022-07-29,Greece,7923131,7633009
2022-07-29,Grenada,43878,38673
2022-07-29,Guatemala,8387079,6467680
2022-07-29,Guinea,4553823,2511039
2022-07-29,Guinea-Bissau,529954,342389
2022-07-29,Guyana,485891,461605
2022-07-29,Haiti,249913,162599
2022-07-29,Honduras,6227168,5454213
2022-07-29,Hungary,6413420,6200225
2022-07-29,Iceland,309770,290193
2022-07-29,India,1021025081,932013360
2022-07-29,Indonesia,202268728,169882385
2022-07-29,Iran,64698435,58058144
2022-07-29,Iraq,10985871,7722021
2022-07-29,Ireland,4093996,4047692
2022-07-29,Israel,6715193,6149830
2022-07-29,Italy,50819769,47952963
2022-07-29,Jamaica,820136,717947
2022-07-29,Japan,103913369,102534425
2022-07-29,Jordan,4812827,4551253
2022-07-29,Kazakhstan,10781555,10512310
2022-07-29,Kenya,12641679,9326814
2022-07-29,Kiribati,80566,60670
2022-07-29,Kosovo,905456,824186
2022-07-29,Kuwait,3439433,3329555
2022-07-29,Kyrgyzstan,1575561,1324406
2022-07-29,Laos,5817695,5076787
2022-07-29,Latvia,1346184,1305976
2022-07-29,Lebanon,2709945,2385832
2022-07-29,Lesotho,924248,872661
2022-07-29,Liberia,2645947,2328125
2022-07-29,Libya,2295317,1217626
2022-07-29,Liechtenstein,26753,26436
2022-07-29,Lithuania,1953355,1877203
2022-07-29,Luxembourg,481526,37870
2022-07-29,Madagascar,1340993,1297671
2022-07-29,Malawi,2125294,1517989
2022-07-29,Malaysia,28079281,27451036
2022-07-29,Maldives,398984,384715
2022-07-29,Mali,1982922,1444558
2022-07-29,Malta,477366,470234
2022-07-29,Mauritania,1992317,1410195
2022-07-29,Mauritius,1021934,977728
2022-07-29,Mexico,92333818,79947470
2022-07-29,Moldova,1083286,1063425
2022-07-29,Monaco,28875,25667
2022-07-29,Mongolia,2272965,2175617
2022-07-29,Montenegro,292061,284180
2022-07-29,Morocco,24974386,23464808
2022-07-29,Mozambique,13251662,11787508
2022-07-29,Namibia,535335,462994
2022-07-29,Nepal,24607594,20523367
2022-07-29,Netherlands,12780939,11962155
2022-07-29,New Zealand,4295069,4125669
2022-07-29,Nicaragua,5991284,5611220
2022-07-29,Niger,3647695,2888988
2022-07-29,Nigeria,36549506,24675659
2022-07-29,North Macedonia,854061,837577
2022-07-29,Norway,4343553,4050208
2022-07-29,Oman,3268765,3041332
2022-07-29,Pakistan,138162755,129175355
2022-07-29,Panama,3490333,3128973
2022-07-29,Papua New Guinea,341307,281948
2022-07-29,Paraguay,3945707,3488170
2022-07-29,Peru,29695519,27927704
2022-07-29,Philippines,76438466,71835024
2022-07-29,Poland,22749448,22527456
2022-07-29,Portugal,9745308,8905230
2022-07-29,Qatar,2743181,2743181
2022-07-29,Romania,5474507,8114769
2022-07-29,Russia,82246152,75041866
2022-07-29,Rwanda,10940142,10414585
2022-07-29,Saint Kitts and Nevis,32127,26858
2022-07-29,Saint Lucia,59778,54550
2022-07-29,Saint Vincent and the Grenadines,37011,31144
2022-07-29,Samoa,229291,198896
2022-07-29,San Marino,26357,23633
2022-07-29,Sao Tome and Principe,125550,99341
2022-07-29,Saudi Arabia,25960748,24199236
2022-07-29,Senegal,1457116,1071360
2022-07-29,Serbia,3354075,3278198
2022-07-29,Seychelles,85233,80990
2022-07-29,Sierra Leone,2645861,1918592
2022-07-29,Singapore,5020677,4995085
2022-07-29,Slovakia,2822881,2763812
2022-07-29,Slovenia,1265802,1222225
2022-07-29,Solomon Islands,289502,187200
2022-07-29,Somalia,2807072,2040506
2022-07-29,South Africa,22149808,19200417
2022-07-29,South Korea,45090938,44655432
2022-07-29,South Sudan,1411298,1369250
2022-07-29,Spain,41277964,40606091
2022-07-29,Sri Lanka,17105217,14555036
2022-07-29,Sudan,6651268,4536964
2022-07-29,Suriname,267820,237879
2022-07-29,Sweden,7838695,7651988
2022-07-29,Switzerland,6092240,6007582
2022-07-29,Syria,2842478,1914784
2022-07-29,Taiwan,21305125,19907129
2022-07-29,Tajikistan,5227504,5047870
2022-07-29,Tanzania,13445924,12036710
2022-07-29,Thailand,56839394,53176858
2022-07-29,Timor-Leste,843385,729171
2022-07-29,Togo,2138953,1145453
2022-07-29,Trinidad and Tobago,752219,715420
2022-07-29,Tunisia,8892359,6378774
2022-07-29,Turkey,57884377,53114750
2022-07-29,USA,261757296,223344289
2022-07-29,Uganda,18081463,12280315
2022-07-29,Ukraine,15774300,15153577
2022-07-29,United Arab Emirates,9991089,9792266
2022-07-29,United Kingdom,53716914,50502932
2022-07-29,Uruguay,2998798,2889777
2022-07-29,Uzbekistan,19890447,15794134
2022-07-29,Vanuatu,141230,130607
2022-07-29,Venezuela,22157232,14287370
2022-07-29,Vietnam,87717272,81040637
2022-07-29,West Bank and Gaza,2009619,1773409
2022-07-29,Yemen,708152,450163
2022-07-29,Zambia,3240892,4921621
2022-07-29,Zimbabwe,6372686,4691111
2022-07-30,Afghanistan,7294709,6571487
2022-07-30,Albania,1330520,1253962
2022-07-30,Algeria,8210605,6851660
2022-07-30,Andorra,57888,53460
2022-07-30,Angola,13639803,7478983
2022-07-30,Antigua and Barbuda,64091,62031
2022-07-30,Argentina,41217120,37695330
2022-07-30,Armenia,1129669,985807
2022-07-30,Australia,22395561,21730203
2022-07-30,Austria,6880813,6820347
2022-07-30,Azerbaijan,5366563,4857770
2022-07-30,Bahamas,166471,160953
2022-07-30,Bahrain,1239303,1224278
2022-07-30,Bangladesh,130049697,120493865
2022-07-30,Barbados,162955,154003
2022-07-30,Belarus,6437839,6332753
2022-07-30,Belgium,9252849,9155870
2022-07-30,Belize,249521,218344
2022-07-30,Benin,3174135,2628115
2022-07-30,Bhutan,693546,673113
2022-07-30,Bolivia,7291716,6073734
2022-07-30,Bosnia and Herzegovina,943394,846080
2022-07-30,Botswana,1696430,1512567
2022-07-30,Brazil,185208286,170168354
2022-07-30,Brunei,445849,436027
2022-07-30,Bulgaria,2093417,2064673
2022-07-30,Burkina Faso,2551596,1640349
2022-07-30,Burma,34777314,27545329
2022-07-30,Burundi,16702,16112
2022-07-30,Cabo Verde,355667,307784
2022-07-30,Cambodia,15115433,14427169
2022-07-30,Cameroon,1569870,1226658
2022-07-30,Canada,32797147,31502270
2022-07-30,Central African Republic,1301882,1245498
2022-07-30,Chad,2218493,2093522
2022-07-30,Chile,18033731,17626557
2022-07-30,China,1298636000,1264901000
2022-07-30,Colombia,42573293,36397439
2022-07-30,Comoros,420317,381922
2022-07-30,Congo (Brazzaville),695631,654005
2022-07-30,Congo (Kinshasa),3450478,2262577
2022-07-30,Costa Rica,4458619,4183451
2022-07-30,Cote d'Ivoire,9229469,6808411
2022-07-30,Croatia,2316428,2246308
2022-07-30,Cuba,10684398,9978328
2022-07-30,Cyprus,668933,645367
2022-07-30,Czechia,6969698,6883813
2022-07-30,Denmark,4818393,4782732
2022-07-30,Djibouti,211044,190673
2022-07-30,Dominica,32872,30474
2022-07-30,Dominican Republic,7252822,6014865
2022-07-30,Ecuador,15216542,14058602
