date,country,vaccinated_once,vaccinated_fully
2021-10-19,Maldives,393813,352627
2021-10-19,Mali,318655,257460
2021-10-19,Malta,426516,425494
2021-10-19,Mauritania,712117,588714
2021-10-19,Mauritius,881907,831887
2021-10-19,Mexico,69301136,51521552
2021-10-19,Moldova,824986,839851
2021-10-19,Monaco,26672,23308
2021-10-19,Mongolia,2254074,2136699
2021-10-19,Montenegro,253486,233183
2021-10-19,Morocco,23333590,21116355
2021-10-19,Mozambique,1973519,1808510
2021-10-19,Namibia,285993,209055
2021-10-19,Nepal,8562365,6485923
2021-10-19,Netherlands,12950353,11729089
2021-10-19,New Zealand,3592882,2844341
2021-10-19,Nicaragua,671784,328206
2021-10-19,Niger,479613,323533
2021-10-19,Nigeria,5348573,2681129
2021-10-19,North Macedonia,799762,763031
2021-10-19,Norway,4203154,3723444
2021-10-19,Oman,2959586,2294880
2021-10-19,Pakistan,64947702,34809848
2021-10-19,Panama,2961391,2340962
2021-10-19,Papua New Guinea,133741,61221
2021-10-19,Paraguay,2868610,2058067
2021-10-19,Peru,18436425,14751994
2021-10-19,Philippines,27836530,24694717
2021-10-19,Poland,20050972,19756793
2021-10-19,Portugal,9003852,8832113
2021-10-19,Qatar,2360308,2218292
2021-10-19,Romania,5478579,5714109
2021-10-19,Russia,50182928,45702564
2021-10-19,Rwanda,2928553,1718424
2021-10-19,Saint Kitts and Nevis,25637,23069
2021-10-19,Saint Lucia,49423,38023
2021-10-19,Saint Vincent and the Grenadines,23127,14903
2021-10-19,Samoa,115354,73310
2021-10-19,San Marino,21768,21580
2021-10-19,Sao Tome and Principe,75837,27883
2021-10-19,Saudi Arabia,23967472,20895225
2021-10-19,Senegal,1271021,564998
2021-10-19,Serbia,3071523,2941696
2021-10-19,Seychelles,80595,74778
2021-10-19,Sierra Leone,318380,110744
2021-10-19,Singapore,4659740,4504527
2021-10-19,Slovakia,2493451,2422402
2021-10-19,Slovenia,1180282,1101979
2021-10-19,Solomon Islands,113423,28497
2021-10-19,Somalia,361937,285192
2021-10-19,South Africa,14313392,11036024
2021-10-19,South Korea,40616525,34395943
2021-10-19,South Sudan,84658,35809
2021-10-19,Spain,37908612,37102507
2021-10-19,Sri Lanka,14785189,12818379
2021-10-19,Sudan,649062,581846
2021-10-19,Suriname,243328,188825
2021-10-19,Sweden,7284617,6832455
2021-10-19,Switzerland,5697527,5403771
2021-10-19,Syria,714300,407405
2021-10-19,Taiwan,15063365,5478056
2021-10-19,Tajikistan,2592147,2039368
2021-10-19,Tanzania,350000,350000
2021-10-19,Thailand,38137096,26474522
2021-10-19,Timor-Leste,520137,335482
2021-10-19,Togo,867386,419768
2021-10-19,Trinidad and Tobago,643991,571031
2021-10-19,Tunisia,5433013,4240154
2021-10-19,Turkey,54966932,47585869
2021-10-19,USA,219856740,192162430
2021-10-19,Uganda,2378171,415486
2021-10-19,Ukraine,8207901,6678690
2021-10-19,United Arab Emirates,9544097,8555071
2021-10-19,United Kingdom,49505327,45433757
2021-10-19,Uruguay,2725008,2623302
2021-10-19,Uzbekistan,12861301,5789691
2021-10-19,Vanuatu,59215,28368
2021-10-19,Venezuela,9926613,6190629
2021-10-19,Vietnam,47997541,19086016
2021-10-19,West Bank and Gaza,1416215,1176037
2021-10-19,Yemen,319710,143761
2021-10-19,Zambia,311049,497977
2021-10-19,Zimbabwe,3238377,2499974
2021-10-20,Afghanistan,828601,430744
2021-10-20,Albania,988414,866201
2021-10-20,Algeria,6017036,4032942
2021-10-20,Andorra,54383,48309
2021-10-20,Angola,4126328,1534757
2021-10-20,Antigua and Barbuda,55536,47298
2021-10-20,Argentina,31916195,24898034
2021-10-20,Armenia,434617,186081
2021-10-20,Australia,18452962,14946699
2021-10-20,Austria,5881277,5610033
2021-10-20,Azerbaijan,4991242,4266230
2021-10-20,Bahamas,129121,110710
2021-10-20,Bahrain,1172051,1135484
2021-10-20,Bangladesh,38544256,19332082
2021-10-20,Barbados,146106,119195
2021-10-20,Belarus,2608819,1863182
2021-10-20,Belgium,8705978,8557397
2021-10-20,Belize,199932,144531
2021-10-20,Benin,216527,186951
2021-10-20,Bhutan,585993,517513
2021-10-20,Bolivia,4445986,3710580
2021-10-20,Bosnia and Herzegovina,734195,508008
2021-10-20,Botswana,525739,258260
2021-10-20,Brazil,157322792,107582227
2021-10-20,Brunei,345754,238491
2021-10-20,Bulgaria,1407830,1401299
2021-10-20,Burkina Faso,273428,208994
2021-10-20,Burma,11223285,4574418
2021-10-20,Burundi,175,0
2021-10-20,Cabo Verde,286160,186276
2021-10-20,Cambodia,13634458,12856612
2021-10-20,Cameroon,405846,150894
2021-10-20,Canada,29612452,27868142
2021-10-20,Central African Republic,245444,9901
2021-10-20,Chad,155038,44478
2021-10-20,Chile,16272431,14557996
2021-10-20,China,1100842000,1047872000
2021-10-20,Colombia,28731719,19773196
2021-10-20,Comoros,245694,162098
2021-10-20,Congo (Brazzaville),279091,119594
2021-10-20,Congo (Kinshasa),108291,36689
2021-10-20,Costa Rica,3597302,2527143
2021-10-20,Cote d'Ivoire,2122428,769945
2021-10-20,Croatia,1877622,1763617
2021-10-20,Cuba,9764590,6895689
2021-10-20,Cyprus,601675,566820
2021-10-20,Czechia,6158407,6058040
2021-10-20,Denmark,4460350,4377430
2021-10-20,Djibouti,38634,26087
2021-10-20,Dominica,26806,22024
2021-10-20,Dominican Republic,6515080,5190840
2021-10-20,Ecuador,11967286,10115426
2021-10-20,Egypt,15493471,7683710
2021-10-20,El Salvador,4246672,3616154
2021-10-20,Equatorial Guinea,238787,183981
2021-10-20,Estonia,774339,743681
2021-10-20,Eswatini,236992,229476
2021-10-20,Ethiopia,3077505,1025449
2021-10-20,Fiji,619734,517175
2021-10-20,Finland,4188238,3726322
2021-10-20,France,51483850,45535120
2021-10-20,Gabon,120033,86340
2021-10-20,Gambia,214880,203746
2021-10-20,Georgia,1013828,907106
2021-10-20,Germany,57502133,54990549
2021-10-20,Ghana,1369515,820037
2021-10-20,Greece,6565983,6321535
2021-10-20,Grenada,36757,28605
2021-10-20,Guatemala,5127386,3065645
2021-10-20,Guinea,1371867,667702
2021-10-20,Guinea-Bissau,111771,9730
2021-10-20,Guyana,374539,233391
2021-10-20,Haiti,79404,28941
2021-10-20,Honduras,3520903,2537900
2021-10-20,Hungary,5932239,5710977
2021-10-20,Iceland,282338,277837
2021-10-20,India,705846235,291552797
2021-10-20,Indonesia,109796866,40867993
2021-10-20,Iran,48956693,25156987
2021-10-20,Iraq,5260678,3246256
2021-10-20,Ireland,3817187,3755600
2021-10-20,Israel,6233715,5728494
2021-10-20,Italy,46344652,42490061
2021-10-20,Jamaica,571498,350483
2021-10-20,Japan,96203522,86515714
2021-10-20,Jordan,3844590,3438716
2021-10-20,Kazakhstan,8078657,7202907
2021-10-20,Kenya,3416746,1317024
2021-10-20,Kiribati,43044,8384
2021-10-20,Kosovo,832920,681450
2021-10-20,Kuwait,1452148,923307
2021-10-20,Kyrgyzstan,930260,705161
2021-10-20,Laos,3091161,2343258
2021-10-20,Latvia,1065672,956035
2021-10-20,Lebanon,1717237,1444306
2021-10-20,Lesotho,347836,339506
2021-10-20,Liberia,84482,9135
2021-10-20,Libya,1467363,331651
2021-10-20,Liechtenstein,24831,24120
2021-10-20,Lithuania,1787527,1702750
2021-10-20,Luxembourg,426862,37870
2021-10-20,Madagascar,381633,184632
2021-10-20,Malawi,906673,524096
2021-10-20,Malaysia,25505381,23557837
2021-10-20,Maldives,393878,353108
2021-10-20,Mali,318655,257460
2021-10-20,Malta,426839,425734
2021-10-20,Mauritania,712117,588714
2021-10-20,Mauritius,881907,831887
2021-10-20,Mexico,69478811,51763221
2021-10-20,Moldova,824986,839851
2021-10-20,Monaco,26672,23308
2021-10-20,Mongolia,2254204,2136979
2021-10-20,Montenegro,253936,234725
2021-10-20,Morocco,23333590,21116355
2021-10-20,Mozambique,1973519,1808510
2021-10-20,Namibia,285993,209055
2021-10-20,Nepal,8562365,6485923
2021-10-20,Netherlands,12950353,11729089
2021-10-20,New Zealand,3603410,2877202
2021-10-20,Nicaragua,671784,328206
2021-10-20,Niger,479613,323533
2021-10-20,Nigeria,5348573,2681129
2021-10-20,North Macedonia,800103,764953
2021-10-20,Norway,4205511,3728225
2021-10-20,Oman,2959586,2294880
2021-10-20,Pakistan,67580193,37468751
2021-10-20,Panama,2963668,2345238
2021-10-20,Papua New Guinea,133741,61221
2021-10-20,Paraguay,2868610,2058067
2021-10-20,Peru,18493980,14849709
2021-10-20,Philippines,27836530,24876889
2021-10-20,Poland,20065807,19774453
2021-10-20,Portugal,9003852,8832113
2021-10-20,Qatar,2360308,2218292
2021-10-20,Romania,5478579,5741882
2021-10-20,Russia,51965705,45702564
2021-10-20,Rwanda,2928553,1718424
2021-10-20,Saint Kitts and Nevis,25637,23069
2021-10-20,Saint Lucia,49423,38023
2021-10-20,Saint Vincent and the Grenadines,23127,14903
2021-10-20,Samoa,115354,73310
2021-10-20,San Marino,21768,21580
2021-10-20,Sao Tome and Principe,75837,27883
2021-10-20,Saudi Arabia,23991079,20959690
2021-10-20,Senegal,1271021,564998
2021-10-20,Serbia,3071523,2941696
2021-10-20,Seychelles,80595,74778
2021-10-20,Sierra Leone,318380,110744
2021-10-20,Singapore,4661363,4507246
2021-10-20,Slovakia,2493451,2422402
2021-10-20,Slovenia,1181100,1104140
2021-10-20,Solomon Islands,113423,28497
2021-10-20,Somalia,361937,285192
2021-10-20,South Africa,14313392,11036024
2021-10-20,South Korea,40685702,34720796
2021-10-20,South Sudan,84658,38231
2021-10-20,Spain,37938819,37176352
2021-10-20,Sri Lanka,14788141,12839638
2021-10-20,Sudan,1154253,581846
2021-10-20,Suriname,243886,189984
2021-10-20,Sweden,7284617,6832455
2021-10-20,Switzerland,5704618,5425316
2021-10-20,Syria,714300,407405
2021-10-20,Taiwan,15229608,5691387
2021-10-20,Tajikistan,2632058,2106807
2021-10-20,Tanzania,350000,350000
2021-10-20,Thailand,38611193,26959785
2021-10-20,Timor-Leste,520137,335482
2021-10-20,Togo,867386,419768
2021-10-20,Trinidad and Tobago,645888,574472
2021-10-20,Tunisia,5444941,4262137
2021-10-20,Turkey,55013831,47704367
2021-10-20,USA,220063991,192355067
2021-10-20,Uganda,2378171,415486
2021-10-20,Ukraine,8373550,6764295
2021-10-20,United Arab Emirates,9554350,8565287
2021-10-20,United Kingdom,49554407,45460122
2021-10-20,Uruguay,2725170,2623759
2021-10-20,Uzbekistan,12938201,5882086
2021-10-20,Vanuatu,59215,28368
2021-10-20,Venezuela,9926613,6190629
2021-10-20,Vietnam,49352317,19457563
2021-10-20,West Bank and Gaza,1416215,1176037
2021-10-20,Yemen,319710,143761
2021-10-20,Zambia,311049,503538
2021-10-20,Zimbabwe,3248185,2510186
2021-10-21,Afghanistan,828601,430744
2021-10-21,Albania,991371,868964
2021-10-21,Algeria,6017036,4032942
2021-10-21,Andorra,54383,48309
2021-10-21,Angola,4126328,1534757
2021-10-21,Antigua and Barbuda,55536,47298
2021-10-21,Argentina,32066229,24958656
2021-10-21,Armenia,434617,186081
2021-10-21,Australia,18531078,15144905
2021-10-21,Austria,5887136,5618679
2021-10-21,Azerbaijan,4991242,4281946
2021-10-21,Bahamas,129121,110710
2021-10-21,Bahrain,1172465,1136247
2021-10-21,Bangladesh,38875016,19563596
2021-10-21,Barbados,146106,119195
2021-10-21,Belarus,2608819,1863182
2021-10-21,Belgium,8710345,8561242
2021-10-21,Belize,199932,144531
2021-10-21,Benin,216527,186951
2021-10-21,Bhutan,585993,517513
2021-10-21,Bolivia,4455080,3735478
2021-10-21,Bosnia and Herzegovina,734195,508008
2021-10-21,Botswana,618979,263852
2021-10-21,Brazil,157475037,108197260
2021-10-21,Brunei,345754,238491
2021-10-21,Bulgaria,1407830,1417227
2021-10-21,Burkina Faso,273428,208994
2021-10-21,Burma,11223285,4574418
2021-10-21,Burundi,175,0
2021-10-21,Cabo Verde,292722,196347
2021-10-21,Cambodia,13643415,12902262
2021-10-21,Cameroon,405846,150894
2021-10-21,Canada,29638812,27911338
2021-10-21,Central African Republic,329627,285529
2021-10-21,Chad,155038,44478
2021-10-21,Chile,16308798,14606469
2021-10-21,China,1100842000,1047872000
2021-10-21,Colombia,28731719,19773196
2021-10-21,Comoros,245694,162098
2021-10-21,Congo (Brazzaville),289849,120167
2021-10-21,Congo (Kinshasa),108291,36689
2021-10-21,Costa Rica,3597302,2527143
2021-10-21,Cote d'Ivoire,2122428,769945
2021-10-21,Croatia,1881702,1767965
2021-10-21,Cuba,9780864,6939289
2021-10-21,Cyprus,601675,566820
2021-10-21,Czechia,6166174,6063638
2021-10-21,Denmark,4461489,4378696
2021-10-21,Djibouti,38634,26087
2021-10-21,Dominica,26806,22024
2021-10-21,Dominican Republic,6566518,5220779
2021-10-21,Ecuador,12078296,10138971
2021-10-21,Egypt,15493471,7683710
2021-10-21,El Salvador,4246672,3616154
2021-10-21,Equatorial Guinea,239425,185228
2021-10-21,Estonia,776084,745384
2021-10-21,Eswatini,236992,229476
2021-10-21,Ethiopia,3114045,1052710
2021-10-21,Fiji,619734,517175
2021-10-21,Finland,4188238,3726322
2021-10-21,France,51510038,45579466
2021-10-21,Gabon,125804,91802
2021-10-21,Gambia,214880,203746
2021-10-21,Georgia,1013828,907106
2021-10-21,Germany,57552276,55075700
2021-10-21,Ghana,1901831,825706
2021-10-21,Greece,6573792,6327343
2021-10-21,Grenada,36757,28605
2021-10-21,Guatemala,5154425,3089752
2021-10-21,Guinea,1432839,691551
2021-10-21,Guinea-Bissau,111771,9730
2021-10-21,Guyana,375640,235081
2021-10-21,Haiti,79404,28941
2021-10-21,Honduras,3520903,2537900
2021-10-21,Hungary,5935182,5714861
2021-10-21,Iceland,282644,278276
2021-10-21,India,709552033,293652256
2021-10-21,Indonesia,110406777,40867993
2021-10-21,Iran,50036416,27604934
2021-10-21,Iraq,5260678,3246256
2021-10-21,Ireland,3818682,3757482
2021-10-21,Israel,6236741,5731554
2021-10-21,Italy,46380424,42564576
2021-10-21,Jamaica,573247,353151
2021-10-21,Japan,96406686,86937361
2021-10-21,Jordan,3856293,3450344
2021-10-21,Kazakhstan,8102781,7235679
2021-10-21,Kenya,3416746,1317024
2021-10-21,Kiribati,43044,8384
2021-10-21,Kosovo,833695,686238
2021-10-21,Kuwait,1452148,923307
2021-10-21,Kyrgyzstan,936539,709695
2021-10-21,Laos,3178111,2698846
2021-10-21,Latvia,1078641,962975
2021-10-21,Lebanon,1724039,1454607
2021-10-21,Lesotho,347836,339506
2021-10-21,Liberia,262220,242632
2021-10-21,Libya,1471101,338264
2021-10-21,Liechtenstein,24847,24139
2021-10-21,Lithuania,1790723,1705930
2021-10-21,Luxembourg,427545,37870
2021-10-21,Madagascar,381633,184632
2021-10-21,Malawi,906673,524096
2021-10-21,Malaysia,25539562,23752330
2021-10-21,Maldives,393946,353773
2021-10-21,Mali,318655,257460
2021-10-21,Malta,427273,425927
2021-10-21,Mauritania,712117,588714
2021-10-21,Mauritius,891593,834104
2021-10-21,Mexico,69612911,52117827
2021-10-21,Moldova,824986,839851
2021-10-21,Monaco,26672,23308
2021-10-21,Mongolia,2254204,2136979
2021-10-21,Montenegro,254348,235926
2021-10-21,Morocco,23333590,21116355
2021-10-21,Mozambique,1973519,1825866
2021-10-21,Namibia,302500,232548
2021-10-21,Nepal,8562365,6485923
2021-10-21,Netherlands,12950353,11729089
2021-10-21,New Zealand,3613593,2908682
2021-10-21,Nicaragua,671784,328206
2021-10-21,Niger,479613,323533
2021-10-21,Nigeria,5427920,2760913
2021-10-21,North Macedonia,800357,766521
2021-10-21,Norway,4207474,3733386
2021-10-21,Oman,2959586,2294880
2021-10-21,Pakistan,67956040,37855681
2021-10-21,Panama,2964477,2347148
2021-10-21,Papua New Guinea,133741,61221
2021-10-21,Paraguay,2868610,2058067
2021-10-21,Peru,18551187,14942423
2021-10-21,Philippines,32954936,25101222
2021-10-21,Poland,20081239,19793580
2021-10-21,Portugal,9003852,8832113
2021-10-21,Qatar,2360308,2218292
2021-10-21,Romania,5478579,5778037
2021-10-21,Russia,52015298,45702564
2021-10-21,Rwanda,3434690,1744937
2021-10-21,Saint Kitts and Nevis,25637,23069
2021-10-21,Saint Lucia,49423,38023
2021-10-21,Saint Vincent and the Grenadines,23127,14903
2021-10-21,Samoa,115354,73310
2021-10-21,San Marino,21768,21580
2021-10-21,Sao Tome and Principe,75837,27883
2021-10-21,Saudi Arabia,24014216,21027645
2021-10-21,Senegal,1271021,564998
2021-10-21,Serbia,3071523,2941696
2021-10-21,Seychelles,80595,74778
2021-10-21,Sierra Leone,318380,110744
2021-10-21,Singapore,4662954,4509814
2021-10-21,Slovakia,2493451,2422402
2021-10-21,Slovenia,1182255,1107515
2021-10-21,Solomon Islands,113423,28497
2021-10-21,Somalia,361937,285192
2021-10-21,South Africa,14313392,11036024
2021-10-21,South Korea,40745616,35130201
2021-10-21,South Sudan,84658,38653
2021-10-21,Spain,37954027,37199581
2021-10-21,Sri Lanka,14789068,12850329
2021-10-21,Sudan,1154253,581846
2021-10-21,Suriname,244856,191450
2021-10-21,Sweden,7284617,6832455
2021-10-21,Switzerland,5710685,5443909
2021-10-21,Syria,714300,407405
2021-10-21,Taiwan,15353595,5911192
2021-10-21,Tajikistan,2632058,2106807
2021-10-21,Tanzania,350000,350000
2021-10-21,Thailand,39039849,27405800
2021-10-21,Timor-Leste,520137,335482
2021-10-21,Togo,867386,419768
2021-10-21,Trinidad and Tobago,647611,577507
2021-10-21,Tunisia,5461985,4289685
2021-10-21,Turkey,55059732,47817661
2021-10-21,USA,220275675,192550246
2021-10-21,Uganda,2575021,415486
2021-10-21,Ukraine,8557657,6849854
2021-10-21,United Arab Emirates,9564180,8575123
2021-10-21,United Kingdom,49603139,45486950
2021-10-21,Uruguay,2725780,2624932
2021-10-21,Uzbekistan,13011465,5882086
2021-10-21,Vanuatu,59215,28368
2021-10-21,Venezuela,9926613,6190629
2021-10-21,Vietnam,49352317,19457563
2021-10-21,West Bank and Gaza,1416215,1176037
2021-10-21,Yemen,319710,143761
2021-10-21,Zambia,311049,507911
2021-10-21,Zimbabwe,3255254,2519633
2021-10-22,Afghanistan,828601,430744
2021-10-22,Albania,994446,871496
2021-10-22,Algeria,6017036,4032942
2021-10-22,Andorra,54383,48309
2021-10-22,Angola,4126328,1534757
2021-10-22,Antigua and Barbuda,55536,47298
2021-10-22,Argentina,32322397,25103398
2021-10-22,Armenia,434617,186081
2021-10-22,Australia,18603298,15342065
2021-10-22,Austria,5897223,5629700
2021-10-22,Azerbaijan,4991242,4296058
2021-10-22,Bahamas,129121,114612
2021-10-22,Bahrain,1172664,1136552
2021-10-22,Bangladesh,38875016,19563596
2021-10-22,Barbados,146106,119195
2021-10-22,Belarus,2608819,1863182
2021-10-22,Belgium,8714275,8569206
2021-10-22,Belize,199932,144531
2021-10-22,Benin,216527,186951
2021-10-22,Bhutan,585993,517513
2021-10-22,Bolivia,4464937,3754945
2021-10-22,Bosnia and Herzegovina,734195,508008
2021-10-22,Botswana,618979,263852
2021-10-22,Brazil,157679997,108994434
2021-10-22,Brunei,347147,241059
2021-10-22,Bulgaria,1407830,1430115
2021-10-22,Burkina Faso,273428,208994
2021-10-22,Burma,11223285,4574418
2021-10-22,Burundi,287,0
2021-10-22,Cabo Verde,292722,196347
2021-10-22,Cambodia,13652232,12941476
2021-10-22,Cameroon,405846,150894
2021-10-22,Canada,29664023,27959770
2021-10-22,Central African Republic,329627,285529
2021-10-22,Chad,155038,44478
2021-10-22,Chile,16338691,14662015
2021-10-22,China,1100842000,1047872000
2021-10-22,Colombia,29231578,20375431
2021-10-22,Comoros,245694,162098
2021-10-22,Congo (Brazzaville),289849,120167
2021-10-22,Congo (Kinshasa),108291,36689
2021-10-22,Costa Rica,3597302,2527143
2021-10-22,Cote d'Ivoire,2122428,769945
2021-10-22,Croatia,1885279,1772187
2021-10-22,Cuba,9795606,6983098
2021-10-22,Cyprus,601675,566820
2021-10-22,Czechia,6176623,6070140
2021-10-22,Denmark,4462719,4380086
2021-10-22,Djibouti,38634,26087
2021-10-22,Dominica,27412,23579
2021-10-22,Dominican Republic,6605259,5242777
2021-10-22,Ecuador,12176500,10165274
2021-10-22,Egypt,15493471,7683710
2021-10-22,El Salvador,4246672,3616154
2021-10-22,Equatorial Guinea,239425,185228
2021-10-22,Estonia,778809,747899
2021-10-22,Eswatini,236992,229476
2021-10-22,Ethiopia,3201732,1063412
2021-10-22,Fiji,619734,517175
2021-10-22,Finland,4188238,3726322
2021-10-22,France,51548790,45641034
2021-10-22,Gabon,125804,91802
2021-10-22,Gambia,226927,214527
2021-10-22,Georgia,1013828,907106
2021-10-22,Germany,57593800,55143087
2021-10-22,Ghana,1901831,825706
2021-10-22,Greece,6583068,6334124
2021-10-22,Grenada,37675,30284
2021-10-22,Guatemala,5179616,3115753
2021-10-22,Guinea,1432839,691551
2021-10-22,Guinea-Bissau,111771,9730
2021-10-22,Guyana,375640,235081
2021-10-22,Haiti,79404,28941
2021-10-22,Honduras,3841202,2764643
2021-10-22,Hungary,5935182,5714861
2021-10-22,Iceland,282644,278276
2021-10-22,India,712404590,297541073
2021-10-22,Indonesia,111496041,40867993
2021-10-22,Iran,50036416,27604934
2021-10-22,Iraq,5260678,3246256
2021-10-22,Ireland,3820689,3759147
2021-10-22,Israel,6238013,5732949
2021-10-22,Italy,46414519,42634419
2021-10-22,Jamaica,575243,355843
2021-10-22,Japan,96406686,86937361
2021-10-22,Jordan,3858464,3451982
2021-10-22,Kazakhstan,8124473,7269888
2021-10-22,Kenya,3493570,1414202
2021-10-22,Kiribati,43044,8384
2021-10-22,Kosovo,834226,691004
2021-10-22,Kuwait,1452148,923307
2021-10-22,Kyrgyzstan,941483,712861
2021-10-22,Laos,3178111,2698846
2021-10-22,Latvia,1092341,970448
2021-10-22,Lebanon,1727706,1461098
2021-10-22,Lesotho,347836,339506
2021-10-22,Liberia,262220,249861
2021-10-22,Libya,1471101,338264
2021-10-22,Liechtenstein,24859,24165
2021-10-22,Lithuania,1794492,1709508
2021-10-22,Luxembourg,428438,37870
2021-10-22,Madagascar,381633,184632
2021-10-22,Malawi,922158,531434
2021-10-22,Malaysia,25569612,23872423
2021-10-22,Maldives,393946,353773
