date,country,vaccinated_once,vaccinated_fully
2022-03-29,Peru,28805291,26191239
2022-03-29,Philippines,70173137,65804988
2022-03-29,Poland,22585418,22343826
2022-03-29,Portugal,9696122,8819213
2022-03-29,Qatar,2593517,2593517
2022-03-29,Romania,5474507,8083763
2022-03-29,Russia,79920509,72841232
2022-03-29,Rwanda,8907627,8099237
2022-03-29,Saint Kitts and Nevis,31162,26294
2022-03-29,Saint Lucia,58119,52713
2022-03-29,Saint Vincent and the Grenadines,36056,30151
2022-03-29,Samoa,173862,131031
2022-03-29,San Marino,26333,23602
2022-03-29,Sao Tome and Principe,113027,86046
2022-03-29,Saudi Arabia,25960748,24199236
2022-03-29,Senegal,1457116,1039257
2022-03-29,Serbia,3347209,3269374
2022-03-29,Seychelles,84327,80153
2022-03-29,Sierra Leone,1743563,1125415
2022-03-29,Singapore,4999276,4886215
2022-03-29,Slovakia,2820316,2764634
2022-03-29,Slovenia,1264572,1219924
2022-03-29,Solomon Islands,235668,122405
2022-03-29,Somalia,1929472,1290895
2022-03-29,South Africa,20894155,17833534
2022-03-29,South Korea,44965673,44500183
2022-03-29,South Sudan,526243,482816
2022-03-29,Spain,41134037,40118474
2022-03-29,Sri Lanka,17008012,14417479
2022-03-29,Sudan,5171677,2746556
2022-03-29,Suriname,267335,237194
2022-03-29,Sweden,7806270,7607911
2022-03-29,Switzerland,6078840,5991681
2022-03-29,Syria,2353234,1359342
2022-03-29,Taiwan,19449353,18254357
2022-03-29,Tajikistan,5129284,4795544
2022-03-29,Tanzania,3941772,3067877
2022-03-29,Thailand,55401811,50171260
2022-03-29,Timor-Leste,724669,583143
2022-03-29,Togo,1558542,1557538
2022-03-29,Trinidad and Tobago,745588,708139
2022-03-29,Tunisia,7174500,6349274
2022-03-29,Turkey,57776278,52968985
2022-03-29,USA,255700040,218783888
2022-03-29,Uganda,14247523,8014082
2022-03-29,Ukraine,15774300,15153577
2022-03-29,United Arab Emirates,9881456,9504727
2022-03-29,United Kingdom,52792930,49415450
2022-03-29,Uruguay,2974065,2843921
2022-03-29,Uzbekistan,18633930,14038721
2022-03-29,Vanuatu,114284,85180
2022-03-29,Venezuela,22157232,14287370
2022-03-29,Vietnam,80034041,77907529
2022-03-29,West Bank and Gaza,1995873,1756319
2022-03-29,Yemen,643501,404781
2022-03-29,Zambia,2829929,2176230
2022-03-29,Zimbabwe,5053114,3510256
2022-03-30,Afghanistan,5082824,4420127
2022-03-30,Albania,1280514,1217699
2022-03-30,Algeria,7461932,6110712
2022-03-30,Andorra,57835,53389
2022-03-30,Angola,11235059,5993792
2022-03-30,Antigua and Barbuda,63836,61550
2022-03-30,Argentina,40980556,37066674
2022-03-30,Armenia,1118674,959116
2022-03-30,Australia,22206384,21219755
2022-03-30,Austria,6820246,6598269
2022-03-30,Azerbaijan,5323392,4823150
2022-03-30,Bahamas,165385,156615
2022-03-30,Bahrain,1232740,1216033
2022-03-30,Bangladesh,127756914,111178498
2022-03-30,Barbados,161114,151139
2022-03-30,Belarus,5876354,5406338
2022-03-30,Belgium,9236604,9136102
2022-03-30,Belize,236015,209156
2022-03-30,Benin,2777245,2214327
2022-03-30,Bhutan,688978,581668
2022-03-30,Bolivia,7080636,5795307
2022-03-30,Bosnia and Herzegovina,943394,846080
2022-03-30,Botswana,1454775,1292541
2022-03-30,Brazil,181174361,160525435
2022-03-30,Brunei,408026,405095
2022-03-30,Bulgaria,2082481,2050248
2022-03-30,Burkina Faso,2131880,1188545
2022-03-30,Burma,26473700,21803150
2022-03-30,Burundi,7995,7531
2022-03-30,Cabo Verde,354533,306782
2022-03-30,Cambodia,14822910,14019668
2022-03-30,Cameroon,1348787,1048664
2022-03-30,Canada,32570639,31172456
2022-03-30,Central African Republic,923553,897945
2022-03-30,Chad,884691,755755
2022-03-30,Chile,17878924,17388356
2022-03-30,China,1275541000,1240777000
2022-03-30,Colombia,41984356,34827110
2022-03-30,Comoros,341102,301218
2022-03-30,Congo (Brazzaville),681597,135954
2022-03-30,Congo (Kinshasa),754459,442965
2022-03-30,Costa Rica,4336171,3971404
2022-03-30,Cote d'Ivoire,7111845,4599452
2022-03-30,Croatia,2310786,2237864
2022-03-30,Cuba,10632733,9912714
2022-03-30,Cyprus,659912,643846
2022-03-30,Czechia,6953118,6860689
2022-03-30,Denmark,4826070,4786524
2022-03-30,Djibouti,145050,105020
2022-03-30,Dominica,32403,29931
2022-03-30,Dominican Republic,7187620,5929000
2022-03-30,Ecuador,14844186,13728482
2022-03-30,Egypt,45120240,32207635
2022-03-30,El Salvador,4582343,4281899
2022-03-30,Equatorial Guinea,262703,206023
2022-03-30,Estonia,859213,843260
2022-03-30,Eswatini,386210,318360
2022-03-30,Ethiopia,24486746,20958931
2022-03-30,Fiji,680784,627451
2022-03-30,Finland,4505614,4308827
2022-03-30,France,54345024,52705994
2022-03-30,Gabon,298245,251797
2022-03-30,Gambia,330027,316887
2022-03-30,Georgia,1602449,1256781
2022-03-30,Germany,64547803,63050016
2022-03-30,Ghana,8999937,5070306
2022-03-30,Greece,7897344,7594425
2022-03-30,Grenada,43305,37957
2022-03-30,Guatemala,7771324,5976601
2022-03-30,Guinea,3472605,2480075
2022-03-30,Guinea-Bissau,519240,341270
2022-03-30,Guyana,472171,361166
2022-03-30,Haiti,166527,114414
2022-03-30,Honduras,5190314,4563441
2022-03-30,Hungary,6402359,6186939
2022-03-30,Iceland,309770,290193
2022-03-30,India,987012865,829846274
2022-03-30,Indonesia,196354667,159025975
2022-03-30,Iran,63890778,56842387
2022-03-30,Iraq,10266670,7121524
2022-03-30,Ireland,4076314,4016392
2022-03-30,Israel,6706309,6133890
2022-03-30,Italy,50736163,47825192
2022-03-30,Jamaica,780808,673213
2022-03-30,Japan,102596523,100719234
2022-03-30,Jordan,4714575,4412071
2022-03-30,Kazakhstan,9453237,9156605
2022-03-30,Kenya,8994309,8172214
2022-03-30,Kiribati,78620,55333
2022-03-30,Kosovo,901705,820513
2022-03-30,Kuwait,3410314,3283891
2022-03-30,Kyrgyzstan,1491383,1239745
2022-03-30,Laos,5605948,4475255
2022-03-30,Latvia,1343787,1302490
2022-03-30,Lebanon,2517039,2203184
2022-03-30,Lesotho,782175,727528
2022-03-30,Liberia,1047889,1015633
2022-03-30,Libya,2201314,1125758
2022-03-30,Liechtenstein,26721,26395
2022-03-30,Lithuania,1948642,1872684
2022-03-30,Luxembourg,480328,37870
2022-03-30,Madagascar,1098703,1050879
2022-03-30,Malawi,1570322,861888
2022-03-30,Malaysia,27520805,25813027
2022-03-30,Maldives,398459,383601
2022-03-30,Mali,1331919,978690
2022-03-30,Malta,473783,466441
2022-03-30,Mauritania,1553213,1057009
2022-03-30,Mauritius,937052,909900
2022-03-30,Mexico,85580293,79711762
2022-03-30,Moldova,1083286,1054899
2022-03-30,Monaco,28875,25667
2022-03-30,Mongolia,2272363,2174463
2022-03-30,Montenegro,289731,281627
2022-03-30,Morocco,24878016,23346308
2022-03-30,Mozambique,14243939,13130997
2022-03-30,Namibia,450833,383923
2022-03-30,Nepal,22009251,19054582
2022-03-30,Netherlands,12786862,11948915
2022-03-30,New Zealand,4283935,4054496
2022-03-30,Nicaragua,5498389,4113547
2022-03-30,Niger,2180972,1545630
2022-03-30,Nigeria,21049754,9565143
2022-03-30,North Macedonia,847017,835436
2022-03-30,Norway,4333888,4029772
2022-03-30,Oman,3255730,3024079
2022-03-30,Pakistan,128074138,101881176
2022-03-30,Panama,3445966,3031909
2022-03-30,Papua New Guinea,317150,257566
2022-03-30,Paraguay,3868131,3316744
2022-03-30,Peru,28819301,26218471
2022-03-30,Philippines,70173137,65804988
2022-03-30,Poland,22587422,22347421
2022-03-30,Portugal,9696122,8819213
2022-03-30,Qatar,2593517,2593517
2022-03-30,Romania,5474507,8084182
2022-03-30,Russia,79920509,72847646
2022-03-30,Rwanda,8907627,8099237
2022-03-30,Saint Kitts and Nevis,31162,26294
2022-03-30,Saint Lucia,58174,52778
2022-03-30,Saint Vincent and the Grenadines,36056,30151
2022-03-30,Samoa,173862,131031
2022-03-30,San Marino,26333,23602
2022-03-30,Sao Tome and Principe,113027,86046
2022-03-30,Saudi Arabia,25960748,24199236
2022-03-30,Senegal,1457116,1039257
2022-03-30,Serbia,3347209,3269374
2022-03-30,Seychelles,84327,80153
2022-03-30,Sierra Leone,1743563,1125415
2022-03-30,Singapore,4999524,4888483
2022-03-30,Slovakia,2820316,2764634
2022-03-30,Slovenia,1264610,1220004
2022-03-30,Solomon Islands,235668,122405
2022-03-30,Somalia,1929472,1290895
2022-03-30,South Africa,20913645,17865218
2022-03-30,South Korea,44966862,44501464
2022-03-30,South Sudan,526243,482816
2022-03-30,Spain,41153657,40240841
2022-03-30,Sri Lanka,17008012,14417479
2022-03-30,Sudan,5171677,2746556
2022-03-30,Suriname,267335,237194
2022-03-30,Sweden,7806270,7607911
2022-03-30,Switzerland,6079152,5992263
2022-03-30,Syria,2353234,1359342
2022-03-30,Taiwan,19452249,18263764
2022-03-30,Tajikistan,5129284,4795544
2022-03-30,Tanzania,3941772,3067877
2022-03-30,Thailand,55467756,50195246
2022-03-30,Timor-Leste,724669,583143
2022-03-30,Togo,1558542,1557538
2022-03-30,Trinidad and Tobago,745588,708139
2022-03-30,Tunisia,7174500,6349274
2022-03-30,Turkey,57778898,52973497
2022-03-30,USA,255760185,218841049
2022-03-30,Uganda,14247523,8014082
2022-03-30,Ukraine,15774300,15153577
2022-03-30,United Arab Emirates,9881456,9504727
2022-03-30,United Kingdom,52798443,49428034
2022-03-30,Uruguay,2974671,2844803
2022-03-30,Uzbekistan,18633930,14038721
2022-03-30,Vanuatu,114284,85180
2022-03-30,Venezuela,22157232,14287370
2022-03-30,Vietnam,80034041,77907529
2022-03-30,West Bank and Gaza,1995873,1756319
2022-03-30,Yemen,643501,404781
2022-03-30,Zambia,2829929,2180926
2022-03-30,Zimbabwe,5175175,3522062
2022-03-31,Afghanistan,5082824,4420127
2022-03-31,Albania,1281331,1218665
2022-03-31,Algeria,7461932,6110712
2022-03-31,Andorra,57835,53389
2022-03-31,Angola,11235059,5993792
2022-03-31,Antigua and Barbuda,63918,61687
2022-03-31,Argentina,40985659,37081200
2022-03-31,Armenia,1118674,959116
2022-03-31,Australia,22210293,21240452
2022-03-31,Austria,6820246,6598269
2022-03-31,Azerbaijan,5324386,4824633
2022-03-31,Bahamas,165385,156615
2022-03-31,Bahrain,1232740,1216033
2022-03-31,Bangladesh,127880118,111178498
2022-03-31,Barbados,161114,151139
2022-03-31,Belarus,5876354,5406338
2022-03-31,Belgium,9236788,9136657
2022-03-31,Belize,236015,209156
2022-03-31,Benin,2777245,2214327
2022-03-31,Bhutan,688978,581668
2022-03-31,Bolivia,7084602,5801455
2022-03-31,Bosnia and Herzegovina,943394,846080
2022-03-31,Botswana,1454775,1292541
2022-03-31,Brazil,181233281,160706753
2022-03-31,Brunei,408026,405095
2022-03-31,Bulgaria,2082481,2050547
2022-03-31,Burkina Faso,2131880,1188545
2022-03-31,Burma,26473700,21803150
2022-03-31,Burundi,7995,7531
2022-03-31,Cabo Verde,354533,306782
2022-03-31,Cambodia,14826377,14032829
2022-03-31,Cameroon,1348787,1048664
2022-03-31,Canada,32579160,31188970
2022-03-31,Central African Republic,923553,897945
2022-03-31,Chad,884691,755755
2022-03-31,Chile,17880913,17392702
2022-03-31,China,1277709000,1242281000
2022-03-31,Colombia,41984356,34827110
2022-03-31,Comoros,341102,301218
2022-03-31,Congo (Brazzaville),681597,135954
2022-03-31,Congo (Kinshasa),754459,442965
2022-03-31,Costa Rica,4336171,3971404
2022-03-31,Cote d'Ivoire,7111845,4599452
2022-03-31,Croatia,2310786,2237864
2022-03-31,Cuba,10632733,9912714
2022-03-31,Cyprus,659912,643846
2022-03-31,Czechia,6953416,6861181
2022-03-31,Denmark,4826138,4786635
2022-03-31,Djibouti,145050,105020
2022-03-31,Dominica,32403,29931
2022-03-31,Dominican Republic,7187620,5929000
2022-03-31,Ecuador,14846129,13732623
2022-03-31,Egypt,45120240,32207635
2022-03-31,El Salvador,4582343,4281899
2022-03-31,Equatorial Guinea,262703,206023
2022-03-31,Estonia,859284,843372
2022-03-31,Eswatini,386210,318360
2022-03-31,Ethiopia,24486746,20958931
2022-03-31,Fiji,680784,627451
2022-03-31,Finland,4505614,4308827
2022-03-31,France,54346625,52709257
2022-03-31,Gabon,298245,251797
2022-03-31,Gambia,330027,316887
2022-03-31,Georgia,1604062,1257193
2022-03-31,Germany,64553622,63062571
2022-03-31,Ghana,8999937,5070306
2022-03-31,Greece,7898322,7596169
2022-03-31,Grenada,43305,37957
2022-03-31,Guatemala,7771324,5976601
2022-03-31,Guinea,3472605,2480075
2022-03-31,Guinea-Bissau,519240,341270
2022-03-31,Guyana,472171,361166
2022-03-31,Haiti,166527,114414
2022-03-31,Honduras,5190314,4563441
2022-03-31,Hungary,6402762,6187600
2022-03-31,Iceland,309770,290193
2022-03-31,India,988846975,831238996
2022-03-31,Indonesia,196534266,159325260
2022-03-31,Iran,63890778,56842387
2022-03-31,Iraq,10266670,7121524
2022-03-31,Ireland,4076622,4017294
2022-03-31,Israel,6706474,6134187
2022-03-31,Italy,50738151,47830835
2022-03-31,Jamaica,781259,673839
2022-03-31,Japan,102615872,100733609
2022-03-31,Jordan,4742427,4456597
2022-03-31,Kazakhstan,9455225,9161806
2022-03-31,Kenya,8994309,8172214
2022-03-31,Kiribati,78620,55333
2022-03-31,Kosovo,901730,820551
2022-03-31,Kuwait,3410314,3283891
2022-03-31,Kyrgyzstan,1492513,1240931
2022-03-31,Laos,5605948,4475255
2022-03-31,Latvia,1343852,1302562
2022-03-31,Lebanon,2517433,2204062
2022-03-31,Lesotho,782175,727528
2022-03-31,Liberia,1047889,1015633
2022-03-31,Libya,2206720,1135980
2022-03-31,Liechtenstein,26721,26395
2022-03-31,Lithuania,1948763,1872794
2022-03-31,Luxembourg,480345,37870
2022-03-31,Madagascar,1098703,1050879
2022-03-31,Malawi,1570322,861888
2022-03-31,Malaysia,27528657,25815197
2022-03-31,Maldives,398459,383601
2022-03-31,Mali,1331919,978690
2022-03-31,Malta,473845,466493
2022-03-31,Mauritania,1558039,1062534
2022-03-31,Mauritius,937052,909900
2022-03-31,Mexico,85580293,79711762
2022-03-31,Moldova,1083286,1054899
2022-03-31,Monaco,28875,25667
2022-03-31,Mongolia,2272363,2174463
2022-03-31,Montenegro,289760,281667
2022-03-31,Morocco,24878016,23346308
2022-03-31,Mozambique,14243939,13130997
2022-03-31,Namibia,453191,386483
2022-03-31,Nepal,22018430,19085632
2022-03-31,Netherlands,12786862,11948915
2022-03-31,New Zealand,4284202,4057341
2022-03-31,Nicaragua,5498389,4113547
2022-03-31,Niger,2180972,1545630
2022-03-31,Nigeria,21049754,9565143
2022-03-31,North Macedonia,847017,835436
2022-03-31,Norway,4334031,4030060
2022-03-31,Oman,3255730,3024079
2022-03-31,Pakistan,132208776,115771018
2022-03-31,Panama,3445966,3031909
2022-03-31,Papua New Guinea,317150,257566
2022-03-31,Paraguay,3868131,3316744
2022-03-31,Peru,28831791,26245828
2022-03-31,Philippines,70173137,65992980
2022-03-31,Poland,22589179,22350472
2022-03-31,Portugal,9696122,8819213
2022-03-31,Qatar,2593517,2593517
2022-03-31,Romania,5474507,8084601
2022-03-31,Russia,79920509,72847646
2022-03-31,Rwanda,8916911,8146164
2022-03-31,Saint Kitts and Nevis,31162,26294
2022-03-31,Saint Lucia,58174,52778
2022-03-31,Saint Vincent and the Grenadines,36093,30188
2022-03-31,Samoa,173862,131031
2022-03-31,San Marino,26333,23602
2022-03-31,Sao Tome and Principe,113027,86046
2022-03-31,Saudi Arabia,25960748,24199236
2022-03-31,Senegal,1457116,1039257
2022-03-31,Serbia,3347209,3269374
2022-03-31,Seychelles,84327,80153
2022-03-31,Sierra Leone,1743563,1125415
2022-03-31,Singapore,4999813,4890753
2022-03-31,Slovakia,2820316,2764634
2022-03-31,Slovenia,1264639,1220060
2022-03-31,Solomon Islands,235668,122405
2022-03-31,Somalia,1929472,1290895
2022-03-31,South Africa,20934382,17898249
2022-03-31,South Korea,44971451,44504845
2022-03-31,South Sudan,526243,482816
2022-03-31,Spain,41153657,40240841
2022-03-31,Sri Lanka,17008012,14417479
2022-03-31,Sudan,5711150,3360477
2022-03-31,Suriname,267335,237194
2022-03-31,Sweden,7806270,7607911
2022-03-31,Switzerland,6079254,5992498
2022-03-31,Syria,2353234,1359342
2022-03-31,Taiwan,19456216,18273476
2022-03-31,Tajikistan,5129284,4795544
2022-03-31,Tanzania,3941772,3067877
2022-03-31,Thailand,55532928,50221968
2022-03-31,Timor-Leste,724669,583143
2022-03-31,Togo,1558542,1557538
2022-03-31,Trinidad and Tobago,745588,708139
2022-03-31,Tunisia,7174500,6349274
2022-03-31,Turkey,57781315,52977660
2022-03-31,USA,255835868,218906663
2022-03-31,Uganda,14247523,8014082
2022-03-31,Ukraine,15774300,15153577
2022-03-31,United Arab Emirates,9890202,9613276
2022-03-31,United Kingdom,52803478,49440582
2022-03-31,Uruguay,2975431,2846748
2022-03-31,Uzbekistan,18633930,14038721
2022-03-31,Vanuatu,114284,85180
2022-03-31,Venezuela,22157232,14287370
2022-03-31,Vietnam,80049781,77940414
2022-03-31,West Bank and Gaza,1995873,1756319
2022-03-31,Yemen,643501,404781
2022-03-31,Zambia,2829929,2198910
2022-03-31,Zimbabwe,5297081,3532708
2022-04-01,Afghanistan,5082824,4420127
2022-04-01,Albania,1281331,1218665
2022-04-01,Algeria,7461932,6110712
2022-04-01,Andorra,57835,53389
2022-04-01,Angola,11799837,6127137
2022-04-01,Antigua and Barbuda,63918,61687
2022-04-01,Argentina,40990546,37095384
2022-04-01,Armenia,1118674,959116
2022-04-01,Australia,22214445,21260487
2022-04-01,Austria,6821638,6601812
2022-04-01,Azerbaijan,5324386,4824633
2022-04-01,Bahamas,165385,156615
2022-04-01,Bahrain,1232740,1216033
2022-04-01,Bangladesh,127880118,111178498
2022-04-01,Barbados,161114,151139
2022-04-01,Belarus,5876354,5406338
2022-04-01,Belgium,9236892,9136926
2022-04-01,Belize,236326,209571
2022-04-01,Benin,2777245,2214327
2022-04-01,Bhutan,688978,581668
2022-04-01,Bolivia,7088507,5807165
2022-04-01,Bosnia and Herzegovina,943394,846080
2022-04-01,Botswana,1454775,1292541
2022-04-01,Brazil,181233281,160706753
2022-04-01,Brunei,408162,405286
2022-04-01,Bulgaria,2082481,2050547
2022-04-01,Burkina Faso,2131880,1188545
2022-04-01,Burma,26473700,21803150
2022-04-01,Burundi,7995,7531
2022-04-01,Cabo Verde,354533,306782
2022-04-01,Cambodia,14829078,14042459
2022-04-01,Cameroon,1348787,1048664
2022-04-01,Canada,32581126,31193824
2022-04-01,Central African Republic,923553,897945
2022-04-01,Chad,884691,755755
2022-04-01,Chile,17883368,17398734
2022-04-01,China,1277709000,1242281000
2022-04-01,Colombia,41984356,34827110
2022-04-01,Comoros,341102,301218
2022-04-01,Congo (Brazzaville),681597,135954
2022-04-01,Congo (Kinshasa),754459,442965
2022-04-01,Costa Rica,4336171,3971404
2022-04-01,Cote d'Ivoire,7111845,4599452
2022-04-01,Croatia,2310786,2237864
2022-04-01,Cuba,10637020,9916877
2022-04-01,Cyprus,659912,643846
2022-04-01,Czechia,6954027,6861941
2022-04-01,Denmark,4826176,4786726
2022-04-01,Djibouti,145050,105020
2022-04-01,Dominica,32481,30008
2022-04-01,Dominican Republic,7187620,5929000
2022-04-01,Ecuador,14846129,13732623
2022-04-01,Egypt,45120240,32207635
2022-04-01,El Salvador,4586644,4287364
2022-04-01,Equatorial Guinea,262703,206023
2022-04-01,Estonia,859346,843440
2022-04-01,Eswatini,386210,318360
2022-04-01,Ethiopia,24486746,20958931
2022-04-01,Fiji,680784,627451
2022-04-01,Finland,4505614,4308827
2022-04-01,France,54348757,52713714
2022-04-01,Gabon,298245,251797
2022-04-01,Gambia,330027,316887
2022-04-01,Georgia,1604062,1257193
2022-04-01,Germany,64557632,63071712
2022-04-01,Ghana,8999937,5070306
2022-04-01,Greece,7899341,7597414
2022-04-01,Grenada,43313,37975
2022-04-01,Guatemala,7846818,6000048
2022-04-01,Guinea,3472605,2480075
2022-04-01,Guinea-Bissau,519240,341270
2022-04-01,Guyana,472424,361683
2022-04-01,Haiti,167574,115097
2022-04-01,Honduras,5190314,4563441
2022-04-01,Hungary,6402762,6187600
2022-04-01,Iceland,309770,290193
2022-04-01,India,989520028,831824241
2022-04-01,Indonesia,196719100,159686492
2022-04-01,Iran,63890778,56842387
2022-04-01,Iraq,10266670,7121524
2022-04-01,Ireland,4077352,4018832
2022-04-01,Israel,6706594,6134348
2022-04-01,Italy,50739560,47834984
2022-04-01,Jamaica,781259,673839
2022-04-01,Japan,102652502,100756718
2022-04-01,Jordan,4742427,4456597
2022-04-01,Kazakhstan,9457806,9168000
2022-04-01,Kenya,8994309,8172214
2022-04-01,Kiribati,78620,55333
2022-04-01,Kosovo,901730,820551
2022-04-01,Kuwait,3410314,3283891
2022-04-01,Kyrgyzstan,1492513,1240931
2022-04-01,Laos,5605948,4475255
2022-04-01,Latvia,1343931,1302678
2022-04-01,Lebanon,2517433,2204062
2022-04-01,Lesotho,782175,727528
2022-04-01,Liberia,1047889,1015633
2022-04-01,Libya,2206720,1135980
2022-04-01,Liechtenstein,26722,26397
2022-04-01,Lithuania,1948902,1872875
2022-04-01,Luxembourg,480365,37870
2022-04-01,Madagascar,1098703,1050879
2022-04-01,Malawi,1570322,861888
2022-04-01,Malaysia,27539844,25818175
2022-04-01,Maldives,398459,383601
2022-04-01,Mali,1331919,978690
2022-04-01,Malta,473944,466588
2022-04-01,Mauritania,1558039,1062534
2022-04-01,Mauritius,937052,909900
2022-04-01,Mexico,85580293,79711762
2022-04-01,Moldova,1083286,1054899
2022-04-01,Monaco,28875,25667
2022-04-01,Mongolia,2272439,2174613
2022-04-01,Montenegro,289792,281707
2022-04-01,Morocco,24878016,23346308
2022-04-01,Mozambique,14243939,13130997
2022-04-01,Namibia,453191,386483
2022-04-01,Nepal,22018430,19085632
2022-04-01,Netherlands,12786862,11948915
2022-04-01,New Zealand,4284380,4060358
2022-04-01,Nicaragua,5604596,4398945
