date,country,vaccinated_once,vaccinated_fully
2021-09-16,Cambodia,11527033,10004334
2021-09-16,Cameroon,363773,80748
2021-09-16,Canada,28528613,26243483
2021-09-16,Central African Republic,42644,0
2021-09-16,Chad,86821,17886
2021-09-16,Chile,14678608,14010576
2021-09-16,China,1095000000,1011584000
2021-09-16,Colombia,24841106,15968154
2021-09-16,Comoros,174765,159604
2021-09-16,Congo (Brazzaville),207265,111966
2021-09-16,Congo (Kinshasa),85182,25452
2021-09-16,Costa Rica,3144786,1727299
2021-09-16,Cote d'Ivoire,1193877,273400
2021-09-16,Croatia,1775653,1663891
2021-09-16,Cuba,7708885,4457783
2021-09-16,Cyprus,589098,540567
2021-09-16,Czechia,6038049,5885768
2021-09-16,Denmark,4438018,4320263
2021-09-16,Djibouti,39923,26087
2021-09-16,Dominica,22930,20464
2021-09-16,Dominican Republic,5957432,4802290
2021-09-16,Ecuador,10987141,9732661
2021-09-16,Egypt,8158764,4805587
2021-09-16,El Salvador,3875388,3190530
2021-09-16,Equatorial Guinea,210358,159805
2021-09-16,Estonia,744929,580948
2021-09-16,Eswatini,180709,172985
2021-09-16,Ethiopia,2398917,518516
2021-09-16,Fiji,569958,342191
2021-09-16,Finland,4089053,3204758
2021-09-16,France,49812060,43146161
2021-09-16,Gabon,100263,71076
2021-09-16,Gambia,179910,165785
2021-09-16,Georgia,935094,675215
2021-09-16,Germany,55762102,52286079
2021-09-16,Ghana,865422,405971
2021-09-16,Greece,6333640,5902443
2021-09-16,Grenada,28511,19629
2021-09-16,Guatemala,4017554,1946640
2021-09-16,Guinea,953942,433757
2021-09-16,Guinea-Bissau,28097,2993
2021-09-16,Guyana,341600,176695
2021-09-16,Haiti,37389,15343
2021-09-16,Honduras,2947650,1689501
2021-09-16,Hungary,5855039,5564586
2021-09-16,Iceland,281029,273612
2021-09-16,India,582842108,188499533
2021-09-16,Indonesia,76583981,43744152
2021-09-16,Iran,22943141,12549387
2021-09-16,Iraq,4203578,2468604
2021-09-16,Ireland,3745660,3577773
2021-09-16,Israel,6057345,5567647
2021-09-16,Italy,44086201,39290743
2021-09-16,Jamaica,506797,216103
2021-09-16,Japan,82677879,67204659
2021-09-16,Jordan,3613953,3152751
2021-09-16,Kazakhstan,7194860,6019027
2021-09-16,Kenya,2397641,844110
2021-09-16,Kiribati,24429,6903
2021-09-16,Kosovo,710945,399341
2021-09-16,Kuwait,2668082,923307
2021-09-16,Kyrgyzstan,757736,553491
2021-09-16,Laos,2650948,1860415
2021-09-16,Latvia,874771,801491
2021-09-16,Lebanon,1492383,1197963
2021-09-16,Lesotho,71597,32181
2021-09-16,Liberia,104545,27392
2021-09-16,Libya,1246217,135092
2021-09-16,Liechtenstein,23815,21511
2021-09-16,Lithuania,1714822,1581449
2021-09-16,Luxembourg,414505,399522
2021-09-16,Madagascar,197001,0
2021-09-16,Malawi,737225,466208
2021-09-16,Malaysia,21786081,17973545
2021-09-16,Maldives,390644,330022
2021-09-16,Mali,284052,86477
2021-09-16,Malta,418251,417636
2021-09-16,Mauritania,311544,21545
2021-09-16,Mauritius,842642,783223
2021-09-16,Mexico,61616895,41115211
2021-09-16,Moldova,561055,528833
2021-09-16,Monaco,26672,23308
2021-09-16,Mongolia,2248058,2119454
2021-09-16,Montenegro,226457,200205
2021-09-16,Morocco,20362745,16875343
2021-09-16,Mozambique,1903730,1740693
2021-09-16,Namibia,232051,142127
2021-09-16,Nepal,6057194,5473151
2021-09-16,Netherlands,12674614,11357700
2021-09-16,New Zealand,3018589,1555120
2021-09-16,Nicaragua,476308,258944
2021-09-16,Niger,404104,86445
2021-09-16,Nigeria,4146028,1712709
2021-09-16,North Macedonia,763966,647769
2021-09-16,Norway,4055645,3544623
2021-09-16,Oman,2710021,1626851
2021-09-16,Pakistan,53396378,23241257
2021-09-16,Panama,2881519,2114619
2021-09-16,Papua New Guinea,114419,40291
2021-09-16,Paraguay,2439006,1832045
2021-09-16,Peru,14271574,9376543
2021-09-16,Philippines,25195827,17977462
2021-09-16,Poland,19601546,19191249
2021-09-16,Portugal,8855093,8331977
2021-09-16,Qatar,2360308,2218292
2021-09-16,Romania,5347116,5237170
2021-09-16,Russia,46600781,40355473
2021-09-16,Rwanda,1827371,1054763
2021-09-16,Saint Kitts and Nevis,24800,21916
2021-09-16,Saint Lucia,42594,28923
2021-09-16,Saint Vincent and the Grenadines,19718,12896
2021-09-16,Samoa,97032,45534
2021-09-16,San Marino,24329,24329
2021-09-16,Sao Tome and Principe,45088,12066
2021-09-16,Saudi Arabia,23002312,17478620
2021-09-16,Senegal,1203066,564998
2021-09-16,Serbia,2990502,2854142
2021-09-16,Seychelles,77311,71091
2021-09-16,Sierra Leone,181065,40045
2021-09-16,Singapore,4654992,4482294
2021-09-16,Slovakia,2423465,2223689
2021-09-16,Slovenia,1070887,944743
2021-09-16,Solomon Islands,74573,23171
2021-09-16,Somalia,231089,120216
2021-09-16,South Africa,11367049,7734069
2021-09-16,South Korea,35440233,21516369
2021-09-16,South Sudan,55182,11927
2021-09-16,Spain,37385758,35784743
2021-09-16,Sri Lanka,13649253,10814200
2021-09-16,Sudan,648840,505413
2021-09-16,Suriname,216536,159506
2021-09-16,Sweden,7031047,6211285
2021-09-16,Switzerland,5327485,4845151
2021-09-16,Syria,285087,248862
2021-09-16,Taiwan,11536036,1402062
2021-09-16,Tajikistan,2168537,1278240
2021-09-16,Tanzania,350000,350000
2021-09-16,Thailand,28085202,13773184
2021-09-16,Timor-Leste,408918,234406
2021-09-16,Togo,414249,237692
2021-09-16,Trinidad and Tobago,553390,456483
2021-09-16,Tunisia,4610453,3128815
2021-09-16,Turkey,52315108,41435326
2021-09-16,USA,210700361,180086143
2021-09-16,Uganda,1030447,366658
2021-09-16,Ukraine,6169884,5059771
2021-09-16,United Arab Emirates,9030144,7942175
2021-09-16,United Kingdom,48523798,44302734
2021-09-16,Uruguay,2714225,2555617
2021-09-16,Uzbekistan,9787973,3345225
2021-09-16,Vanuatu,39347,11273
2021-09-16,Venezuela,6822809,4271397
2021-09-16,Vietnam,26821906,6184726
2021-09-16,West Bank and Gaza,1271801,538410
2021-09-16,Yemen,308025,14909
2021-09-16,Zambia,311049,291947
2021-09-16,Zimbabwe,2930550,2033752
2021-09-17,Afghanistan,773002,430744
2021-09-17,Albania,914401,725838
2021-09-17,Algeria,5815039,3000000
2021-09-17,Andorra,52910,43008
2021-09-17,Angola,1510880,958453
2021-09-17,Antigua and Barbuda,45099,36816
2021-09-17,Argentina,28929766,19398787
2021-09-17,Armenia,215278,120443
2021-09-17,Australia,14862689,9529749
2021-09-17,Austria,5647690,5339578
2021-09-17,Azerbaijan,4570812,3235423
2021-09-17,Bahamas,105753,65915
2021-09-17,Bahrain,1159989,1103361
2021-09-17,Bangladesh,21559401,14302442
2021-09-17,Barbados,123950,97050
2021-09-17,Belarus,1751254,1455251
2021-09-17,Belgium,8531472,8318672
2021-09-17,Belize,180196,95523
2021-09-17,Benin,152699,21405
2021-09-17,Bhutan,567220,478897
2021-09-17,Bolivia,4161019,3017983
2021-09-17,Bosnia and Herzegovina,634063,426082
2021-09-17,Botswana,365655,221940
2021-09-17,Brazil,145113195,78072189
2021-09-17,Brunei,237015,148587
2021-09-17,Bulgaria,1089066,1272680
2021-09-17,Burkina Faso,166160,102268
2021-09-17,Burma,4944654,3239764
2021-09-17,Cabo Verde,277322,108529
2021-09-17,Cambodia,11608143,10114802
2021-09-17,Cameroon,370319,82017
2021-09-17,Canada,28629817,26304533
2021-09-17,Central African Republic,42644,0
2021-09-17,Chad,86821,17886
2021-09-17,Chile,14678688,14010629
2021-09-17,China,1095000000,1011584000
2021-09-17,Colombia,25043592,16096455
2021-09-17,Comoros,174765,159604
2021-09-17,Congo (Brazzaville),207265,111966
2021-09-17,Congo (Kinshasa),85182,25452
2021-09-17,Costa Rica,3144786,1727299
2021-09-17,Cote d'Ivoire,1193877,273400
2021-09-17,Croatia,1780180,1668319
2021-09-17,Cuba,7904075,4472022
2021-09-17,Cyprus,589098,540567
2021-09-17,Czechia,6044407,5895835
2021-09-17,Denmark,4439625,4325182
2021-09-17,Djibouti,39923,26087
2021-09-17,Dominica,23300,20671
2021-09-17,Dominican Republic,5970547,4813036
2021-09-17,Ecuador,10987141,9732661
2021-09-17,Egypt,8158764,4805587
2021-09-17,El Salvador,3875388,3190530
2021-09-17,Equatorial Guinea,210358,159805
2021-09-17,Estonia,746363,583563
2021-09-17,Eswatini,180709,172985
2021-09-17,Ethiopia,2414898,545211
2021-09-17,Fiji,569958,342191
2021-09-17,Finland,4094729,3238086
2021-09-17,France,49882812,43303256
2021-09-17,Gabon,100263,71076
2021-09-17,Gambia,179910,165785
2021-09-17,Georgia,935094,675215
2021-09-17,Germany,55855904,52425790
2021-09-17,Ghana,865422,405971
2021-09-17,Greece,6349134,5920231
2021-09-17,Grenada,30783,20827
2021-09-17,Guatemala,4073891,1996403
2021-09-17,Guinea,953942,433757
2021-09-17,Guinea-Bissau,76511,6783
2021-09-17,Guyana,341600,176695
2021-09-17,Haiti,42494,18535
2021-09-17,Honduras,2947650,1689501
2021-09-17,Hungary,5855039,5564586
2021-09-17,Iceland,281141,274175
2021-09-17,India,586105233,191282617
2021-09-17,Indonesia,77417488,44124715
2021-09-17,Iran,22943141,12549387
2021-09-17,Iraq,4203578,2468604
2021-09-17,Ireland,3748307,3592454
2021-09-17,Israel,6061058,5574568
2021-09-17,Italy,44161084,39433559
2021-09-17,Jamaica,506797,216103
2021-09-17,Japan,82677879,67204659
2021-09-17,Jordan,3615365,3154933
2021-09-17,Kazakhstan,7228047,6059729
2021-09-17,Kenya,2439528,850922
2021-09-17,Kiribati,24429,6903
2021-09-17,Kosovo,716727,412523
2021-09-17,Kuwait,2668082,923307
2021-09-17,Kyrgyzstan,762691,560146
2021-09-17,Laos,2650948,1860415
2021-09-17,Latvia,878512,805783
2021-09-17,Lebanon,1499846,1204577
2021-09-17,Lesotho,71597,32181
2021-09-17,Liberia,104545,27392
2021-09-17,Libya,1246217,135092
2021-09-17,Liechtenstein,24004,21526
2021-09-17,Lithuania,1718474,1584753
2021-09-17,Luxembourg,415266,399522
2021-09-17,Madagascar,197001,0
2021-09-17,Malawi,742169,469604
2021-09-17,Malaysia,21863951,18135561
2021-09-17,Maldives,390672,330306
2021-09-17,Mali,284052,86477
2021-09-17,Malta,418618,418036
2021-09-17,Mauritania,311544,21545
2021-09-17,Mauritius,842642,783223
2021-09-17,Mexico,61886401,41463209
2021-09-17,Moldova,561055,528833
2021-09-17,Monaco,26672,23308
2021-09-17,Mongolia,2248549,2120949
2021-09-17,Montenegro,229399,202768
2021-09-17,Morocco,20362745,16875343
2021-09-17,Mozambique,1903730,1740693
2021-09-17,Namibia,232051,142127
2021-09-17,Nepal,6083124,5507380
2021-09-17,Netherlands,12674614,11357700
2021-09-17,New Zealand,3051958,1582736
2021-09-17,Nicaragua,490472,278633
2021-09-17,Niger,404104,86445
2021-09-17,Nigeria,4146028,1712709
2021-09-17,North Macedonia,767653,667739
2021-09-17,Norway,4068739,3555384
2021-09-17,Oman,2710021,1626851
2021-09-17,Pakistan,54436916,23966026
2021-09-17,Panama,2891906,2150675
2021-09-17,Papua New Guinea,114419,40291
2021-09-17,Paraguay,2550991,1850231
2021-09-17,Peru,14504541,9424447
2021-09-17,Philippines,25195827,17977462
2021-09-17,Poland,19625034,19219358
2021-09-17,Portugal,8855093,8331977
2021-09-17,Qatar,2360308,2218292
2021-09-17,Romania,5357532,5246397
2021-09-17,Russia,46745074,40522552
2021-09-17,Rwanda,1827371,1054763
2021-09-17,Saint Kitts and Nevis,24968,21916
2021-09-17,Saint Lucia,42594,28923
2021-09-17,Saint Vincent and the Grenadines,19718,12896
2021-09-17,Samoa,97032,45534
2021-09-17,San Marino,24329,24329
2021-09-17,Sao Tome and Principe,51447,14095
2021-09-17,Saudi Arabia,23022910,17550976
2021-09-17,Senegal,1203066,564998
2021-09-17,Serbia,2990502,2854142
2021-09-17,Seychelles,77311,71091
2021-09-17,Sierra Leone,181065,40045
2021-09-17,Singapore,4658907,4482294
2021-09-17,Slovakia,2426733,2229009
2021-09-17,Slovenia,1081702,953308
2021-09-17,Solomon Islands,74573,23171
2021-09-17,Somalia,231089,120216
2021-09-17,South Africa,11367049,7734069
2021-09-17,South Korea,36101205,21961147
2021-09-17,South Sudan,55182,11927
2021-09-17,Spain,37385758,35784743
2021-09-17,Sri Lanka,13690202,10867900
2021-09-17,Sudan,648840,505413
2021-09-17,Suriname,216889,159716
2021-09-17,Sweden,7031047,6211285
2021-09-17,Switzerland,5354768,4864567
2021-09-17,Syria,285087,248862
2021-09-17,Taiwan,11593038,1578805
2021-09-17,Tajikistan,2268602,1480507
2021-09-17,Tanzania,350000,350000
2021-09-17,Thailand,28436015,14285995
2021-09-17,Timor-Leste,408918,234406
2021-09-17,Togo,445041,387781
2021-09-17,Trinidad and Tobago,555534,459411
2021-09-17,Tunisia,4610453,3128815
2021-09-17,Turkey,52497989,41739242
2021-09-17,USA,211097597,180572171
2021-09-17,Uganda,1030447,366658
2021-09-17,Ukraine,6248153,5114061
2021-09-17,United Arab Emirates,9059751,7971790
2021-09-17,United Kingdom,48544576,44363118
2021-09-17,Uruguay,2716920,2558818
2021-09-17,Uzbekistan,9787973,3345225
2021-09-17,Vanuatu,39347,11273
2021-09-17,Venezuela,6822809,4271397
2021-09-17,Vietnam,27208264,6347095
2021-09-17,West Bank and Gaza,1287806,555382
2021-09-17,Yemen,308025,14909
2021-09-17,Zambia,311049,291947
2021-09-17,Zimbabwe,2930550,2033752
2021-09-18,Afghanistan,773002,430744
2021-09-18,Albania,914401,725838
2021-09-18,Algeria,5815039,3000000
2021-09-18,Andorra,52910,43008
2021-09-18,Angola,1510880,958453
2021-09-18,Antigua and Barbuda,45099,36816
2021-09-18,Argentina,28968475,19623356
2021-09-18,Armenia,215278,120443
2021-09-18,Australia,14986389,9633085
2021-09-18,Austria,5655404,5345795
2021-09-18,Azerbaijan,4570812,3235423
2021-09-18,Bahamas,105753,65915
2021-09-18,Bahrain,1160375,1104103
2021-09-18,Bangladesh,21836090,14462060
2021-09-18,Barbados,125925,97580
2021-09-18,Belarus,1751254,1455251
2021-09-18,Belgium,8538986,8332740
2021-09-18,Belize,180196,95523
2021-09-18,Benin,152699,21405
2021-09-18,Bhutan,567220,478897
2021-09-18,Bolivia,4183793,3042201
2021-09-18,Bosnia and Herzegovina,634063,426082
2021-09-18,Botswana,365655,221940
2021-09-18,Brazil,145788916,79345927
2021-09-18,Brunei,247487,157865
2021-09-18,Bulgaria,1089066,1274875
2021-09-18,Burkina Faso,166160,102268
2021-09-18,Burma,4944654,3239764
2021-09-18,Cabo Verde,277322,108529
2021-09-18,Cambodia,11825416,10217045
2021-09-18,Cameroon,370319,82017
2021-09-18,Canada,28657928,26345872
2021-09-18,Central African Republic,42644,0
2021-09-18,Chad,86821,17886
2021-09-18,Chile,14678700,14010643
2021-09-18,China,1100842000,1022207000
2021-09-18,Colombia,25114159,16137068
2021-09-18,Comoros,174765,159604
2021-09-18,Congo (Brazzaville),207265,111966
2021-09-18,Congo (Kinshasa),85182,25452
2021-09-18,Costa Rica,3144786,1727299
2021-09-18,Cote d'Ivoire,1193877,273400
2021-09-18,Croatia,1782472,1670626
2021-09-18,Cuba,8200250,4507757
2021-09-18,Cyprus,589098,540567
2021-09-18,Czechia,6046105,5898162
2021-09-18,Denmark,4440745,4328861
2021-09-18,Djibouti,39923,26087
2021-09-18,Dominica,23300,20671
2021-09-18,Dominican Republic,5974744,4816740
2021-09-18,Ecuador,10987141,9732661
2021-09-18,Egypt,8158764,4805587
2021-09-18,El Salvador,3875388,3190530
2021-09-18,Equatorial Guinea,210358,159805
2021-09-18,Estonia,747396,585537
2021-09-18,Eswatini,180709,172985
2021-09-18,Ethiopia,2414934,551375
2021-09-18,Fiji,569958,342191
2021-09-18,Finland,4099673,3259258
2021-09-18,France,49928588,43442883
2021-09-18,Gabon,100263,71076
2021-09-18,Gambia,179910,165785
2021-09-18,Georgia,935094,675215
2021-09-18,Germany,55897360,52498434
2021-09-18,Ghana,865422,405971
2021-09-18,Greece,6362673,5939715
2021-09-18,Grenada,30783,20827
2021-09-18,Guatemala,4098782,2019287
2021-09-18,Guinea,953942,433757
2021-09-18,Guinea-Bissau,76511,6783
2021-09-18,Guyana,341600,176695
2021-09-18,Haiti,42494,18535
2021-09-18,Honduras,2947650,1689501
2021-09-18,Hungary,5855039,5564586
2021-09-18,Iceland,281141,274175
2021-09-18,India,597205296,198809823
2021-09-18,Indonesia,78540519,44716570
2021-09-18,Iran,28382995,13620868
2021-09-18,Iraq,4203578,2468604
2021-09-18,Ireland,3750782,3603701
2021-09-18,Israel,6063307,5577460
2021-09-18,Italy,44247699,39553875
2021-09-18,Jamaica,506797,216103
2021-09-18,Japan,82677879,67204659
2021-09-18,Jordan,3622207,3164160
2021-09-18,Kazakhstan,7259649,6108540
2021-09-18,Kenya,2480543,857370
2021-09-18,Kiribati,24429,6903
2021-09-18,Kosovo,722252,425551
2021-09-18,Kuwait,2668082,923307
2021-09-18,Kyrgyzstan,764781,561853
2021-09-18,Laos,2650948,1860415
2021-09-18,Latvia,881061,808529
2021-09-18,Lebanon,1500527,1205426
2021-09-18,Lesotho,71597,32181
2021-09-18,Liberia,104545,27392
2021-09-18,Libya,1246217,135092
2021-09-18,Liechtenstein,24007,21907
2021-09-18,Lithuania,1718474,1584753
2021-09-18,Luxembourg,415566,399522
2021-09-18,Madagascar,197001,0
2021-09-18,Malawi,747312,471299
2021-09-18,Malaysia,21941842,18295014
2021-09-18,Maldives,390965,331405
2021-09-18,Mali,284052,86477
2021-09-18,Malta,418730,418230
2021-09-18,Mauritania,311544,21545
2021-09-18,Mauritius,842642,783223
2021-09-18,Mexico,62089019,41698947
2021-09-18,Moldova,561055,528833
2021-09-18,Monaco,26672,23308
2021-09-18,Mongolia,2248549,2120949
2021-09-18,Montenegro,229399,202768
2021-09-18,Morocco,20362745,16875343
2021-09-18,Mozambique,1903730,1740693
2021-09-18,Namibia,232051,142127
2021-09-18,Nepal,6198936,5561885
2021-09-18,Netherlands,12674614,11357700
2021-09-18,New Zealand,3081196,1607295
2021-09-18,Nicaragua,490472,278633
2021-09-18,Niger,404104,86445
2021-09-18,Nigeria,4146028,1712709
2021-09-18,North Macedonia,767653,667739
2021-09-18,Norway,4071023,3555845
2021-09-18,Oman,2710021,1626851
2021-09-18,Pakistan,54436916,23966026
2021-09-18,Panama,2891920,2150764
2021-09-18,Papua New Guinea,114419,40291
2021-09-18,Paraguay,2550991,1850231
2021-09-18,Peru,14806440,9567642
2021-09-18,Philippines,25195827,17977462
2021-09-18,Poland,19625034,19219358
2021-09-18,Portugal,8855093,8331977
2021-09-18,Qatar,2360308,2218292
2021-09-18,Romania,5365230,5252394
2021-09-18,Russia,46745074,40522552
2021-09-18,Rwanda,1835560,1352078
2021-09-18,Saint Kitts and Nevis,24968,21916
2021-09-18,Saint Lucia,43264,29106
2021-09-18,Saint Vincent and the Grenadines,19718,12896
2021-09-18,Samoa,97032,45534
2021-09-18,San Marino,24329,24329
2021-09-18,Sao Tome and Principe,51447,14095
2021-09-18,Saudi Arabia,23048287,17649787
2021-09-18,Senegal,1203066,564998
2021-09-18,Serbia,2997580,2860241
2021-09-18,Seychelles,77311,71091
2021-09-18,Sierra Leone,181065,40045
2021-09-18,Singapore,4661576,4482294
2021-09-18,Slovakia,2427429,2230016
2021-09-18,Slovenia,1087682,956054
2021-09-18,Solomon Islands,74573,23171
2021-09-18,Somalia,231089,120216
2021-09-18,South Africa,11367049,7734069
2021-09-18,South Korea,36493585,22151459
2021-09-18,South Sudan,55182,11927
2021-09-18,Spain,37385758,35784743
2021-09-18,Sri Lanka,13720887,10968195
2021-09-18,Sudan,648840,505413
2021-09-18,Suriname,216889,159716
2021-09-18,Sweden,7031047,6211285
2021-09-18,Switzerland,5370322,4874275
2021-09-18,Syria,285087,248862
2021-09-18,Taiwan,11593038,1578805
2021-09-18,Tajikistan,2268602,1480507
2021-09-18,Tanzania,350000,350000
2021-09-18,Thailand,28611321,14657681
2021-09-18,Timor-Leste,408918,234406
2021-09-18,Togo,445041,387781
2021-09-18,Trinidad and Tobago,557693,462338
2021-09-18,Tunisia,4656510,3209273
2021-09-18,Turkey,52601310,41902917
2021-09-18,USA,211489242,181035022
2021-09-18,Uganda,1030447,366658
2021-09-18,Ukraine,6282896,5137923
2021-09-18,United Arab Emirates,9079284,8011133
2021-09-18,United Kingdom,48570774,44435615
2021-09-18,Uruguay,2716924,2558828
2021-09-18,Uzbekistan,9787973,3345225
2021-09-18,Vanuatu,39347,11273
2021-09-18,Venezuela,6822809,4271397
2021-09-18,Vietnam,27577472,6517771
2021-09-18,West Bank and Gaza,1287806,555382
2021-09-18,Yemen,308025,14909
2021-09-18,Zambia,311049,291947
2021-09-18,Zimbabwe,2940750,2051751
2021-09-19,Afghanistan,773002,430744
2021-09-19,Albania,918307,731577
2021-09-19,Algeria,5815039,3000000
2021-09-19,Andorra,52910,43008
2021-09-19,Angola,1836547,983587
2021-09-19,Antigua and Barbuda,45099,36816
2021-09-19,Argentina,29013805,19842376
2021-09-19,Armenia,237454,129325
2021-09-19,Australia,15091631,9700423
2021-09-19,Austria,5656917,5348222
2021-09-19,Azerbaijan,4619432,3357117
2021-09-19,Bahamas,105753,65915
2021-09-19,Bahrain,1160955,1105321
2021-09-19,Bangladesh,22148103,14684688
2021-09-19,Barbados,126623,97818
2021-09-19,Belarus,1877399,1512121
2021-09-19,Belgium,8539291,8332929
2021-09-19,Belize,180196,95523
2021-09-19,Benin,152699,21405
2021-09-19,Bhutan,574135,494279
2021-09-19,Bolivia,4183793,3042201
2021-09-19,Bosnia and Herzegovina,634063,426082
2021-09-19,Botswana,365655,221940
2021-09-19,Brazil,146354111,80507122
2021-09-19,Brunei,247487,157865
2021-09-19,Bulgaria,1089066,1276139
2021-09-19,Burkina Faso,166160,102268
2021-09-19,Burma,4944654,3239764
2021-09-19,Cabo Verde,277322,108529
2021-09-19,Cambodia,12049739,10304104
2021-09-19,Cameroon,370319,82017
2021-09-19,Canada,28679898,26380463
2021-09-19,Central African Republic,42644,0
2021-09-19,Chad,98213,24839
2021-09-19,Chile,14678703,14010648
2021-09-19,China,1100842000,1022207000
2021-09-19,Colombia,25166351,16159636
2021-09-19,Comoros,174765,159604
