date,country,vaccinated_once,vaccinated_fully
2021-08-14,Cyprus,556568,490742
2021-08-14,Czechia,5833400,5323446
2021-08-14,Denmark,4317351,3772823
2021-08-14,Djibouti,32548,20516
2021-08-14,Dominica,20892,19661
2021-08-14,Dominican Republic,5671374,4461013
2021-08-14,Ecuador,10616571,4879776
2021-08-14,Egypt,3883927,1866622
2021-08-14,El Salvador,3213935,1929977
2021-08-14,Equatorial Guinea,186356,136091
2021-08-14,Estonia,689205,599265
2021-08-14,Eswatini,96175,100126
2021-08-14,Ethiopia,2311076,0
2021-08-14,Fiji,512282,178606
2021-08-14,Finland,3838655,2340299
2021-08-14,France,46445697,35464106
2021-08-14,Gabon,71867,48760
2021-08-14,Gambia,31254,12303
2021-08-14,Georgia,554714,237149
2021-08-14,Germany,52820851,47751798
2021-08-14,Ghana,865422,405971
2021-08-14,Greece,5838499,5504723
2021-08-14,Grenada,21963,17158
2021-08-14,Guatemala,2694803,527652
2021-08-14,Guinea,608828,344063
2021-08-14,Guinea-Bissau,28097,2374
2021-08-14,Guyana,282586,146500
2021-08-14,Haiti,20251,371
2021-08-14,Honduras,1813072,333273
2021-08-14,Hungary,5668993,5498222
2021-08-14,Iceland,275173,255322
2021-08-14,India,422575401,121270889
2021-08-14,Indonesia,52615930,26438281
2021-08-14,Iran,13061640,3152074
2021-08-14,Iraq,826007,494900
2021-08-14,Ireland,3532905,3109976
2021-08-14,Israel,5850729,5422875
2021-08-14,Italy,40778094,34601214
2021-08-14,Jamaica,256890,135115
2021-08-14,Japan,61757353,46422145
2021-08-14,Jordan,3242791,2498898
2021-08-14,Kazakhstan,6044062,4668157
2021-08-14,Kenya,1264362,744186
2021-08-14,Kiribati,13970,0
2021-08-14,Kosovo,356360,202647
2021-08-14,Kuwait,2668082,923307
2021-08-14,Kyrgyzstan,585938,261380
2021-08-14,Laos,1662994,988156
2021-08-14,Latvia,778782,720734
2021-08-14,Lebanon,1220046,972073
2021-08-14,Lesotho,36637,19685
2021-08-14,Liberia,79670,2542
2021-08-14,Libya,712033,0
2021-08-14,Liechtenstein,21287,20164
2021-08-14,Lithuania,1554813,1369730
2021-08-14,Luxembourg,402569,37857
2021-08-14,Madagascar,197001,0
2021-08-14,Malawi,565968,261349
2021-08-14,Malaysia,17225128,10582165
2021-08-14,Maldives,343901,295039
2021-08-14,Mali,173242,86477
2021-08-14,Malta,407948,404679
2021-08-14,Mauritania,221081,21545
2021-08-14,Mauritius,720910,576180
2021-08-14,Mexico,53298457,28746570
2021-08-14,Moldova,561055,528833
2021-08-14,Monaco,24454,19606
2021-08-14,Mongolia,2217044,2018569
2021-08-14,Montenegro,194784,163440
2021-08-14,Morocco,16240404,11389655
2021-08-14,Mozambique,907839,478487
2021-08-14,Namibia,185304,78313
2021-08-14,Nepal,4674318,3303578
2021-08-14,Netherlands,12362493,10029656
2021-08-14,New Zealand,1574316,911847
2021-08-14,Nicaragua,252766,162874
2021-08-14,Niger,393293,32190
2021-08-14,Nigeria,2550390,1416623
2021-08-14,North Macedonia,586384,471728
2021-08-14,Norway,3779618,2234119
2021-08-14,Oman,2008140,648518
2021-08-14,Pakistan,33908397,11956552
2021-08-14,Panama,2572417,846049
2021-08-14,Papua New Guinea,83122,17287
2021-08-14,Paraguay,2282052,1233031
2021-08-14,Peru,9335536,6987710
2021-08-14,Philippines,14100119,12027383
2021-08-14,Poland,18825714,18156083
2021-08-14,Portugal,7672490,6962846
2021-08-14,Qatar,2205363,1871303
2021-08-14,Romania,5117210,4988049
2021-08-14,Russia,40644013,32251637
2021-08-14,Rwanda,680470,392832
2021-08-14,Saint Kitts and Nevis,24146,20604
2021-08-14,Saint Lucia,33474,26063
2021-08-14,Saint Vincent and the Grenadines,15799,10034
2021-08-14,Samoa,71957,28653
2021-08-14,San Marino,21768,21880
2021-08-14,Sao Tome and Principe,32107,11871
2021-08-14,Saudi Arabia,20709236,10944970
2021-08-14,Senegal,1035558,324537
2021-08-14,Serbia,2872770,2753311
2021-08-14,Seychelles,73777,69713
2021-08-14,Sierra Leone,82145,15170
2021-08-14,Singapore,4507848,4169030
2021-08-14,Slovakia,2337336,2106867
2021-08-14,Slovenia,979626,884992
2021-08-14,Solomon Islands,43466,13155
2021-08-14,Somalia,186595,87135
2021-08-14,South Africa,7249045,3958231
2021-08-14,South Korea,22460369,9818689
2021-08-14,South Sudan,52226,4763
2021-08-14,Spain,34455543,29526380
2021-08-14,Sri Lanka,11534750,3775976
2021-08-14,Sudan,641154,182727
2021-08-14,Suriname,192963,82760
2021-08-14,Sweden,6559871,4614290
2021-08-14,Switzerland,4830176,4530320
2021-08-14,Syria,121909,9312
2021-08-14,Taiwan,9100495,648746
2021-08-14,Tajikistan,1541475,130000
2021-08-14,Tanzania,105745,105745
2021-08-14,Thailand,17696114,5033568
2021-08-14,Timor-Leste,327855,115874
2021-08-14,Togo,321139,153637
2021-08-14,Trinidad and Tobago,449021,292963
2021-08-14,Tunisia,2799304,1488800
2021-08-14,Turkey,43784866,32546912
2021-08-14,USA,199960766,170239394
2021-08-14,Uganda,537440,4129
2021-08-14,Ukraine,4691018,2730177
2021-08-14,United Arab Emirates,8090356,7200219
2021-08-14,United Kingdom,47302445,40577198
2021-08-14,Uruguay,2615142,2398684
2021-08-14,Uzbekistan,8569841,1232807
2021-08-14,Vanuatu,23881,114
2021-08-14,Venezuela,2900000,1100000
2021-08-14,Vietnam,13078340,1355677
2021-08-14,West Bank and Gaza,635207,231138
2021-08-14,Yemen,298161,13322
2021-08-14,Zambia,307589,212694
2021-08-14,Zimbabwe,2036008,1198901
2021-08-15,Afghanistan,742934,219159
2021-08-15,Albania,750965,570233
2021-08-15,Algeria,75000,0
2021-08-15,Andorra,51044,40616
2021-08-15,Angola,972978,722610
2021-08-15,Antigua and Barbuda,39039,32026
2021-08-15,Argentina,26609472,10032222
2021-08-15,Armenia,144573,75663
2021-08-15,Australia,9905472,5409686
2021-08-15,Austria,5414212,5034453
2021-08-15,Azerbaijan,3419938,2374294
2021-08-15,Bahamas,62863,47580
2021-08-15,Bahrain,1126331,1071350
2021-08-15,Bangladesh,15567318,5351022
2021-08-15,Barbados,101099,85672
2021-08-15,Belarus,1496227,1188636
2021-08-15,Belgium,8319229,7698838
2021-08-15,Belize,147830,60660
2021-08-15,Benin,48918,21405
2021-08-15,Bhutan,560963,474547
2021-08-15,Bolivia,2989471,2046562
2021-08-15,Bosnia and Herzegovina,537608,327698
2021-08-15,Botswana,246501,161522
2021-08-15,Brazil,119793423,49629214
2021-08-15,Brunei,162199,52186
2021-08-15,Bulgaria,1081636,1073188
2021-08-15,Burkina Faso,38405,0
2021-08-15,Burma,1840758,1527284
2021-08-15,Burundi,0,0
2021-08-15,Cabo Verde,178956,25824
2021-08-15,Cambodia,8948377,7250849
2021-08-15,Cameroon,306462,61818
2021-08-15,Canada,27469840,24209861
2021-08-15,Central African Republic,42644,0
2021-08-15,Chad,29786,10863
2021-08-15,Chile,14214291,13035687
2021-08-15,China,622000000,777046000
2021-08-15,Colombia,20744167,13775599
2021-08-15,Comoros,147517,41358
2021-08-15,Congo (Brazzaville),160945,95043
2021-08-15,Congo (Kinshasa),81984,4260
2021-08-15,Costa Rica,2780658,862851
2021-08-15,Cote d'Ivoire,1181287,0
2021-08-15,Croatia,1679731,1549881
2021-08-15,Cuba,4835460,3037069
2021-08-15,Cyprus,556568,490742
2021-08-15,Czechia,5835973,5333796
2021-08-15,Denmark,4321859,3810266
2021-08-15,Djibouti,32548,20516
2021-08-15,Dominica,20892,19661
2021-08-15,Dominican Republic,5672584,4462896
2021-08-15,Ecuador,10617261,4944406
2021-08-15,Egypt,3883927,1866622
2021-08-15,El Salvador,3213935,1929977
2021-08-15,Equatorial Guinea,186356,136091
2021-08-15,Estonia,690771,600413
2021-08-15,Eswatini,96175,102504
2021-08-15,Ethiopia,2311076,0
2021-08-15,Fiji,512282,178606
2021-08-15,Finland,3851362,2369404
2021-08-15,France,46483619,35514930
2021-08-15,Gabon,71867,48760
2021-08-15,Gambia,31254,12303
2021-08-15,Georgia,554714,237149
2021-08-15,Germany,52859490,47838936
2021-08-15,Ghana,865422,405971
2021-08-15,Greece,5838688,5505041
2021-08-15,Grenada,21963,17158
2021-08-15,Guatemala,2713722,535522
2021-08-15,Guinea,615326,344622
2021-08-15,Guinea-Bissau,28097,2374
2021-08-15,Guyana,282586,146500
2021-08-15,Haiti,20251,371
2021-08-15,Honduras,1813072,333273
2021-08-15,Hungary,5677606,5500193
2021-08-15,Iceland,275173,255322
2021-08-15,India,422575401,121270889
2021-08-15,Indonesia,53573831,28037059
2021-08-15,Iran,13061640,3152074
2021-08-15,Iraq,826007,494900
2021-08-15,Ireland,3543350,3133195
2021-08-15,Israel,5857893,5427332
2021-08-15,Italy,40806461,34626163
2021-08-15,Jamaica,256890,135115
2021-08-15,Japan,62680094,47231796
2021-08-15,Jordan,3252453,2539255
2021-08-15,Kazakhstan,6074583,4700091
2021-08-15,Kenya,1287010,746267
2021-08-15,Kiribati,13970,0
2021-08-15,Kosovo,356360,202647
2021-08-15,Kuwait,2668082,923307
2021-08-15,Kyrgyzstan,592126,272424
2021-08-15,Laos,1662994,988156
2021-08-15,Latvia,779473,721402
2021-08-15,Lebanon,1225483,978199
2021-08-15,Lesotho,36637,19685
2021-08-15,Liberia,79670,2542
2021-08-15,Libya,712033,0
2021-08-15,Liechtenstein,21287,20164
2021-08-15,Lithuania,1555556,1370340
2021-08-15,Luxembourg,402569,37857
2021-08-15,Madagascar,197001,0
2021-08-15,Malawi,569519,264900
2021-08-15,Malaysia,17381596,10863175
2021-08-15,Maldives,349136,295872
2021-08-15,Mali,173242,86477
2021-08-15,Malta,407985,404760
2021-08-15,Mauritania,221081,21545
2021-08-15,Mauritius,720910,576180
2021-08-15,Mexico,53837225,29046598
2021-08-15,Moldova,561055,528833
2021-08-15,Monaco,24454,19606
2021-08-15,Mongolia,2217139,2018894
2021-08-15,Montenegro,195231,164110
2021-08-15,Morocco,16262278,11402066
2021-08-15,Mozambique,907839,478487
2021-08-15,Namibia,185873,78846
2021-08-15,Nepal,4684509,3364157
2021-08-15,Netherlands,12438993,10682234
2021-08-15,New Zealand,1592609,919226
2021-08-15,Nicaragua,252766,162874
2021-08-15,Niger,393293,32190
2021-08-15,Nigeria,2550390,1416623
2021-08-15,North Macedonia,586384,471728
2021-08-15,Norway,3779681,2235255
2021-08-15,Oman,2008140,648518
2021-08-15,Pakistan,34343317,12104373
2021-08-15,Panama,2572417,846049
2021-08-15,Papua New Guinea,83122,17287
2021-08-15,Paraguay,2282078,1277907
2021-08-15,Peru,9356636,7162334
2021-08-15,Philippines,18697647,12565017
2021-08-15,Poland,18842300,18173552
2021-08-15,Portugal,7771471,6967584
2021-08-15,Qatar,2214028,1877541
2021-08-15,Romania,5120486,4992425
2021-08-15,Russia,40731280,32432870
2021-08-15,Rwanda,680470,392832
2021-08-15,Saint Kitts and Nevis,24146,20604
2021-08-15,Saint Lucia,33474,26063
2021-08-15,Saint Vincent and the Grenadines,15799,10034
2021-08-15,Samoa,71957,28653
2021-08-15,San Marino,21768,21880
2021-08-15,Sao Tome and Principe,32107,11871
2021-08-15,Saudi Arabia,20809009,11156780
2021-08-15,Senegal,1035558,324537
2021-08-15,Serbia,2875491,2757076
2021-08-15,Seychelles,73777,69713
2021-08-15,Sierra Leone,82145,15170
2021-08-15,Singapore,4507848,4169030
2021-08-15,Slovakia,2340897,2108497
2021-08-15,Slovenia,979693,885031
2021-08-15,Solomon Islands,43466,13155
2021-08-15,Somalia,186595,87135
2021-08-15,South Africa,7389049,4082852
2021-08-15,South Korea,22478984,9824388
2021-08-15,South Sudan,52226,4763
2021-08-15,Spain,34716227,29794008
2021-08-15,Sri Lanka,11534750,3775976
2021-08-15,Sudan,641154,182727
2021-08-15,Suriname,193210,84873
2021-08-15,Sweden,6694593,4950557
2021-08-15,Switzerland,4830486,4530622
2021-08-15,Syria,121909,9312
2021-08-15,Taiwan,9162953,661884
2021-08-15,Tajikistan,1699552,130976
2021-08-15,Tanzania,105745,105745
2021-08-15,Thailand,17996826,5109476
2021-08-15,Timor-Leste,327855,115874
2021-08-15,Togo,321139,153637
2021-08-15,Trinidad and Tobago,452509,308205
2021-08-15,Tunisia,2799304,1488800
2021-08-15,Turkey,43946656,32807818
2021-08-15,USA,200171457,170396935
2021-08-15,Uganda,537440,4129
2021-08-15,Ukraine,4722693,2751070
2021-08-15,United Arab Emirates,8139651,7209971
2021-08-15,United Kingdom,47333702,40703581
2021-08-15,Uruguay,2615174,2398702
2021-08-15,Uzbekistan,8569841,1232807
2021-08-15,Vanuatu,23881,114
2021-08-15,Venezuela,2900000,1100000
2021-08-15,Vietnam,13287434,1379274
2021-08-15,West Bank and Gaza,637963,231138
2021-08-15,Yemen,298161,13322
2021-08-15,Zambia,307725,214425
2021-08-15,Zimbabwe,2064023,1225235
2021-08-16,Afghanistan,742934,219159
2021-08-16,Albania,757938,572816
2021-08-16,Algeria,75000,0
2021-08-16,Andorra,51044,40616
2021-08-16,Angola,1000191,727297
2021-08-16,Antigua and Barbuda,39186,32248
2021-08-16,Argentina,26643961,10165290
2021-08-16,Armenia,144573,75663
2021-08-16,Australia,10051748,5542237
2021-08-16,Austria,5418427,5054526
2021-08-16,Azerbaijan,3420144,2374339
2021-08-16,Bahamas,62863,47580
2021-08-16,Bahrain,1127298,1072508
2021-08-16,Bangladesh,15567318,5425319
2021-08-16,Barbados,101149,86141
2021-08-16,Belarus,1496227,1188636
2021-08-16,Belgium,8327337,7731490
2021-08-16,Belize,149428,61567
2021-08-16,Benin,50751,21405
2021-08-16,Bhutan,560963,474547
2021-08-16,Bolivia,2989471,2046562
2021-08-16,Bosnia and Herzegovina,537608,327698
2021-08-16,Botswana,246501,161522
2021-08-16,Brazil,121838235,51152090
2021-08-16,Brunei,162199,52186
2021-08-16,Bulgaria,1084693,1079266
2021-08-16,Burkina Faso,38405,0
2021-08-16,Burma,1840758,1527284
2021-08-16,Burundi,0,0
2021-08-16,Cabo Verde,198982,37994
2021-08-16,Cambodia,9044549,7364522
2021-08-16,Cameroon,327127,68085
2021-08-16,Canada,27504077,24345980
2021-08-16,Central African Republic,42644,0
2021-08-16,Chad,29786,10863
2021-08-16,Chile,14253275,13058089
2021-08-16,China,622000000,777046000
2021-08-16,Colombia,20744167,13775599
2021-08-16,Comoros,174765,41358
2021-08-16,Congo (Brazzaville),160945,95043
2021-08-16,Congo (Kinshasa),81984,4260
2021-08-16,Costa Rica,2948584,899571
2021-08-16,Cote d'Ivoire,1181287,0
2021-08-16,Croatia,1682143,1554491
2021-08-16,Cuba,4854330,3047933
2021-08-16,Cyprus,557676,493794
2021-08-16,Czechia,5845739,5367803
2021-08-16,Denmark,4329124,3855307
2021-08-16,Djibouti,32548,20516
2021-08-16,Dominica,20892,19661
2021-08-16,Dominican Republic,5672922,4463319
2021-08-16,Ecuador,10619135,5320762
2021-08-16,Egypt,4319631,2157904
2021-08-16,El Salvador,3242244,1992941
2021-08-16,Equatorial Guinea,187837,137612
2021-08-16,Estonia,694007,603401
2021-08-16,Eswatini,96175,102749
2021-08-16,Ethiopia,2314394,0
2021-08-16,Fiji,533705,211496
2021-08-16,Finland,3854638,2377242
2021-08-16,France,46667814,35837041
2021-08-16,Gabon,71867,48760
2021-08-16,Gambia,31254,12303
2021-08-16,Georgia,586608,245207
2021-08-16,Germany,52942413,48035761
2021-08-16,Ghana,865422,405971
2021-08-16,Greece,5850692,5524389
2021-08-16,Grenada,21963,17158
2021-08-16,Guatemala,2748064,567755
2021-08-16,Guinea,617629,344936
2021-08-16,Guinea-Bissau,28097,2374
2021-08-16,Guyana,287837,147128
2021-08-16,Haiti,20948,544
2021-08-16,Honduras,1813072,333273
2021-08-16,Hungary,5681559,5500369
2021-08-16,Iceland,275173,255322
2021-08-16,India,428681772,121838266
2021-08-16,Indonesia,54382680,28524986
2021-08-16,Iran,15513459,4381064
2021-08-16,Iraq,826007,494900
2021-08-16,Ireland,3556623,3160319
2021-08-16,Israel,5864859,5431951
2021-08-16,Italy,40936481,34733144
2021-08-16,Jamaica,256890,135115
2021-08-16,Japan,63231125,47819864
2021-08-16,Jordan,3279754,2565875
2021-08-16,Kazakhstan,6092882,4717883
2021-08-16,Kenya,1305850,747867
2021-08-16,Kiribati,13970,0
2021-08-16,Kosovo,356360,202647
2021-08-16,Kuwait,2668082,923307
2021-08-16,Kyrgyzstan,600784,285926
2021-08-16,Laos,1662994,988156
2021-08-16,Latvia,782096,723788
2021-08-16,Lebanon,1234040,987616
2021-08-16,Lesotho,36637,19685
2021-08-16,Liberia,79670,2542
2021-08-16,Libya,712033,0
2021-08-16,Liechtenstein,21308,20433
2021-08-16,Lithuania,1566068,1384429
2021-08-16,Luxembourg,402945,37857
2021-08-16,Madagascar,197001,0
2021-08-16,Malawi,570110,265491
2021-08-16,Malaysia,17570797,11197690
2021-08-16,Maldives,354192,296498
2021-08-16,Mali,173242,86477
2021-08-16,Malta,408546,405578
2021-08-16,Mauritania,221081,21545
2021-08-16,Mauritius,720910,576180
2021-08-16,Mexico,54305039,29239686
2021-08-16,Moldova,561055,528833
2021-08-16,Monaco,24454,19606
2021-08-16,Mongolia,2218058,2022529
2021-08-16,Montenegro,195542,164538
2021-08-16,Morocco,16493799,11640441
2021-08-16,Mozambique,916174,571386
2021-08-16,Namibia,187892,80664
2021-08-16,Nepal,4716936,3490065
2021-08-16,Netherlands,12438993,10682234
2021-08-16,New Zealand,1622992,935261
2021-08-16,Nicaragua,252766,162874
2021-08-16,Niger,401272,84682
2021-08-16,Nigeria,2550390,1416623
2021-08-16,North Macedonia,599716,479333
2021-08-16,Norway,3781979,2266296
2021-08-16,Oman,2155932,795726
2021-08-16,Pakistan,34343317,12104373
2021-08-16,Panama,2572417,846049
2021-08-16,Papua New Guinea,91962,21090
2021-08-16,Paraguay,2282093,1393115
2021-08-16,Peru,9389254,7209539
2021-08-16,Philippines,18697647,12743082
2021-08-16,Poland,18863709,18205787
2021-08-16,Portugal,7831294,7176576
2021-08-16,Qatar,2225919,1909143
2021-08-16,Romania,5128257,5002025
2021-08-16,Russia,40915730,32593961
2021-08-16,Rwanda,680470,392832
2021-08-16,Saint Kitts and Nevis,24146,20604
2021-08-16,Saint Lucia,33474,26063
2021-08-16,Saint Vincent and the Grenadines,15799,10034
2021-08-16,Samoa,79072,32178
2021-08-16,San Marino,21768,21880
2021-08-16,Sao Tome and Principe,32114,11873
2021-08-16,Saudi Arabia,20906174,11374999
2021-08-16,Senegal,1109720,341386
2021-08-16,Serbia,2878697,2761921
2021-08-16,Seychelles,73777,69713
2021-08-16,Sierra Leone,82145,15170
2021-08-16,Singapore,4507848,4169030
2021-08-16,Slovakia,2345466,2113912
2021-08-16,Slovenia,982531,888242
2021-08-16,Solomon Islands,48883,14437
2021-08-16,Somalia,186595,87135
2021-08-16,South Africa,7486036,4197442
2021-08-16,South Korea,23151635,10081240
2021-08-16,South Sudan,52226,4763
2021-08-16,Spain,34867478,29968303
2021-08-16,Sri Lanka,11534750,3775976
2021-08-16,Sudan,641154,182727
2021-08-16,Suriname,193505,86948
2021-08-16,Sweden,6694593,4950557
2021-08-16,Switzerland,4840146,4543315
2021-08-16,Syria,121909,9312
2021-08-16,Taiwan,9203556,683739
2021-08-16,Tajikistan,1699552,130976
2021-08-16,Tanzania,218621,218621
2021-08-16,Thailand,18370997,5228157
2021-08-16,Timor-Leste,327855,115874
2021-08-16,Togo,321139,153637
2021-08-16,Trinidad and Tobago,454088,320425
2021-08-16,Tunisia,3406841,1571492
2021-08-16,Turkey,44187137,33140399
2021-08-16,USA,200634463,170742398
2021-08-16,Uganda,537440,4129
2021-08-16,Ukraine,4793098,2805302
2021-08-16,United Arab Emirates,8159700,7220098
2021-08-16,United Kingdom,47369418,40841971
2021-08-16,Uruguay,2626308,2409188
2021-08-16,Uzbekistan,8661349,1232807
2021-08-16,Vanuatu,29321,1721
2021-08-16,Venezuela,2900000,1100000
2021-08-16,Vietnam,13869728,1401834
2021-08-16,West Bank and Gaza,648395,231138
2021-08-16,Yemen,298161,13322
2021-08-16,Zambia,307725,214425
2021-08-16,Zimbabwe,2091259,1254726
2021-08-17,Afghanistan,742934,219159
2021-08-17,Albania,764997,575342
2021-08-17,Algeria,75000,0
2021-08-17,Andorra,51044,40616
2021-08-17,Angola,1000191,727297
2021-08-17,Antigua and Barbuda,39186,32248
2021-08-17,Argentina,26684756,10257176
2021-08-17,Armenia,144573,75663
2021-08-17,Australia,10195842,5671442
2021-08-17,Austria,5424775,5074782
2021-08-17,Azerbaijan,3473806,2392409
2021-08-17,Bahamas,62863,47580
2021-08-17,Bahrain,1128205,1073383
2021-08-17,Bangladesh,15742198,5690144
2021-08-17,Barbados,101228,87096
2021-08-17,Belarus,1496227,1188636
2021-08-17,Belgium,8339653,7766783
2021-08-17,Belize,150181,62199
2021-08-17,Benin,50751,21405
2021-08-17,Bhutan,560963,474547
2021-08-17,Bolivia,3000981,2095325
2021-08-17,Bosnia and Herzegovina,537608,327698
2021-08-17,Botswana,246501,161522
2021-08-17,Brazil,122541955,51771235
2021-08-17,Brunei,171283,59041
2021-08-17,Bulgaria,1089066,1087102
2021-08-17,Burkina Faso,38405,0
2021-08-17,Burma,1840758,1527284
2021-08-17,Burundi,0,0
2021-08-17,Cabo Verde,198982,37994
2021-08-17,Cambodia,9157245,7479110
2021-08-17,Cameroon,327127,68085
2021-08-17,Canada,27533012,24453961
2021-08-17,Central African Republic,42644,0
2021-08-17,Chad,29786,10863
2021-08-17,Chile,14290650,13084921
2021-08-17,China,622000000,777046000
2021-08-17,Colombia,20978540,13880688
2021-08-17,Comoros,174765,41358
2021-08-17,Congo (Brazzaville),160945,95043
2021-08-17,Congo (Kinshasa),81984,4260
2021-08-17,Costa Rica,2948584,899571
2021-08-17,Cote d'Ivoire,1181287,0
2021-08-17,Croatia,1684554,1558636
2021-08-17,Cuba,4874336,3066844
2021-08-17,Cyprus,558543,497540
2021-08-17,Czechia,5855316,5394847
2021-08-17,Denmark,4336301,3892993
2021-08-17,Djibouti,32548,20516
2021-08-17,Dominica,20892,19661
2021-08-17,Dominican Republic,5683833,4480873
2021-08-17,Ecuador,10624503,5728292
2021-08-17,Egypt,4319631,2157904
2021-08-17,El Salvador,3273631,2053820
2021-08-17,Equatorial Guinea,187837,137612
2021-08-17,Estonia,696892,606028
2021-08-17,Eswatini,96175,109596
2021-08-17,Ethiopia,2326531,0
2021-08-17,Fiji,533705,211496
2021-08-17,Finland,3859628,2387605
2021-08-17,France,46881571,36179184
2021-08-17,Gabon,71867,48760
2021-08-17,Gambia,31254,12303
2021-08-17,Georgia,586608,245207
2021-08-17,Germany,53056288,48299523
